"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 21:29:59 UTC 2023","Thu Aug 03 21:30:32 UTC 2023","33208","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 03 21:37:54 UTC 2023","Thu Aug 03 21:38:01 UTC 2023","7542","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 03 21:28:37 UTC 2023","Thu Aug 03 21:28:39 UTC 2023","2284","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Aug 03 21:33:04 UTC 2023","Thu Aug 03 21:34:24 UTC 2023","80144","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Aug 03 21:28:39 UTC 2023","Thu Aug 03 21:28:44 UTC 2023","5119","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 03 21:28:22 UTC 2023","Thu Aug 03 21:28:29 UTC 2023","7038","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 03 21:35:02 UTC 2023","Thu Aug 03 21:35:10 UTC 2023","8222","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 03 21:31:18 UTC 2023","Thu Aug 03 21:31:52 UTC 2023","33333","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 03 21:35:21 UTC 2023","Thu Aug 03 21:36:40 UTC 2023","79322","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 03 21:28:34 UTC 2023","Thu Aug 03 21:28:37 UTC 2023","3309","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 03 21:31:59 UTC 2023","Thu Aug 03 21:32:09 UTC 2023","10020","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 03 21:28:29 UTC 2023","Thu Aug 03 21:28:31 UTC 2023","1491","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 03 21:36:40 UTC 2023","Thu Aug 03 21:37:46 UTC 2023","66194","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 03 21:31:52 UTC 2023","Thu Aug 03 21:31:59 UTC 2023","7205","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 03 21:28:31 UTC 2023","Thu Aug 03 21:28:33 UTC 2023","2000","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 03 21:28:33 UTC 2023","Thu Aug 03 21:28:34 UTC 2023","931","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 03 21:34:24 UTC 2023","Thu Aug 03 21:35:02 UTC 2023","37578","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Aug 03 21:28:51 UTC 2023","Thu Aug 03 21:29:59 UTC 2023","68547","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Aug 03 21:32:09 UTC 2023","Thu Aug 03 21:33:04 UTC 2023","55278","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
