"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 12:09:18 UTC 2024","Thu Jun 20 12:09:53 UTC 2024","34450","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Jun 20 12:16:30 UTC 2024","Thu Jun 20 12:16:32 UTC 2024","2132","","Telemetry","","","","should record telemetry",""
"passed","Thu Jun 20 12:15:27 UTC 2024","Thu Jun 20 12:16:16 UTC 2024","49258","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Jun 20 12:13:19 UTC 2024","Thu Jun 20 12:13:35 UTC 2024","15691","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Jun 20 12:07:35 UTC 2024","Thu Jun 20 12:08:02 UTC 2024","27163","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Jun 20 12:10:39 UTC 2024","Thu Jun 20 12:10:56 UTC 2024","16224","","ongoing replication","","","","should download new documents ",""
"passed","Thu Jun 20 12:09:53 UTC 2024","Thu Jun 20 12:09:54 UTC 2024","1040","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Jun 20 12:13:45 UTC 2024","Thu Jun 20 12:13:47 UTC 2024","1854","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Jun 20 12:07:03 UTC 2024","Thu Jun 20 12:07:08 UTC 2024","4289","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Jun 20 12:07:11 UTC 2024","Thu Jun 20 12:07:13 UTC 2024","2024","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Jun 20 12:11:37 UTC 2024","Thu Jun 20 12:11:57 UTC 2024","19930","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Jun 20 12:06:54 UTC 2024","Thu Jun 20 12:06:55 UTC 2024","1863","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Jun 20 12:06:51 UTC 2024","Thu Jun 20 12:06:54 UTC 2024","2827","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Jun 20 12:07:29 UTC 2024","Thu Jun 20 12:07:33 UTC 2024","3442","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Jun 20 12:07:10 UTC 2024","Thu Jun 20 12:07:11 UTC 2024","1125","","db-sync","","","","should not filter deletes",""
"passed","Thu Jun 20 12:12:05 UTC 2024","Thu Jun 20 12:12:17 UTC 2024","11985","","ongoing replication","","","","should handle deletes",""
"passed","Thu Jun 20 12:07:08 UTC 2024","Thu Jun 20 12:07:10 UTC 2024","1948","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Jun 20 12:07:17 UTC 2024","Thu Jun 20 12:07:19 UTC 2024","2066","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Jun 20 12:16:16 UTC 2024","Thu Jun 20 12:16:20 UTC 2024","4252","","purge","","","","""after each"" hook for purge",""
"passed","Thu Jun 20 12:06:55 UTC 2024","Thu Jun 20 12:06:57 UTC 2024","1551","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Jun 20 12:10:33 UTC 2024","Thu Jun 20 12:10:39 UTC 2024","6403","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Jun 20 12:12:25 UTC 2024","Thu Jun 20 12:12:32 UTC 2024","7751","","ongoing replication","","","","should download settings updates",""
"passed","Thu Jun 20 12:06:57 UTC 2024","Thu Jun 20 12:06:58 UTC 2024","1292","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Jun 20 12:09:54 UTC 2024","Thu Jun 20 12:09:55 UTC 2024","933","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Jun 20 12:08:09 UTC 2024","Thu Jun 20 12:08:44 UTC 2024","35048","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Jun 20 12:11:04 UTC 2024","Thu Jun 20 12:11:10 UTC 2024","5863","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Jun 20 12:16:26 UTC 2024","Thu Jun 20 12:16:30 UTC 2024","3253","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Jun 20 12:14:04 UTC 2024","Thu Jun 20 12:15:22 UTC 2024","77677","","purge","","","","purging runs on sync",""
"passed","Thu Jun 20 12:13:35 UTC 2024","Thu Jun 20 12:13:45 UTC 2024","9829","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Jun 20 12:08:44 UTC 2024","Thu Jun 20 12:09:16 UTC 2024","32085","","initial-replication","","","","should log user in",""
"passed","Thu Jun 20 12:11:18 UTC 2024","Thu Jun 20 12:11:29 UTC 2024","11012","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Jun 20 12:07:13 UTC 2024","Thu Jun 20 12:07:14 UTC 2024","1695","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Jun 20 12:07:33 UTC 2024","Thu Jun 20 12:07:35 UTC 2024","2058","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Jun 20 12:07:14 UTC 2024","Thu Jun 20 12:07:17 UTC 2024","2494","","db-sync","","","","should filter ddocs",""
"passed","Thu Jun 20 12:07:19 UTC 2024","Thu Jun 20 12:07:24 UTC 2024","4816","","db-sync: meta db replication","","","","should replicate meta db down",""
