"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3895","should record telemetry for reports searches","","Mon Aug 18 19:59:05 UTC 2025","passed","Mon Aug 18 19:59:09 UTC 2025","","Telemetry: search matches telemetry","",""
"","19722","should handle deletes","","Mon Aug 18 19:55:27 UTC 2025","passed","Mon Aug 18 19:55:46 UTC 2025","","ongoing replication","",""
"","19392","should download new documents ","","Mon Aug 18 19:53:33 UTC 2025","passed","Mon Aug 18 19:53:52 UTC 2025","","ongoing replication","",""
"","3819","should record telemetry","","Mon Aug 18 19:58:57 UTC 2025","passed","Mon Aug 18 19:59:00 UTC 2025","","Telemetry","",""
"","19651","should handle conflicts","","Mon Aug 18 19:56:17 UTC 2025","passed","Mon Aug 18 19:56:36 UTC 2025","","ongoing replication","",""
"","23361","should download new forms and update forms","","Mon Aug 18 19:54:33 UTC 2025","passed","Mon Aug 18 19:54:56 UTC 2025","","ongoing replication","",""
"","4981","should replicate meta db up","","Mon Aug 18 19:50:18 UTC 2025","passed","Mon Aug 18 19:50:23 UTC 2025","","db-sync: meta db replication","",""
"","3093","should be able to sync documents up","","Mon Aug 18 19:49:55 UTC 2025","passed","Mon Aug 18 19:49:58 UTC 2025","","Database access for new roles","",""
"","2648","should not filter allowed docs","","Mon Aug 18 19:50:09 UTC 2025","passed","Mon Aug 18 19:50:11 UTC 2025","","db-sync","",""
"","1811","should filter ddocs","","Mon Aug 18 19:50:16 UTC 2025","passed","Mon Aug 18 19:50:18 UTC 2025","","db-sync","",""
"","8215","should record telemetry for contact searches from the select2 component","","Mon Aug 18 19:59:09 UTC 2025","passed","Mon Aug 18 19:59:17 UTC 2025","","Telemetry: search matches telemetry","",""
"","22257","should download new languages and language updates","","Mon Aug 18 19:55:00 UTC 2025","passed","Mon Aug 18 19:55:22 UTC 2025","","ongoing replication","",""
"","1499","should not filter deletes","","Mon Aug 18 19:50:11 UTC 2025","passed","Mon Aug 18 19:50:13 UTC 2025","","db-sync","",""
"","22468","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Aug 18 19:50:41 UTC 2025","passed","Mon Aug 18 19:51:04 UTC 2025","","Feedback docs","",""
"","20279","should support ""disconnects""","","Mon Aug 18 19:52:31 UTC 2025","passed","Mon Aug 18 19:52:51 UTC 2025","","initial-replication","",""
"","56609","purging runs on sync","","Mon Aug 18 19:56:58 UTC 2025","passed","Mon Aug 18 19:57:55 UTC 2025","","purge","",""
"","13747","should download settings updates","","Mon Aug 18 19:55:50 UTC 2025","passed","Mon Aug 18 19:56:04 UTC 2025","","ongoing replication","",""
"","4825","should record telemetry for contact searches","","Mon Aug 18 19:59:00 UTC 2025","passed","Mon Aug 18 19:59:05 UTC 2025","","Telemetry: search matches telemetry","",""
"","2654","should create and sync a feedback doc","","Mon Aug 18 19:50:39 UTC 2025","passed","Mon Aug 18 19:50:41 UTC 2025","","Feedback docs","",""
"","51168","should log user in","","Mon Aug 18 19:51:38 UTC 2025","passed","Mon Aug 18 19:52:29 UTC 2025","","initial-replication","",""
"","1631","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Aug 18 19:50:13 UTC 2025","passed","Mon Aug 18 19:50:14 UTC 2025","","db-sync","",""
"","5709","should replicate meta db down","","Mon Aug 18 19:50:23 UTC 2025","passed","Mon Aug 18 19:50:28 UTC 2025","","db-sync: meta db replication","",""
"","9929","should handle updates to existing documents","","Mon Aug 18 19:54:11 UTC 2025","passed","Mon Aug 18 19:54:21 UTC 2025","","ongoing replication","",""
"","1942","should be able to sync documents down","","Mon Aug 18 19:49:58 UTC 2025","passed","Mon Aug 18 19:50:00 UTC 2025","","Database access for new roles","",""
"","1583","should filter locally purged docs","","Mon Aug 18 19:50:14 UTC 2025","passed","Mon Aug 18 19:50:16 UTC 2025","","db-sync","",""
"","41834","purging runs when using chtScriptApi","","Mon Aug 18 19:58:00 UTC 2025","passed","Mon Aug 18 19:58:42 UTC 2025","","purge","",""
"","2378","user with custom role should be able to log in","","Mon Aug 18 19:49:52 UTC 2025","passed","Mon Aug 18 19:49:55 UTC 2025","","Database access for new roles","",""
