"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17795","should download new forms and update forms","","Mon Aug 25 16:11:47 UTC 2025","passed","Mon Aug 25 16:12:04 UTC 2025","","ongoing replication","",""
"","62325","should log user in","","Mon Aug 25 16:08:24 UTC 2025","passed","Mon Aug 25 16:09:26 UTC 2025","","initial-replication","",""
"","7484","should replicate meta db down","","Mon Aug 25 16:06:51 UTC 2025","passed","Mon Aug 25 16:06:59 UTC 2025","","db-sync: meta db replication","",""
"","2199","should filter ddocs","","Mon Aug 25 16:06:46 UTC 2025","passed","Mon Aug 25 16:06:49 UTC 2025","","db-sync","",""
"","8372","should record telemetry for contact searches from the select2 component","","Mon Aug 25 16:16:33 UTC 2025","passed","Mon Aug 25 16:16:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","23301","should download new languages and language updates","","Mon Aug 25 16:12:09 UTC 2025","passed","Mon Aug 25 16:12:32 UTC 2025","","ongoing replication","",""
"","20991","should handle conflicts","","Mon Aug 25 16:13:24 UTC 2025","passed","Mon Aug 25 16:13:45 UTC 2025","","ongoing replication","",""
"","5358","should record telemetry for contact searches","","Mon Aug 25 16:16:24 UTC 2025","passed","Mon Aug 25 16:16:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","2598","should replicate meta db up","","Mon Aug 25 16:06:49 UTC 2025","passed","Mon Aug 25 16:06:51 UTC 2025","","db-sync: meta db replication","",""
"","12648","should download settings updates","","Mon Aug 25 16:13:01 UTC 2025","passed","Mon Aug 25 16:13:14 UTC 2025","","ongoing replication","",""
"","63468","purging runs on sync","","Mon Aug 25 16:14:08 UTC 2025","passed","Mon Aug 25 16:15:12 UTC 2025","","purge","",""
"","45913","purging runs when using chtScriptApi","","Mon Aug 25 16:15:18 UTC 2025","passed","Mon Aug 25 16:16:04 UTC 2025","","purge","",""
"","3731","should record telemetry for reports searches","","Mon Aug 25 16:16:29 UTC 2025","passed","Mon Aug 25 16:16:33 UTC 2025","","Telemetry: search matches telemetry","",""
"","2807","user with custom role should be able to log in","","Mon Aug 25 16:06:21 UTC 2025","passed","Mon Aug 25 16:06:24 UTC 2025","","Database access for new roles","",""
"","2909","should create and sync a feedback doc","","Mon Aug 25 16:07:09 UTC 2025","passed","Mon Aug 25 16:07:12 UTC 2025","","Feedback docs","",""
"","20346","should download new documents ","","Mon Aug 25 16:10:36 UTC 2025","passed","Mon Aug 25 16:10:56 UTC 2025","","ongoing replication","",""
"","2806","should be able to sync documents up","","Mon Aug 25 16:06:24 UTC 2025","passed","Mon Aug 25 16:06:27 UTC 2025","","Database access for new roles","",""
"","9389","should handle updates to existing documents","","Mon Aug 25 16:11:22 UTC 2025","passed","Mon Aug 25 16:11:31 UTC 2025","","ongoing replication","",""
"","4052","should record telemetry","","Mon Aug 25 16:16:20 UTC 2025","passed","Mon Aug 25 16:16:24 UTC 2025","","Telemetry","",""
"","1818","should filter locally purged docs","","Mon Aug 25 16:06:45 UTC 2025","passed","Mon Aug 25 16:06:46 UTC 2025","","db-sync","",""
"","2161","should be able to sync documents down","","Mon Aug 25 16:06:27 UTC 2025","passed","Mon Aug 25 16:06:29 UTC 2025","","Database access for new roles","",""
"","20890","should support ""disconnects""","","Mon Aug 25 16:09:28 UTC 2025","passed","Mon Aug 25 16:09:48 UTC 2025","","initial-replication","",""
"","1927","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Aug 25 16:06:43 UTC 2025","passed","Mon Aug 25 16:06:45 UTC 2025","","db-sync","",""
"","21306","should handle deletes","","Mon Aug 25 16:12:36 UTC 2025","passed","Mon Aug 25 16:12:57 UTC 2025","","ongoing replication","",""
"","2971","should not filter allowed docs","","Mon Aug 25 16:06:38 UTC 2025","passed","Mon Aug 25 16:06:41 UTC 2025","","db-sync","",""
"","24322","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Aug 25 16:07:12 UTC 2025","passed","Mon Aug 25 16:07:36 UTC 2025","","Feedback docs","",""
"","1609","should not filter deletes","","Mon Aug 25 16:06:41 UTC 2025","passed","Mon Aug 25 16:06:43 UTC 2025","","db-sync","",""
