"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19587","should download new forms and update forms","ongoing replication","Wed Oct 29 11:46:00 UTC 2025","passed","Wed Oct 29 11:46:20 UTC 2025","","","",""
"","2969","user with custom role should be able to log in","Database access for new roles","Wed Oct 29 11:40:50 UTC 2025","passed","Wed Oct 29 11:40:53 UTC 2025","","","",""
"","44388","purging runs when using chtScriptApi","purge","Wed Oct 29 11:49:26 UTC 2025","passed","Wed Oct 29 11:50:11 UTC 2025","","","",""
"","20273","should handle conflicts","ongoing replication","Wed Oct 29 11:47:36 UTC 2025","passed","Wed Oct 29 11:47:56 UTC 2025","","","",""
"","6694","should record telemetry for contact searches","Telemetry","Wed Oct 29 11:50:31 UTC 2025","passed","Wed Oct 29 11:50:37 UTC 2025","","search matches telemetry","",""
"","2145","should filter ddocs","db-sync","Wed Oct 29 11:41:17 UTC 2025","passed","Wed Oct 29 11:41:19 UTC 2025","","","",""
"","23889","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Wed Oct 29 11:41:42 UTC 2025","passed","Wed Oct 29 11:42:06 UTC 2025","","","",""
"","1736","should filter locally purged docs","db-sync","Wed Oct 29 11:41:15 UTC 2025","passed","Wed Oct 29 11:41:17 UTC 2025","","","",""
"","21463","should download new documents ","ongoing replication","Wed Oct 29 11:44:53 UTC 2025","passed","Wed Oct 29 11:45:14 UTC 2025","","","",""
"","7186","should replicate meta db down","db-sync","Wed Oct 29 11:41:21 UTC 2025","passed","Wed Oct 29 11:41:29 UTC 2025","","meta db replication","",""
"","4605","should record telemetry","Telemetry","Wed Oct 29 11:50:26 UTC 2025","passed","Wed Oct 29 11:50:31 UTC 2025","","","",""
"","22201","should download new languages and language updates","ongoing replication","Wed Oct 29 11:46:24 UTC 2025","passed","Wed Oct 29 11:46:46 UTC 2025","","","",""
"","2759","should be able to sync documents up","Database access for new roles","Wed Oct 29 11:40:53 UTC 2025","passed","Wed Oct 29 11:40:56 UTC 2025","","","",""
"","19511","should handle updates to existing documents","ongoing replication","Wed Oct 29 11:45:34 UTC 2025","passed","Wed Oct 29 11:45:54 UTC 2025","","","",""
"","19087","should handle deletes","ongoing replication","Wed Oct 29 11:46:50 UTC 2025","passed","Wed Oct 29 11:47:09 UTC 2025","","","",""
"","7818","should record telemetry for contact searches from the select2 component","Telemetry","Wed Oct 29 11:50:42 UTC 2025","passed","Wed Oct 29 11:50:50 UTC 2025","","search matches telemetry","",""
"","17051","should support ""disconnects""","initial-replication","Wed Oct 29 11:43:49 UTC 2025","passed","Wed Oct 29 11:44:06 UTC 2025","","","",""
"","2428","should be able to sync documents down","Database access for new roles","Wed Oct 29 11:40:56 UTC 2025","passed","Wed Oct 29 11:40:59 UTC 2025","","","",""
"","2631","should replicate meta db up","db-sync","Wed Oct 29 11:41:19 UTC 2025","passed","Wed Oct 29 11:41:21 UTC 2025","","meta db replication","",""
"","4920","should record telemetry for reports searches","Telemetry","Wed Oct 29 11:50:37 UTC 2025","passed","Wed Oct 29 11:50:42 UTC 2025","","search matches telemetry","",""
"","51185","should log user in","initial-replication","Wed Oct 29 11:42:56 UTC 2025","passed","Wed Oct 29 11:43:48 UTC 2025","","","",""
"","2809","should create and sync a feedback doc","Feedback docs","Wed Oct 29 11:41:40 UTC 2025","passed","Wed Oct 29 11:41:42 UTC 2025","","","",""
"","3180","should not filter allowed docs","db-sync","Wed Oct 29 11:41:08 UTC 2025","passed","Wed Oct 29 11:41:11 UTC 2025","","","",""
"","13727","should download settings updates","ongoing replication","Wed Oct 29 11:47:13 UTC 2025","passed","Wed Oct 29 11:47:27 UTC 2025","","","",""
"","60525","purging runs on sync","purge","Wed Oct 29 11:48:20 UTC 2025","passed","Wed Oct 29 11:49:20 UTC 2025","","","",""
"","1863","should not filter deletes","db-sync","Wed Oct 29 11:41:11 UTC 2025","passed","Wed Oct 29 11:41:13 UTC 2025","","","",""
"","1986","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Wed Oct 29 11:41:13 UTC 2025","passed","Wed Oct 29 11:41:15 UTC 2025","","","",""
