"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 21:27:25 UTC 2024","Thu Nov 07 21:27:29 UTC 2024","4825","","Telemetry","","","","should record telemetry",""
"skipped","Thu Nov 07 21:27:29 UTC 2024","Thu Nov 07 21:27:29 UTC 2024","0","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Thu Nov 07 21:24:34 UTC 2024","Thu Nov 07 21:26:13 UTC 2024","99076","","purge","","","","purging runs on sync",""
"passed","Thu Nov 07 21:15:04 UTC 2024","Thu Nov 07 21:15:07 UTC 2024","3242","","db-sync","","","","should filter ddocs",""
"passed","Thu Nov 07 21:14:42 UTC 2024","Thu Nov 07 21:14:45 UTC 2024","2654","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Nov 07 21:20:39 UTC 2024","Thu Nov 07 21:21:31 UTC 2024","52510","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Nov 07 21:22:33 UTC 2024","Thu Nov 07 21:23:09 UTC 2024","36326","","ongoing replication","","","","should download settings updates",""
"passed","Thu Nov 07 21:15:30 UTC 2024","Thu Nov 07 21:15:55 UTC 2024","25144","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Nov 07 21:14:37 UTC 2024","Thu Nov 07 21:14:39 UTC 2024","1985","","Database access for new roles","","","","user with custom role should be able to log in",""
"skipped","Thu Nov 07 21:27:29 UTC 2024","Thu Nov 07 21:27:29 UTC 2024","0","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"skipped","Thu Nov 07 21:27:29 UTC 2024","Thu Nov 07 21:27:29 UTC 2024","0","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Thu Nov 07 21:15:10 UTC 2024","Thu Nov 07 21:15:17 UTC 2024","6952","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Nov 07 21:15:01 UTC 2024","Thu Nov 07 21:15:04 UTC 2024","3164","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Nov 07 21:19:17 UTC 2024","Thu Nov 07 21:19:26 UTC 2024","9303","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Nov 07 21:26:19 UTC 2024","Thu Nov 07 21:27:10 UTC 2024","50416","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Nov 07 21:14:53 UTC 2024","Thu Nov 07 21:14:56 UTC 2024","2526","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Nov 07 21:17:24 UTC 2024","Thu Nov 07 21:17:47 UTC 2024","23564","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Nov 07 21:20:07 UTC 2024","Thu Nov 07 21:20:29 UTC 2024","21219","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Nov 07 21:21:42 UTC 2024","Thu Nov 07 21:22:23 UTC 2024","41771","","ongoing replication","","","","should handle deletes",""
"passed","Thu Nov 07 21:18:34 UTC 2024","Thu Nov 07 21:18:54 UTC 2024","20127","","ongoing replication","","","","should download new documents ",""
"passed","Thu Nov 07 21:23:50 UTC 2024","Thu Nov 07 21:24:07 UTC 2024","16531","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Nov 07 21:14:56 UTC 2024","Thu Nov 07 21:14:58 UTC 2024","2359","","db-sync","","","","should not filter deletes",""
"passed","Thu Nov 07 21:14:58 UTC 2024","Thu Nov 07 21:15:01 UTC 2024","2874","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Nov 07 21:15:27 UTC 2024","Thu Nov 07 21:15:30 UTC 2024","3447","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Nov 07 21:15:07 UTC 2024","Thu Nov 07 21:15:10 UTC 2024","3100","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Nov 07 21:14:39 UTC 2024","Thu Nov 07 21:14:42 UTC 2024","2387","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Nov 07 21:16:29 UTC 2024","Thu Nov 07 21:17:23 UTC 2024","53536","","initial-replication","","","","should log user in",""
