"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 17:57:53 UTC 2023","Sun Oct 15 17:57:56 UTC 2023","3264","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Sun Oct 15 17:57:56 UTC 2023","Sun Oct 15 17:57:59 UTC 2023","2473","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Sun Oct 15 18:03:18 UTC 2023","Sun Oct 15 18:04:20 UTC 2023","61549","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Sun Oct 15 18:04:40 UTC 2023","Sun Oct 15 18:04:56 UTC 2023","16457","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Sun Oct 15 18:04:56 UTC 2023","Sun Oct 15 18:05:27 UTC 2023","30304","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Sun Oct 15 17:57:59 UTC 2023","Sun Oct 15 17:58:04 UTC 2023","5527","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Sun Oct 15 17:57:50 UTC 2023","Sun Oct 15 17:57:52 UTC 2023","1974","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sun Oct 15 18:09:07 UTC 2023","Sun Oct 15 18:11:06 UTC 2023","119323","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Sun Oct 15 18:08:28 UTC 2023","Sun Oct 15 18:08:37 UTC 2023","9407","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Sun Oct 15 17:57:25 UTC 2023","Sun Oct 15 17:57:28 UTC 2023","2481","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Sun Oct 15 17:57:28 UTC 2023","Sun Oct 15 17:57:30 UTC 2023","2143","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Sun Oct 15 17:57:37 UTC 2023","Sun Oct 15 17:57:48 UTC 2023","10826","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Sun Oct 15 18:05:27 UTC 2023","Sun Oct 15 18:08:28 UTC 2023","181230","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Sun Oct 15 17:57:52 UTC 2023","Sun Oct 15 17:57:53 UTC 2023","1149","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Sun Oct 15 17:57:48 UTC 2023","Sun Oct 15 17:57:50 UTC 2023","1545","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Sun Oct 15 18:01:22 UTC 2023","Sun Oct 15 18:02:11 UTC 2023","49019","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Sun Oct 15 18:08:37 UTC 2023","Sun Oct 15 18:08:50 UTC 2023","12600","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Sun Oct 15 17:58:13 UTC 2023","Sun Oct 15 18:01:22 UTC 2023","188818","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Sun Oct 15 18:04:20 UTC 2023","Sun Oct 15 18:04:40 UTC 2023","19972","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Sun Oct 15 18:13:02 UTC 2023","Sun Oct 15 18:13:12 UTC 2023","9704","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Sun Oct 15 17:57:18 UTC 2023","Sun Oct 15 17:57:25 UTC 2023","7297","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Sun Oct 15 18:11:06 UTC 2023","Sun Oct 15 18:12:53 UTC 2023","106847","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
