"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2394","should be able to sync documents down","","Wed Sep 03 15:56:01 UTC 2025","passed","Wed Sep 03 15:56:03 UTC 2025","","Database access for new roles","",""
"","5200","should record telemetry for contact searches","","Wed Sep 03 16:10:24 UTC 2025","passed","Wed Sep 03 16:10:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","12090","should download new languages and language updates","","Wed Sep 03 16:06:46 UTC 2025","passed","Wed Sep 03 16:06:58 UTC 2025","","ongoing replication","",""
"","10277","should download settings updates","","Wed Sep 03 16:07:19 UTC 2025","passed","Wed Sep 03 16:07:29 UTC 2025","","ongoing replication","",""
"","2730","should not filter allowed docs","","Wed Sep 03 15:56:12 UTC 2025","passed","Wed Sep 03 15:56:15 UTC 2025","","db-sync","",""
"","2708","should create and sync a feedback doc","","Wed Sep 03 15:56:43 UTC 2025","passed","Wed Sep 03 15:56:46 UTC 2025","","Feedback docs","",""
"","23220","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Sep 03 15:56:46 UTC 2025","passed","Wed Sep 03 15:57:09 UTC 2025","","Feedback docs","",""
"","8528","should record telemetry for contact searches from the select2 component","","Wed Sep 03 16:10:33 UTC 2025","passed","Wed Sep 03 16:10:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","43965","purging runs when using chtScriptApi","","Wed Sep 03 16:09:20 UTC 2025","passed","Wed Sep 03 16:10:04 UTC 2025","","purge","",""
"","14710","should handle deletes","","Wed Sep 03 16:07:01 UTC 2025","passed","Wed Sep 03 16:07:16 UTC 2025","","ongoing replication","",""
"","6096","should replicate meta db down","","Wed Sep 03 15:56:26 UTC 2025","passed","Wed Sep 03 15:56:33 UTC 2025","","db-sync: meta db replication","",""
"","17353","should download new forms and update forms","","Wed Sep 03 16:01:09 UTC 2025","passed","Wed Sep 03 16:01:27 UTC 2025","","ongoing replication","",""
"","1804","should not filter deletes","","Wed Sep 03 15:56:15 UTC 2025","passed","Wed Sep 03 15:56:17 UTC 2025","","db-sync","",""
"","4445","should replicate meta db up","","Wed Sep 03 15:56:22 UTC 2025","passed","Wed Sep 03 15:56:26 UTC 2025","","db-sync: meta db replication","",""
"","4766","should record telemetry","","Wed Sep 03 16:10:19 UTC 2025","passed","Wed Sep 03 16:10:24 UTC 2025","","Telemetry","",""
"","60699","purging runs on sync","","Wed Sep 03 16:08:14 UTC 2025","passed","Wed Sep 03 16:09:14 UTC 2025","","purge","",""
"","1816","should filter locally purged docs","","Wed Sep 03 15:56:18 UTC 2025","passed","Wed Sep 03 15:56:20 UTC 2025","","db-sync","",""
"","21438","should download new documents ","","Wed Sep 03 15:59:57 UTC 2025","passed","Wed Sep 03 16:00:19 UTC 2025","","ongoing replication","",""
"","1789","should filter ddocs","","Wed Sep 03 15:56:20 UTC 2025","passed","Wed Sep 03 15:56:22 UTC 2025","","db-sync","",""
"","20022","should support ""disconnects""","","Wed Sep 03 15:58:52 UTC 2025","passed","Wed Sep 03 15:59:12 UTC 2025","","initial-replication","",""
"","54254","should log user in","","Wed Sep 03 15:57:57 UTC 2025","passed","Wed Sep 03 15:58:51 UTC 2025","","initial-replication","",""
"","3686","should record telemetry for reports searches","","Wed Sep 03 16:10:29 UTC 2025","passed","Wed Sep 03 16:10:33 UTC 2025","","Telemetry: search matches telemetry","",""
"","2718","should be able to sync documents up","","Wed Sep 03 15:55:58 UTC 2025","passed","Wed Sep 03 15:56:01 UTC 2025","","Database access for new roles","",""
"","1893","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Sep 03 15:56:17 UTC 2025","passed","Wed Sep 03 15:56:18 UTC 2025","","db-sync","",""
"","2401","user with custom role should be able to log in","","Wed Sep 03 15:55:55 UTC 2025","passed","Wed Sep 03 15:55:58 UTC 2025","","Database access for new roles","",""
"","14269","should handle updates to existing documents","","Wed Sep 03 16:00:40 UTC 2025","passed","Wed Sep 03 16:00:54 UTC 2025","","ongoing replication","",""
"","16642","should handle conflicts","","Wed Sep 03 16:07:36 UTC 2025","passed","Wed Sep 03 16:07:53 UTC 2025","","ongoing replication","",""
