"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 12:14:46 UTC 2024","Fri Oct 18 12:15:53 UTC 2024","66789","","ongoing replication","","","","should handle deletes",""
"passed","Fri Oct 18 12:23:44 UTC 2024","Fri Oct 18 12:24:10 UTC 2024","26644","","Telemetry","","","","should record telemetry",""
"passed","Fri Oct 18 12:22:16 UTC 2024","Fri Oct 18 12:23:29 UTC 2024","73035","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Oct 18 12:01:17 UTC 2024","Fri Oct 18 12:01:42 UTC 2024","24571","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Oct 18 12:03:07 UTC 2024","Fri Oct 18 12:03:50 UTC 2024","43420","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Oct 18 12:04:26 UTC 2024","Fri Oct 18 12:05:35 UTC 2024","68672","","initial-replication","","","","should log user in",""
"passed","Fri Oct 18 12:05:36 UTC 2024","Fri Oct 18 12:06:19 UTC 2024","42929","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Oct 18 12:07:03 UTC 2024","Fri Oct 18 12:07:48 UTC 2024","44556","","ongoing replication","","","","should download new documents ",""
"passed","Fri Oct 18 12:00:28 UTC 2024","Fri Oct 18 12:00:52 UTC 2024","24216","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Oct 18 12:02:42 UTC 2024","Fri Oct 18 12:03:07 UTC 2024","25023","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Oct 18 11:58:14 UTC 2024","Fri Oct 18 11:58:16 UTC 2024","2038","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Oct 18 11:58:16 UTC 2024","Fri Oct 18 11:58:40 UTC 2024","24499","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Oct 18 11:58:40 UTC 2024","Fri Oct 18 11:59:04 UTC 2024","24250","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Oct 18 12:20:32 UTC 2024","Fri Oct 18 12:22:10 UTC 2024","98619","","purge","","","","purging runs on sync",""
"passed","Fri Oct 18 12:12:36 UTC 2024","Fri Oct 18 12:14:02 UTC 2024","85861","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Oct 18 11:59:15 UTC 2024","Fri Oct 18 11:59:40 UTC 2024","24741","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Oct 18 12:16:37 UTC 2024","Fri Oct 18 12:17:39 UTC 2024","61231","","ongoing replication","","","","should download settings updates",""
"passed","Fri Oct 18 12:09:51 UTC 2024","Fri Oct 18 12:10:18 UTC 2024","26113","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Oct 18 12:18:16 UTC 2024","Fri Oct 18 12:19:29 UTC 2024","73748","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Oct 18 12:01:42 UTC 2024","Fri Oct 18 12:02:32 UTC 2024","50037","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Oct 18 11:59:40 UTC 2024","Fri Oct 18 12:00:04 UTC 2024","24245","","db-sync","","","","should not filter deletes",""
"passed","Fri Oct 18 12:00:52 UTC 2024","Fri Oct 18 12:01:17 UTC 2024","24837","","db-sync","","","","should filter ddocs",""
"passed","Fri Oct 18 12:11:02 UTC 2024","Fri Oct 18 12:11:53 UTC 2024","50504","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Oct 18 12:00:04 UTC 2024","Fri Oct 18 12:00:28 UTC 2024","24320","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
