"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2928","user with custom role should be able to log in","Database access for new roles","Tue Nov 04 07:14:49 UTC 2025","passed","Tue Nov 04 07:14:52 UTC 2025","","","",""
"","2718","should be able to sync documents down","Database access for new roles","Tue Nov 04 07:14:55 UTC 2025","passed","Tue Nov 04 07:14:58 UTC 2025","","","",""
"","5754","should replicate meta db up","db-sync","Tue Nov 04 07:15:18 UTC 2025","passed","Tue Nov 04 07:15:24 UTC 2025","","meta db replication","",""
"","1725","should not filter deletes","db-sync","Tue Nov 04 07:15:11 UTC 2025","passed","Tue Nov 04 07:15:12 UTC 2025","","","",""
"","6907","should replicate meta db down","db-sync","Tue Nov 04 07:15:24 UTC 2025","passed","Tue Nov 04 07:15:31 UTC 2025","","meta db replication","",""
"","19218","should handle updates to existing documents","ongoing replication","Tue Nov 04 07:19:45 UTC 2025","passed","Tue Nov 04 07:20:04 UTC 2025","","","",""
"","8216","should record telemetry for contact searches from the select2 component","Telemetry","Tue Nov 04 07:27:27 UTC 2025","passed","Tue Nov 04 07:27:35 UTC 2025","","search matches telemetry","",""
"","25095","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Nov 04 07:15:44 UTC 2025","passed","Tue Nov 04 07:16:09 UTC 2025","","","",""
"","16354","should handle conflicts","ongoing replication","Tue Nov 04 07:21:47 UTC 2025","passed","Tue Nov 04 07:22:03 UTC 2025","","","",""
"","6754","should record telemetry for contact searches","Telemetry","Tue Nov 04 07:27:15 UTC 2025","passed","Tue Nov 04 07:27:22 UTC 2025","","search matches telemetry","",""
"","18933","should support ""disconnects""","initial-replication","Tue Nov 04 07:17:53 UTC 2025","passed","Tue Nov 04 07:18:12 UTC 2025","","","",""
"","50241","purging runs on sync","purge","Tue Nov 04 07:25:14 UTC 2025","passed","Tue Nov 04 07:26:05 UTC 2025","","","",""
"","24101","should download new languages and language updates","ongoing replication","Tue Nov 04 07:20:33 UTC 2025","passed","Tue Nov 04 07:20:57 UTC 2025","","","",""
"","3278","should not filter allowed docs","db-sync","Tue Nov 04 07:15:07 UTC 2025","passed","Tue Nov 04 07:15:11 UTC 2025","","","",""
"","1822","should filter locally purged docs","db-sync","Tue Nov 04 07:15:14 UTC 2025","passed","Tue Nov 04 07:15:16 UTC 2025","","","",""
"","44206","purging runs when using chtScriptApi","purge","Tue Nov 04 07:26:10 UTC 2025","passed","Tue Nov 04 07:26:54 UTC 2025","","","",""
"","58819","should log user in","initial-replication","Tue Nov 04 07:16:53 UTC 2025","passed","Tue Nov 04 07:17:52 UTC 2025","","","",""
"","5051","should record telemetry for reports searches","Telemetry","Tue Nov 04 07:27:22 UTC 2025","passed","Tue Nov 04 07:27:27 UTC 2025","","search matches telemetry","",""
"","21892","should download new documents ","ongoing replication","Tue Nov 04 07:18:58 UTC 2025","passed","Tue Nov 04 07:19:20 UTC 2025","","","",""
"","2862","should be able to sync documents up","Database access for new roles","Tue Nov 04 07:14:52 UTC 2025","passed","Tue Nov 04 07:14:55 UTC 2025","","","",""
"","4564","should record telemetry","Telemetry","Tue Nov 04 07:27:10 UTC 2025","passed","Tue Nov 04 07:27:15 UTC 2025","","","",""
"","1936","should filter ddocs","db-sync","Tue Nov 04 07:15:16 UTC 2025","passed","Tue Nov 04 07:15:18 UTC 2025","","","",""
"","12602","should download settings updates","ongoing replication","Tue Nov 04 07:21:25 UTC 2025","passed","Tue Nov 04 07:21:37 UTC 2025","","","",""
"","17854","should download new forms and update forms","ongoing replication","Tue Nov 04 07:20:11 UTC 2025","passed","Tue Nov 04 07:20:29 UTC 2025","","","",""
"","19360","should handle deletes","ongoing replication","Tue Nov 04 07:21:01 UTC 2025","passed","Tue Nov 04 07:21:21 UTC 2025","","","",""
"","2776","should create and sync a feedback doc","Feedback docs","Tue Nov 04 07:15:41 UTC 2025","passed","Tue Nov 04 07:15:44 UTC 2025","","","",""
"","1977","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Nov 04 07:15:12 UTC 2025","passed","Tue Nov 04 07:15:14 UTC 2025","","","",""
