"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24346","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Nov 11 15:02:30 UTC 2025","passed","Tue Nov 11 15:02:54 UTC 2025","","","",""
"","3814","should not filter allowed docs","db-sync","Tue Nov 11 15:01:54 UTC 2025","passed","Tue Nov 11 15:01:58 UTC 2025","","","",""
"","5098","should record telemetry for reports searches","Telemetry","Tue Nov 11 15:11:33 UTC 2025","passed","Tue Nov 11 15:11:38 UTC 2025","","search matches telemetry","",""
"","2417","should be able to sync documents down","Database access for new roles","Tue Nov 11 15:01:43 UTC 2025","passed","Tue Nov 11 15:01:45 UTC 2025","","","",""
"","3298","should be able to sync documents up","Database access for new roles","Tue Nov 11 15:01:39 UTC 2025","passed","Tue Nov 11 15:01:43 UTC 2025","","","",""
"","18599","should support ""disconnects""","initial-replication","Tue Nov 11 15:04:37 UTC 2025","passed","Tue Nov 11 15:04:56 UTC 2025","","","",""
"","2959","should replicate meta db up","db-sync","Tue Nov 11 15:02:08 UTC 2025","passed","Tue Nov 11 15:02:11 UTC 2025","","meta db replication","",""
"","3920","should filter ddocs","db-sync","Tue Nov 11 15:02:04 UTC 2025","passed","Tue Nov 11 15:02:08 UTC 2025","","","",""
"","56504","should log user in","initial-replication","Tue Nov 11 15:03:39 UTC 2025","passed","Tue Nov 11 15:04:36 UTC 2025","","","",""
"","4562","should record telemetry","Telemetry","Tue Nov 11 15:11:22 UTC 2025","passed","Tue Nov 11 15:11:26 UTC 2025","","","",""
"","21558","should download new documents ","ongoing replication","Tue Nov 11 15:05:40 UTC 2025","passed","Tue Nov 11 15:06:02 UTC 2025","","","",""
"","1912","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Nov 11 15:02:00 UTC 2025","passed","Tue Nov 11 15:02:02 UTC 2025","","","",""
"","16538","should download new forms and update forms","ongoing replication","Tue Nov 11 15:06:55 UTC 2025","passed","Tue Nov 11 15:07:12 UTC 2025","","","",""
"","1876","should not filter deletes","db-sync","Tue Nov 11 15:01:58 UTC 2025","passed","Tue Nov 11 15:02:00 UTC 2025","","","",""
"","2707","should create and sync a feedback doc","Feedback docs","Tue Nov 11 15:02:27 UTC 2025","passed","Tue Nov 11 15:02:30 UTC 2025","","","",""
"","14123","should download settings updates","ongoing replication","Tue Nov 11 15:08:10 UTC 2025","passed","Tue Nov 11 15:08:24 UTC 2025","","","",""
"","5808","should replicate meta db down","db-sync","Tue Nov 11 15:02:11 UTC 2025","passed","Tue Nov 11 15:02:17 UTC 2025","","meta db replication","",""
"","13645","should handle updates to existing documents","ongoing replication","Tue Nov 11 15:06:25 UTC 2025","passed","Tue Nov 11 15:06:39 UTC 2025","","","",""
"","26498","should download new languages and language updates","ongoing replication","Tue Nov 11 15:07:16 UTC 2025","passed","Tue Nov 11 15:07:42 UTC 2025","","","",""
"","20110","should handle conflicts","ongoing replication","Tue Nov 11 15:08:34 UTC 2025","passed","Tue Nov 11 15:08:54 UTC 2025","","","",""
"","43656","purging runs when using chtScriptApi","purge","Tue Nov 11 15:10:22 UTC 2025","passed","Tue Nov 11 15:11:05 UTC 2025","","","",""
"","3291","user with custom role should be able to log in","Database access for new roles","Tue Nov 11 15:01:36 UTC 2025","passed","Tue Nov 11 15:01:39 UTC 2025","","","",""
"","58571","purging runs on sync","purge","Tue Nov 11 15:09:17 UTC 2025","passed","Tue Nov 11 15:10:16 UTC 2025","","","",""
"","2005","should filter locally purged docs","db-sync","Tue Nov 11 15:02:02 UTC 2025","passed","Tue Nov 11 15:02:04 UTC 2025","","","",""
"","8083","should record telemetry for contact searches from the select2 component","Telemetry","Tue Nov 11 15:11:38 UTC 2025","passed","Tue Nov 11 15:11:46 UTC 2025","","search matches telemetry","",""
"","6348","should record telemetry for contact searches","Telemetry","Tue Nov 11 15:11:26 UTC 2025","passed","Tue Nov 11 15:11:33 UTC 2025","","search matches telemetry","",""
"","20082","should handle deletes","ongoing replication","Tue Nov 11 15:07:46 UTC 2025","passed","Tue Nov 11 15:08:06 UTC 2025","","","",""
