"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 05:37:41 UTC 2024","Wed Aug 14 05:37:42 UTC 2024","825","","db-sync","","","","should not filter deletes",""
"passed","Wed Aug 14 05:40:11 UTC 2024","Wed Aug 14 05:40:33 UTC 2024","22147","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Aug 14 05:38:04 UTC 2024","Wed Aug 14 05:38:30 UTC 2024","25771","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Aug 14 05:46:51 UTC 2024","Wed Aug 14 05:46:53 UTC 2024","2179","","Telemetry","","","","should record telemetry",""
"passed","Wed Aug 14 05:41:55 UTC 2024","Wed Aug 14 05:42:06 UTC 2024","10730","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Aug 14 05:41:16 UTC 2024","Wed Aug 14 05:41:32 UTC 2024","16218","","ongoing replication","","","","should download new documents ",""
"passed","Wed Aug 14 05:37:45 UTC 2024","Wed Aug 14 05:37:48 UTC 2024","2447","","db-sync","","","","should filter ddocs",""
"passed","Wed Aug 14 05:43:54 UTC 2024","Wed Aug 14 05:44:10 UTC 2024","16532","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Aug 14 05:37:44 UTC 2024","Wed Aug 14 05:37:45 UTC 2024","1779","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Aug 14 05:38:03 UTC 2024","Wed Aug 14 05:38:04 UTC 2024","1800","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Aug 14 05:37:50 UTC 2024","Wed Aug 14 05:37:55 UTC 2024","4822","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Aug 14 05:37:48 UTC 2024","Wed Aug 14 05:37:50 UTC 2024","2111","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Aug 14 05:37:42 UTC 2024","Wed Aug 14 05:37:44 UTC 2024","1930","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Aug 14 05:43:02 UTC 2024","Wed Aug 14 05:43:10 UTC 2024","7999","","ongoing replication","","","","should download settings updates",""
"passed","Wed Aug 14 05:42:42 UTC 2024","Wed Aug 14 05:42:54 UTC 2024","11707","","ongoing replication","","","","should handle deletes",""
"passed","Wed Aug 14 05:39:48 UTC 2024","Wed Aug 14 05:40:10 UTC 2024","22393","","initial-replication","","","","should log user in",""
"passed","Wed Aug 14 05:41:40 UTC 2024","Wed Aug 14 05:41:47 UTC 2024","6350","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Aug 14 05:37:39 UTC 2024","Wed Aug 14 05:37:41 UTC 2024","2219","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Aug 14 05:37:27 UTC 2024","Wed Aug 14 05:37:29 UTC 2024","1123","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Aug 14 05:37:29 UTC 2024","Wed Aug 14 05:37:30 UTC 2024","1292","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Aug 14 05:42:14 UTC 2024","Wed Aug 14 05:42:34 UTC 2024","20337","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Aug 14 05:44:37 UTC 2024","Wed Aug 14 05:45:45 UTC 2024","67931","","purge","","","","purging runs on sync",""
"passed","Wed Aug 14 05:37:26 UTC 2024","Wed Aug 14 05:37:27 UTC 2024","1896","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Aug 14 05:45:51 UTC 2024","Wed Aug 14 05:46:38 UTC 2024","46978","","purge","","","","purging runs when using chtScriptApi",""
