"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 09:03:16 UTC 2024","Wed Jun 12 09:03:40 UTC 2024","23651","","initial-replication","","","","should log user in",""
"passed","Wed Jun 12 09:00:59 UTC 2024","Wed Jun 12 09:01:04 UTC 2024","5438","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed Jun 12 09:01:14 UTC 2024","Wed Jun 12 09:01:16 UTC 2024","2054","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Jun 12 09:00:51 UTC 2024","Wed Jun 12 09:00:53 UTC 2024","1455","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Jun 12 09:04:42 UTC 2024","Wed Jun 12 09:04:48 UTC 2024","6357","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Wed Jun 12 09:03:41 UTC 2024","Wed Jun 12 09:04:04 UTC 2024","22792","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Jun 12 09:01:12 UTC 2024","Wed Jun 12 09:01:14 UTC 2024","2452","","db-sync","","","","should filter ddocs",""
"passed","Wed Jun 12 09:01:07 UTC 2024","Wed Jun 12 09:01:08 UTC 2024","802","","db-sync","","","","should not filter deletes",""
"passed","Wed Jun 12 09:05:25 UTC 2024","Wed Jun 12 09:05:35 UTC 2024","10649","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Jun 12 09:07:51 UTC 2024","Wed Jun 12 09:07:53 UTC 2024","1941","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Wed Jun 12 09:09:31 UTC 2024","Wed Jun 12 09:10:21 UTC 2024","49370","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Jun 12 09:10:31 UTC 2024","Wed Jun 12 09:10:35 UTC 2024","3759","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed Jun 12 09:00:49 UTC 2024","Wed Jun 12 09:00:51 UTC 2024","1954","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Jun 12 09:05:43 UTC 2024","Wed Jun 12 09:06:04 UTC 2024","20826","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Jun 12 09:02:04 UTC 2024","Wed Jun 12 09:02:39 UTC 2024","35038","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed Jun 12 09:06:32 UTC 2024","Wed Jun 12 09:06:40 UTC 2024","8675","","ongoing replication","","","","should download settings updates",""
"passed","Wed Jun 12 09:01:16 UTC 2024","Wed Jun 12 09:01:21 UTC 2024","4666","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Jun 12 09:01:08 UTC 2024","Wed Jun 12 09:01:10 UTC 2024","2164","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Jun 12 09:10:35 UTC 2024","Wed Jun 12 09:10:37 UTC 2024","2117","","Telemetry","","","","should record telemetry",""
"passed","Wed Jun 12 09:01:26 UTC 2024","Wed Jun 12 09:01:29 UTC 2024","3571","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed Jun 12 09:01:32 UTC 2024","Wed Jun 12 09:01:57 UTC 2024","25135","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Jun 12 09:10:21 UTC 2024","Wed Jun 12 09:10:25 UTC 2024","4603","","purge","","","","""after each"" hook for purge",""
"passed","Wed Jun 12 09:00:46 UTC 2024","Wed Jun 12 09:00:49 UTC 2024","2873","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed Jun 12 09:07:25 UTC 2024","Wed Jun 12 09:07:41 UTC 2024","15588","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Jun 12 09:01:29 UTC 2024","Wed Jun 12 09:01:32 UTC 2024","2568","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Jun 12 09:06:12 UTC 2024","Wed Jun 12 09:06:24 UTC 2024","11879","","ongoing replication","","","","should handle deletes",""
"passed","Wed Jun 12 09:04:04 UTC 2024","Wed Jun 12 09:04:06 UTC 2024","1442","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Wed Jun 12 09:00:53 UTC 2024","Wed Jun 12 09:00:54 UTC 2024","1218","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Jun 12 09:05:11 UTC 2024","Wed Jun 12 09:05:17 UTC 2024","5562","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Jun 12 09:04:06 UTC 2024","Wed Jun 12 09:04:07 UTC 2024","961","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Wed Jun 12 09:01:04 UTC 2024","Wed Jun 12 09:01:07 UTC 2024","2799","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Jun 12 09:01:10 UTC 2024","Wed Jun 12 09:01:12 UTC 2024","1756","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Jun 12 09:07:41 UTC 2024","Wed Jun 12 09:07:51 UTC 2024","10053","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed Jun 12 09:08:10 UTC 2024","Wed Jun 12 09:09:26 UTC 2024","75708","","purge","","","","purging runs on sync",""
"passed","Wed Jun 12 09:04:48 UTC 2024","Wed Jun 12 09:05:03 UTC 2024","14455","","ongoing replication","","","","should download new documents ",""
