"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44216","purging runs when using chtScriptApi","","Sun Sep 21 07:24:40 UTC 2025","passed","Sun Sep 21 07:25:24 UTC 2025","","purge","",""
"","27803","should download new documents ","","Sun Sep 21 07:19:43 UTC 2025","passed","Sun Sep 21 07:20:11 UTC 2025","","ongoing replication","",""
"","3893","should not filter allowed docs","","Sun Sep 21 07:15:43 UTC 2025","passed","Sun Sep 21 07:15:47 UTC 2025","","db-sync","",""
"","2200","should filter ddocs","","Sun Sep 21 07:15:54 UTC 2025","passed","Sun Sep 21 07:15:56 UTC 2025","","db-sync","",""
"","24727","should download new languages and language updates","","Sun Sep 21 07:21:24 UTC 2025","passed","Sun Sep 21 07:21:49 UTC 2025","","ongoing replication","",""
"","8239","should record telemetry for contact searches from the select2 component","","Sun Sep 21 07:25:54 UTC 2025","passed","Sun Sep 21 07:26:02 UTC 2025","","Telemetry: search matches telemetry","",""
"","1908","should filter resources, service-worker, forms, translations, branding, partners docs","","Sun Sep 21 07:15:49 UTC 2025","passed","Sun Sep 21 07:15:50 UTC 2025","","db-sync","",""
"","22056","should handle conflicts","","Sun Sep 21 07:22:43 UTC 2025","passed","Sun Sep 21 07:23:05 UTC 2025","","ongoing replication","",""
"","64452","purging runs on sync","","Sun Sep 21 07:23:29 UTC 2025","passed","Sun Sep 21 07:24:33 UTC 2025","","purge","",""
"","5299","should record telemetry for contact searches","","Sun Sep 21 07:25:45 UTC 2025","passed","Sun Sep 21 07:25:50 UTC 2025","","Telemetry: search matches telemetry","",""
"","4755","should record telemetry","","Sun Sep 21 07:25:40 UTC 2025","passed","Sun Sep 21 07:25:45 UTC 2025","","Telemetry","",""
"","21243","should handle deletes","","Sun Sep 21 07:21:53 UTC 2025","passed","Sun Sep 21 07:22:15 UTC 2025","","ongoing replication","",""
"","3789","should record telemetry for reports searches","","Sun Sep 21 07:25:50 UTC 2025","passed","Sun Sep 21 07:25:54 UTC 2025","","Telemetry: search matches telemetry","",""
"","5462","should replicate meta db down","","Sun Sep 21 07:16:01 UTC 2025","passed","Sun Sep 21 07:16:06 UTC 2025","","db-sync: meta db replication","",""
"","4759","should replicate meta db up","","Sun Sep 21 07:15:56 UTC 2025","passed","Sun Sep 21 07:16:01 UTC 2025","","db-sync: meta db replication","",""
"","3142","should be able to sync documents up","","Sun Sep 21 07:15:27 UTC 2025","passed","Sun Sep 21 07:15:30 UTC 2025","","Database access for new roles","",""
"","56037","should log user in","","Sun Sep 21 07:17:36 UTC 2025","passed","Sun Sep 21 07:18:32 UTC 2025","","initial-replication","",""
"","17815","should download new forms and update forms","","Sun Sep 21 07:20:55 UTC 2025","passed","Sun Sep 21 07:21:13 UTC 2025","","ongoing replication","",""
"","3112","should filter locally purged docs","","Sun Sep 21 07:15:50 UTC 2025","passed","Sun Sep 21 07:15:54 UTC 2025","","db-sync","",""
"","20671","should support ""disconnects""","","Sun Sep 21 07:18:33 UTC 2025","passed","Sun Sep 21 07:18:53 UTC 2025","","initial-replication","",""
"","1882","should not filter deletes","","Sun Sep 21 07:15:47 UTC 2025","passed","Sun Sep 21 07:15:49 UTC 2025","","db-sync","",""
"","12477","should handle updates to existing documents","","Sun Sep 21 07:20:35 UTC 2025","passed","Sun Sep 21 07:20:48 UTC 2025","","ongoing replication","",""
"","25827","should stop creating feedback docs once the db has over 1000 feedback docs","","Sun Sep 21 07:16:19 UTC 2025","passed","Sun Sep 21 07:16:45 UTC 2025","","Feedback docs","",""
"","3007","user with custom role should be able to log in","","Sun Sep 21 07:15:24 UTC 2025","passed","Sun Sep 21 07:15:27 UTC 2025","","Database access for new roles","",""
"","2854","should create and sync a feedback doc","","Sun Sep 21 07:16:17 UTC 2025","passed","Sun Sep 21 07:16:19 UTC 2025","","Feedback docs","",""
"","2379","should be able to sync documents down","","Sun Sep 21 07:15:30 UTC 2025","passed","Sun Sep 21 07:15:33 UTC 2025","","Database access for new roles","",""
"","13135","should download settings updates","","Sun Sep 21 07:22:19 UTC 2025","passed","Sun Sep 21 07:22:32 UTC 2025","","ongoing replication","",""
