"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 11:32:31 UTC 2024","Mon Apr 01 11:32:32 UTC 2024","1504","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Mon Apr 01 11:30:19 UTC 2024","Mon Apr 01 11:30:45 UTC 2024","26148","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Apr 01 11:29:54 UTC 2024","Mon Apr 01 11:29:55 UTC 2024","1834","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Apr 01 11:35:30 UTC 2024","Mon Apr 01 11:35:30 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Mon Apr 01 11:37:36 UTC 2024","Mon Apr 01 11:37:39 UTC 2024","3137","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Mon Apr 01 11:36:40 UTC 2024","Mon Apr 01 11:37:26 UTC 2024","45883","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Apr 01 11:33:32 UTC 2024","Mon Apr 01 11:33:41 UTC 2024","9297","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Apr 01 11:33:41 UTC 2024","Mon Apr 01 11:34:00 UTC 2024","18723","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Apr 01 11:29:55 UTC 2024","Mon Apr 01 11:29:57 UTC 2024","1263","","db-sync","","","","should not filter deletes",""
"passed","Mon Apr 01 11:29:50 UTC 2024","Mon Apr 01 11:29:54 UTC 2024","3644","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Mon Apr 01 11:37:26 UTC 2024","Mon Apr 01 11:37:31 UTC 2024","4636","","purge","","","","""after each"" hook for purge",""
"passed","Mon Apr 01 11:30:17 UTC 2024","Mon Apr 01 11:30:19 UTC 2024","1925","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Apr 01 11:29:59 UTC 2024","Mon Apr 01 11:30:00 UTC 2024","1716","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Apr 01 11:30:14 UTC 2024","Mon Apr 01 11:30:17 UTC 2024","3007","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Mon Apr 01 11:35:30 UTC 2024","Mon Apr 01 11:35:30 UTC 2024","77","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Mon Apr 01 11:33:13 UTC 2024","Mon Apr 01 11:33:27 UTC 2024","14133","","ongoing replication","","","","should download new documents ",""
"passed","Mon Apr 01 11:37:39 UTC 2024","Mon Apr 01 11:37:41 UTC 2024","2060","","Telemetry","","","","should record telemetry",""
"passed","Mon Apr 01 11:29:38 UTC 2024","Mon Apr 01 11:29:41 UTC 2024","2813","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Mon Apr 01 11:35:40 UTC 2024","Mon Apr 01 11:36:36 UTC 2024","56061","","purge","","","","purging runs on sync",""
"passed","Mon Apr 01 11:29:44 UTC 2024","Mon Apr 01 11:29:45 UTC 2024","1198","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Apr 01 11:33:27 UTC 2024","Mon Apr 01 11:33:32 UTC 2024","5160","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Apr 01 11:30:03 UTC 2024","Mon Apr 01 11:30:05 UTC 2024","2081","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Apr 01 11:34:00 UTC 2024","Mon Apr 01 11:35:13 UTC 2024","73361","","ongoing replication","","","","should handle deletes",""
"passed","Mon Apr 01 11:35:23 UTC 2024","Mon Apr 01 11:35:30 UTC 2024","7656","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Apr 01 11:33:06 UTC 2024","Mon Apr 01 11:33:13 UTC 2024","6807","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Mon Apr 01 11:29:43 UTC 2024","Mon Apr 01 11:29:44 UTC 2024","1484","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Apr 01 11:32:09 UTC 2024","Mon Apr 01 11:32:31 UTC 2024","22176","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Apr 01 11:29:57 UTC 2024","Mon Apr 01 11:29:59 UTC 2024","2068","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Apr 01 11:31:28 UTC 2024","Mon Apr 01 11:32:08 UTC 2024","40197","","initial-replication","","","","should log user in",""
"passed","Mon Apr 01 11:30:00 UTC 2024","Mon Apr 01 11:30:03 UTC 2024","2526","","db-sync","","","","should filter ddocs",""
"passed","Mon Apr 01 11:29:41 UTC 2024","Mon Apr 01 11:29:43 UTC 2024","1939","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Apr 01 11:32:32 UTC 2024","Mon Apr 01 11:32:33 UTC 2024","950","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Mon Apr 01 11:35:13 UTC 2024","Mon Apr 01 11:35:23 UTC 2024","9296","","ongoing replication","","","","should download settings updates",""
"passed","Mon Apr 01 11:30:51 UTC 2024","Mon Apr 01 11:31:28 UTC 2024","36723","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Mon Apr 01 11:30:05 UTC 2024","Mon Apr 01 11:30:10 UTC 2024","4562","","db-sync: meta db replication","","","","should replicate meta db down",""
