"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42685","purging runs when using chtScriptApi","","Fri Aug 22 14:48:04 UTC 2025","passed","Fri Aug 22 14:48:47 UTC 2025","","purge","",""
"","26122","should download new languages and language updates","","Fri Aug 22 14:39:48 UTC 2025","passed","Fri Aug 22 14:40:14 UTC 2025","","ongoing replication","",""
"","2107","should be able to sync documents down","","Fri Aug 22 14:34:13 UTC 2025","passed","Fri Aug 22 14:34:15 UTC 2025","","Database access for new roles","",""
"","58453","purging runs on sync","","Fri Aug 22 14:47:01 UTC 2025","passed","Fri Aug 22 14:47:59 UTC 2025","","purge","",""
"","6841","should replicate meta db down","","Fri Aug 22 14:34:38 UTC 2025","passed","Fri Aug 22 14:34:45 UTC 2025","","db-sync: meta db replication","",""
"","3737","should record telemetry for reports searches","","Fri Aug 22 14:49:12 UTC 2025","passed","Fri Aug 22 14:49:16 UTC 2025","","Telemetry: search matches telemetry","",""
"","20620","should support ""disconnects""","","Fri Aug 22 14:37:12 UTC 2025","passed","Fri Aug 22 14:37:32 UTC 2025","","initial-replication","",""
"","1607","should not filter deletes","","Fri Aug 22 14:34:26 UTC 2025","passed","Fri Aug 22 14:34:28 UTC 2025","","db-sync","",""
"","21361","should download new documents ","","Fri Aug 22 14:38:18 UTC 2025","passed","Fri Aug 22 14:38:39 UTC 2025","","ongoing replication","",""
"","1938","should filter ddocs","","Fri Aug 22 14:34:32 UTC 2025","passed","Fri Aug 22 14:34:34 UTC 2025","","db-sync","",""
"","12097","should download settings updates","","Fri Aug 22 14:46:02 UTC 2025","passed","Fri Aug 22 14:46:14 UTC 2025","","ongoing replication","",""
"","2842","should create and sync a feedback doc","","Fri Aug 22 14:34:55 UTC 2025","passed","Fri Aug 22 14:34:58 UTC 2025","","Feedback docs","",""
"","4646","should record telemetry","","Fri Aug 22 14:49:03 UTC 2025","passed","Fri Aug 22 14:49:07 UTC 2025","","Telemetry","",""
"","12593","should handle updates to existing documents","","Fri Aug 22 14:39:05 UTC 2025","passed","Fri Aug 22 14:39:18 UTC 2025","","ongoing replication","",""
"","1775","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Aug 22 14:34:28 UTC 2025","passed","Fri Aug 22 14:34:30 UTC 2025","","db-sync","",""
"","2928","should not filter allowed docs","","Fri Aug 22 14:34:24 UTC 2025","passed","Fri Aug 22 14:34:26 UTC 2025","","db-sync","",""
"","18356","should download new forms and update forms","","Fri Aug 22 14:39:26 UTC 2025","passed","Fri Aug 22 14:39:44 UTC 2025","","ongoing replication","",""
"","15905","should handle conflicts","","Fri Aug 22 14:46:24 UTC 2025","passed","Fri Aug 22 14:46:40 UTC 2025","","ongoing replication","",""
"","24617","should log user in","","Fri Aug 22 14:36:46 UTC 2025","passed","Fri Aug 22 14:37:11 UTC 2025","","initial-replication","",""
"","4820","should replicate meta db up","","Fri Aug 22 14:34:34 UTC 2025","passed","Fri Aug 22 14:34:38 UTC 2025","","db-sync: meta db replication","",""
"","5003","should record telemetry for contact searches","","Fri Aug 22 14:49:07 UTC 2025","passed","Fri Aug 22 14:49:12 UTC 2025","","Telemetry: search matches telemetry","",""
"","1728","should filter locally purged docs","","Fri Aug 22 14:34:30 UTC 2025","passed","Fri Aug 22 14:34:32 UTC 2025","","db-sync","",""
"","23030","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Aug 22 14:34:58 UTC 2025","passed","Fri Aug 22 14:35:21 UTC 2025","","Feedback docs","",""
"","16025","should handle deletes","","Fri Aug 22 14:40:19 UTC 2025","passed","Fri Aug 22 14:40:35 UTC 2025","","ongoing replication","",""
"","2427","user with custom role should be able to log in","","Fri Aug 22 14:34:08 UTC 2025","passed","Fri Aug 22 14:34:10 UTC 2025","","Database access for new roles","",""
"","8333","should record telemetry for contact searches from the select2 component","","Fri Aug 22 14:49:16 UTC 2025","passed","Fri Aug 22 14:49:24 UTC 2025","","Telemetry: search matches telemetry","",""
"","2682","should be able to sync documents up","","Fri Aug 22 14:34:10 UTC 2025","passed","Fri Aug 22 14:34:13 UTC 2025","","Database access for new roles","",""
