"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","should be able to sync documents down","","Fri Sep 19 02:27:32 UTC 2025","passed","Fri Sep 19 02:27:35 UTC 2025","","Database access for new roles","",""
"","15896","should download settings updates","","Fri Sep 19 02:34:02 UTC 2025","passed","Fri Sep 19 02:34:18 UTC 2025","","ongoing replication","",""
"","2392","should filter ddocs","","Fri Sep 19 02:27:53 UTC 2025","passed","Fri Sep 19 02:27:55 UTC 2025","","db-sync","",""
"","5092","should record telemetry for contact searches","","Fri Sep 19 02:37:23 UTC 2025","passed","Fri Sep 19 02:37:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","7976","should record telemetry for contact searches from the select2 component","","Fri Sep 19 02:37:32 UTC 2025","passed","Fri Sep 19 02:37:40 UTC 2025","","Telemetry: search matches telemetry","",""
"","19105","should download new forms and update forms","","Fri Sep 19 02:32:46 UTC 2025","passed","Fri Sep 19 02:33:05 UTC 2025","","ongoing replication","",""
"","59458","purging runs on sync","","Fri Sep 19 02:35:13 UTC 2025","passed","Fri Sep 19 02:36:13 UTC 2025","","purge","",""
"","5078","should replicate meta db up","","Fri Sep 19 02:27:55 UTC 2025","passed","Fri Sep 19 02:28:00 UTC 2025","","db-sync: meta db replication","",""
"","57476","should log user in","","Fri Sep 19 02:29:31 UTC 2025","passed","Fri Sep 19 02:30:28 UTC 2025","","initial-replication","",""
"","2334","user with custom role should be able to log in","","Fri Sep 19 02:27:27 UTC 2025","passed","Fri Sep 19 02:27:29 UTC 2025","","Database access for new roles","",""
"","1926","should filter locally purged docs","","Fri Sep 19 02:27:51 UTC 2025","passed","Fri Sep 19 02:27:53 UTC 2025","","db-sync","",""
"","20316","should handle deletes","","Fri Sep 19 02:33:37 UTC 2025","passed","Fri Sep 19 02:33:57 UTC 2025","","ongoing replication","",""
"","3037","should not filter allowed docs","","Fri Sep 19 02:27:44 UTC 2025","passed","Fri Sep 19 02:27:47 UTC 2025","","db-sync","",""
"","1879","should not filter deletes","","Fri Sep 19 02:27:47 UTC 2025","passed","Fri Sep 19 02:27:49 UTC 2025","","db-sync","",""
"","23951","should download new languages and language updates","","Fri Sep 19 02:33:09 UTC 2025","passed","Fri Sep 19 02:33:33 UTC 2025","","ongoing replication","",""
"","44431","purging runs when using chtScriptApi","","Fri Sep 19 02:36:19 UTC 2025","passed","Fri Sep 19 02:37:03 UTC 2025","","purge","",""
"","2146","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Sep 19 02:27:49 UTC 2025","passed","Fri Sep 19 02:27:51 UTC 2025","","db-sync","",""
"","6916","should replicate meta db down","","Fri Sep 19 02:28:00 UTC 2025","passed","Fri Sep 19 02:28:07 UTC 2025","","db-sync: meta db replication","",""
"","21605","should handle conflicts","","Fri Sep 19 02:34:28 UTC 2025","passed","Fri Sep 19 02:34:50 UTC 2025","","ongoing replication","",""
"","20177","should support ""disconnects""","","Fri Sep 19 02:30:30 UTC 2025","passed","Fri Sep 19 02:30:50 UTC 2025","","initial-replication","",""
"","2843","should create and sync a feedback doc","","Fri Sep 19 02:28:18 UTC 2025","passed","Fri Sep 19 02:28:20 UTC 2025","","Feedback docs","",""
"","12257","should handle updates to existing documents","","Fri Sep 19 02:32:21 UTC 2025","passed","Fri Sep 19 02:32:33 UTC 2025","","ongoing replication","",""
"","3695","should record telemetry for reports searches","","Fri Sep 19 02:37:29 UTC 2025","passed","Fri Sep 19 02:37:32 UTC 2025","","Telemetry: search matches telemetry","",""
"","23679","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Sep 19 02:28:20 UTC 2025","passed","Fri Sep 19 02:28:44 UTC 2025","","Feedback docs","",""
"","3331","should be able to sync documents up","","Fri Sep 19 02:27:29 UTC 2025","passed","Fri Sep 19 02:27:32 UTC 2025","","Database access for new roles","",""
"","22033","should download new documents ","","Fri Sep 19 02:31:35 UTC 2025","passed","Fri Sep 19 02:31:57 UTC 2025","","ongoing replication","",""
"","4549","should record telemetry","","Fri Sep 19 02:37:19 UTC 2025","passed","Fri Sep 19 02:37:23 UTC 2025","","Telemetry","",""
