"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 07:53:15 UTC 2023","Mon Aug 14 07:54:10 UTC 2023","55143","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Mon Aug 14 07:49:37 UTC 2023","Mon Aug 14 07:49:44 UTC 2023","7386","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Aug 14 07:49:48 UTC 2023","Mon Aug 14 07:49:49 UTC 2023","946","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Aug 14 07:58:42 UTC 2023","Mon Aug 14 07:58:49 UTC 2023","7256","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Mon Aug 14 07:49:49 UTC 2023","Mon Aug 14 07:49:51 UTC 2023","2685","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Aug 14 07:55:58 UTC 2023","Mon Aug 14 07:56:06 UTC 2023","8105","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Mon Aug 14 07:50:05 UTC 2023","Mon Aug 14 07:51:11 UTC 2023","66437","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Mon Aug 14 07:52:59 UTC 2023","Mon Aug 14 07:53:05 UTC 2023","6016","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Mon Aug 14 07:49:44 UTC 2023","Mon Aug 14 07:49:46 UTC 2023","1559","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Mon Aug 14 07:49:54 UTC 2023","Mon Aug 14 07:49:59 UTC 2023","5092","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Aug 14 07:57:31 UTC 2023","Mon Aug 14 07:58:35 UTC 2023","63582","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Mon Aug 14 07:52:28 UTC 2023","Mon Aug 14 07:52:59 UTC 2023","30251","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Mon Aug 14 07:53:05 UTC 2023","Mon Aug 14 07:53:15 UTC 2023","10071","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Mon Aug 14 07:54:10 UTC 2023","Mon Aug 14 07:55:21 UTC 2023","70696","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Mon Aug 14 07:55:21 UTC 2023","Mon Aug 14 07:55:58 UTC 2023","37432","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Mon Aug 14 07:51:11 UTC 2023","Mon Aug 14 07:51:44 UTC 2023","32130","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Mon Aug 14 07:49:51 UTC 2023","Mon Aug 14 07:49:54 UTC 2023","2287","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Aug 14 07:56:16 UTC 2023","Mon Aug 14 07:57:31 UTC 2023","75179","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Mon Aug 14 07:49:46 UTC 2023","Mon Aug 14 07:49:48 UTC 2023","1711","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
