"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16263","should handle conflicts","","Mon Sep 08 19:33:22 UTC 2025","passed","Mon Sep 08 19:33:39 UTC 2025","","ongoing replication","",""
"","2868","should not filter allowed docs","","Mon Sep 08 19:21:57 UTC 2025","passed","Mon Sep 08 19:22:00 UTC 2025","","db-sync","",""
"","1568","should filter locally purged docs","","Mon Sep 08 19:22:03 UTC 2025","passed","Mon Sep 08 19:22:05 UTC 2025","","db-sync","",""
"","4696","should record telemetry","","Mon Sep 08 19:36:08 UTC 2025","passed","Mon Sep 08 19:36:13 UTC 2025","","Telemetry","",""
"","19956","should download new documents ","","Mon Sep 08 19:25:41 UTC 2025","passed","Mon Sep 08 19:26:01 UTC 2025","","ongoing replication","",""
"","6328","should replicate meta db down","","Mon Sep 08 19:22:12 UTC 2025","passed","Mon Sep 08 19:22:18 UTC 2025","","db-sync: meta db replication","",""
"","2730","should create and sync a feedback doc","","Mon Sep 08 19:22:29 UTC 2025","passed","Mon Sep 08 19:22:31 UTC 2025","","Feedback docs","",""
"","14869","should handle deletes","","Mon Sep 08 19:32:36 UTC 2025","passed","Mon Sep 08 19:32:51 UTC 2025","","ongoing replication","",""
"","4981","should replicate meta db up","","Mon Sep 08 19:22:07 UTC 2025","passed","Mon Sep 08 19:22:12 UTC 2025","","db-sync: meta db replication","",""
"","3863","should record telemetry for reports searches","","Mon Sep 08 19:36:19 UTC 2025","passed","Mon Sep 08 19:36:23 UTC 2025","","Telemetry: search matches telemetry","",""
"","62345","purging runs on sync","","Mon Sep 08 19:33:59 UTC 2025","passed","Mon Sep 08 19:35:01 UTC 2025","","purge","",""
"","24159","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Sep 08 19:22:31 UTC 2025","passed","Mon Sep 08 19:22:56 UTC 2025","","Feedback docs","",""
"","2803","should be able to sync documents up","","Mon Sep 08 19:21:43 UTC 2025","passed","Mon Sep 08 19:21:45 UTC 2025","","Database access for new roles","",""
"","14369","should handle updates to existing documents","","Mon Sep 08 19:26:22 UTC 2025","passed","Mon Sep 08 19:26:36 UTC 2025","","ongoing replication","",""
"","2722","user with custom role should be able to log in","","Mon Sep 08 19:21:40 UTC 2025","passed","Mon Sep 08 19:21:43 UTC 2025","","Database access for new roles","",""
"","10209","should download settings updates","","Mon Sep 08 19:33:05 UTC 2025","passed","Mon Sep 08 19:33:15 UTC 2025","","ongoing replication","",""
"","1565","should not filter deletes","","Mon Sep 08 19:22:00 UTC 2025","passed","Mon Sep 08 19:22:01 UTC 2025","","db-sync","",""
"","1762","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Sep 08 19:22:01 UTC 2025","passed","Mon Sep 08 19:22:03 UTC 2025","","db-sync","",""
"","12607","should download new languages and language updates","","Mon Sep 08 19:32:20 UTC 2025","passed","Mon Sep 08 19:32:33 UTC 2025","","ongoing replication","",""
"","8461","should record telemetry for contact searches from the select2 component","","Mon Sep 08 19:36:23 UTC 2025","passed","Mon Sep 08 19:36:31 UTC 2025","","Telemetry: search matches telemetry","",""
"","56358","should log user in","","Mon Sep 08 19:23:38 UTC 2025","passed","Mon Sep 08 19:24:34 UTC 2025","","initial-replication","",""
"","1959","should filter ddocs","","Mon Sep 08 19:22:05 UTC 2025","passed","Mon Sep 08 19:22:07 UTC 2025","","db-sync","",""
"","2411","should be able to sync documents down","","Mon Sep 08 19:21:45 UTC 2025","passed","Mon Sep 08 19:21:48 UTC 2025","","Database access for new roles","",""
"","18231","should download new forms and update forms","","Mon Sep 08 19:26:43 UTC 2025","passed","Mon Sep 08 19:27:01 UTC 2025","","ongoing replication","",""
"","45520","purging runs when using chtScriptApi","","Mon Sep 08 19:35:07 UTC 2025","passed","Mon Sep 08 19:35:53 UTC 2025","","purge","",""
"","20582","should support ""disconnects""","","Mon Sep 08 19:24:36 UTC 2025","passed","Mon Sep 08 19:24:56 UTC 2025","","initial-replication","",""
"","5857","should record telemetry for contact searches","","Mon Sep 08 19:36:13 UTC 2025","passed","Mon Sep 08 19:36:19 UTC 2025","","Telemetry: search matches telemetry","",""
