"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2650","should create and sync a feedback doc","","Mon Jul 14 14:02:06 UTC 2025","passed","Mon Jul 14 14:02:09 UTC 2025","","Feedback docs","",""
"","2023","should filter ddocs","","Mon Jul 14 14:01:44 UTC 2025","passed","Mon Jul 14 14:01:46 UTC 2025","","db-sync","",""
"","2231","should be able to sync documents down","","Mon Jul 14 14:01:24 UTC 2025","passed","Mon Jul 14 14:01:27 UTC 2025","","Database access for new roles","",""
"","20835","should download new forms and update forms","","Mon Jul 14 14:05:53 UTC 2025","passed","Mon Jul 14 14:06:14 UTC 2025","","ongoing replication","",""
"","1765","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 14 14:01:40 UTC 2025","passed","Mon Jul 14 14:01:42 UTC 2025","","db-sync","",""
"","45754","should log user in","","Mon Jul 14 14:03:11 UTC 2025","passed","Mon Jul 14 14:03:56 UTC 2025","","initial-replication","",""
"","13928","should download settings updates","","Mon Jul 14 14:07:11 UTC 2025","passed","Mon Jul 14 14:07:25 UTC 2025","","ongoing replication","",""
"","3815","should record telemetry for reports searches","","Mon Jul 14 14:10:33 UTC 2025","passed","Mon Jul 14 14:10:37 UTC 2025","","Telemetry: search matches telemetry","",""
"","3084","should be able to sync documents up","","Mon Jul 14 14:01:21 UTC 2025","passed","Mon Jul 14 14:01:24 UTC 2025","","Database access for new roles","",""
"","2197","user with custom role should be able to log in","","Mon Jul 14 14:01:19 UTC 2025","passed","Mon Jul 14 14:01:21 UTC 2025","","Database access for new roles","",""
"","1586","should not filter deletes","","Mon Jul 14 14:01:39 UTC 2025","passed","Mon Jul 14 14:01:40 UTC 2025","","db-sync","",""
"","4012","should record telemetry","","Mon Jul 14 14:10:24 UTC 2025","passed","Mon Jul 14 14:10:28 UTC 2025","","Telemetry","",""
"","8029","should handle updates to existing documents","","Mon Jul 14 14:05:38 UTC 2025","passed","Mon Jul 14 14:05:46 UTC 2025","","ongoing replication","",""
"","4991","should record telemetry for contact searches","","Mon Jul 14 14:10:28 UTC 2025","passed","Mon Jul 14 14:10:33 UTC 2025","","Telemetry: search matches telemetry","",""
"","20216","should support ""disconnects""","","Mon Jul 14 14:03:58 UTC 2025","passed","Mon Jul 14 14:04:18 UTC 2025","","initial-replication","",""
"","25342","should handle conflicts","","Mon Jul 14 14:07:35 UTC 2025","passed","Mon Jul 14 14:08:00 UTC 2025","","ongoing replication","",""
"","5256","should replicate meta db up","","Mon Jul 14 14:01:46 UTC 2025","passed","Mon Jul 14 14:01:51 UTC 2025","","db-sync: meta db replication","",""
"","41852","purging runs when using chtScriptApi","","Mon Jul 14 14:09:27 UTC 2025","passed","Mon Jul 14 14:10:09 UTC 2025","","purge","",""
"","2954","should not filter allowed docs","","Mon Jul 14 14:01:36 UTC 2025","passed","Mon Jul 14 14:01:39 UTC 2025","","db-sync","",""
"","58998","purging runs on sync","","Mon Jul 14 14:08:23 UTC 2025","passed","Mon Jul 14 14:09:22 UTC 2025","","purge","",""
"","20355","should download new documents ","","Mon Jul 14 14:05:00 UTC 2025","passed","Mon Jul 14 14:05:20 UTC 2025","","ongoing replication","",""
"","5213","should replicate meta db down","","Mon Jul 14 14:01:51 UTC 2025","passed","Mon Jul 14 14:01:56 UTC 2025","","db-sync: meta db replication","",""
"","8380","should record telemetry for contact searches from the select2 component","","Mon Jul 14 14:10:37 UTC 2025","passed","Mon Jul 14 14:10:46 UTC 2025","","Telemetry: search matches telemetry","",""
"","23302","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 14 14:02:09 UTC 2025","passed","Mon Jul 14 14:02:32 UTC 2025","","Feedback docs","",""
"","19037","should handle deletes","","Mon Jul 14 14:06:48 UTC 2025","passed","Mon Jul 14 14:07:07 UTC 2025","","ongoing replication","",""
"","1750","should filter locally purged docs","","Mon Jul 14 14:01:42 UTC 2025","passed","Mon Jul 14 14:01:44 UTC 2025","","db-sync","",""
"","24328","should download new languages and language updates","","Mon Jul 14 14:06:20 UTC 2025","passed","Mon Jul 14 14:06:44 UTC 2025","","ongoing replication","",""
