"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 05:31:20 UTC 2024","Fri Apr 19 05:31:23 UTC 2024","2741","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Apr 19 05:40:34 UTC 2024","Fri Apr 19 05:41:22 UTC 2024","47832","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Apr 19 05:31:23 UTC 2024","Fri Apr 19 05:31:25 UTC 2024","1939","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Apr 19 05:31:36 UTC 2024","Fri Apr 19 05:31:38 UTC 2024","1795","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Apr 19 05:32:02 UTC 2024","Fri Apr 19 05:32:29 UTC 2024","27100","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Apr 19 05:35:13 UTC 2024","Fri Apr 19 05:35:18 UTC 2024","5185","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Apr 19 05:31:41 UTC 2024","Fri Apr 19 05:31:43 UTC 2024","1743","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Apr 19 05:38:02 UTC 2024","Fri Apr 19 05:38:02 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Apr 19 05:31:26 UTC 2024","Fri Apr 19 05:31:27 UTC 2024","1193","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Apr 19 05:31:57 UTC 2024","Fri Apr 19 05:32:00 UTC 2024","3002","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Apr 19 05:35:28 UTC 2024","Fri Apr 19 05:35:47 UTC 2024","18708","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Apr 19 05:34:15 UTC 2024","Fri Apr 19 05:34:16 UTC 2024","937","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Apr 19 05:31:45 UTC 2024","Fri Apr 19 05:31:47 UTC 2024","2077","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Apr 19 05:34:13 UTC 2024","Fri Apr 19 05:34:15 UTC 2024","1269","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Apr 19 05:35:47 UTC 2024","Fri Apr 19 05:37:01 UTC 2024","73901","","ongoing replication","","","","should handle deletes",""
"passed","Fri Apr 19 05:32:36 UTC 2024","Fri Apr 19 05:33:11 UTC 2024","35327","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Apr 19 05:34:52 UTC 2024","Fri Apr 19 05:34:58 UTC 2024","6309","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Apr 19 05:31:43 UTC 2024","Fri Apr 19 05:31:45 UTC 2024","2504","","db-sync","","","","should filter ddocs",""
"passed","Fri Apr 19 05:41:22 UTC 2024","Fri Apr 19 05:41:26 UTC 2024","4033","","purge","","","","""after each"" hook for purge",""
"passed","Fri Apr 19 05:37:23 UTC 2024","Fri Apr 19 05:37:45 UTC 2024","21872","","ongoing replication","","","","should download settings updates",""
"passed","Fri Apr 19 05:34:58 UTC 2024","Fri Apr 19 05:35:13 UTC 2024","14785","","ongoing replication","","","","should download new documents ",""
"passed","Fri Apr 19 05:35:18 UTC 2024","Fri Apr 19 05:35:28 UTC 2024","10375","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Apr 19 05:31:32 UTC 2024","Fri Apr 19 05:31:36 UTC 2024","3834","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Apr 19 05:31:38 UTC 2024","Fri Apr 19 05:31:39 UTC 2024","1223","","db-sync","","","","should not filter deletes",""
"passed","Fri Apr 19 05:33:43 UTC 2024","Fri Apr 19 05:34:13 UTC 2024","30158","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Apr 19 05:31:47 UTC 2024","Fri Apr 19 05:31:52 UTC 2024","4601","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Apr 19 05:33:11 UTC 2024","Fri Apr 19 05:33:41 UTC 2024","29792","","initial-replication","","","","should log user in",""
"passed","Fri Apr 19 05:41:32 UTC 2024","Fri Apr 19 05:41:35 UTC 2024","3046","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Apr 19 05:37:45 UTC 2024","Fri Apr 19 05:38:02 UTC 2024","16813","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Apr 19 05:31:39 UTC 2024","Fri Apr 19 05:31:41 UTC 2024","2068","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Apr 19 05:39:13 UTC 2024","Fri Apr 19 05:40:29 UTC 2024","76032","","purge","","","","purging runs on sync",""
"passed","Fri Apr 19 05:41:35 UTC 2024","Fri Apr 19 05:41:37 UTC 2024","2516","","Telemetry","","","","should record telemetry",""
"passed","Fri Apr 19 05:38:02 UTC 2024","Fri Apr 19 05:38:59 UTC 2024","56937","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Apr 19 05:31:25 UTC 2024","Fri Apr 19 05:31:26 UTC 2024","1470","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Apr 19 05:32:00 UTC 2024","Fri Apr 19 05:32:02 UTC 2024","2583","","feedback docs","","","","should create and sync a feedback doc",""
