"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2403","should be able to sync documents up","","Mon Jul 14 16:24:10 UTC 2025","passed","Mon Jul 14 16:24:12 UTC 2025","","Database access for new roles","",""
"","23713","should download new forms and update forms","","Mon Jul 14 16:28:51 UTC 2025","passed","Mon Jul 14 16:29:15 UTC 2025","","ongoing replication","",""
"","8821","should record telemetry for contact searches from the select2 component","","Mon Jul 14 16:33:41 UTC 2025","passed","Mon Jul 14 16:33:50 UTC 2025","","Telemetry: search matches telemetry","",""
"","20042","should handle conflicts","","Mon Jul 14 16:30:33 UTC 2025","passed","Mon Jul 14 16:30:53 UTC 2025","","ongoing replication","",""
"","1526","should filter locally purged docs","","Mon Jul 14 16:24:30 UTC 2025","passed","Mon Jul 14 16:24:31 UTC 2025","","db-sync","",""
"","2959","should not filter allowed docs","","Mon Jul 14 16:24:24 UTC 2025","passed","Mon Jul 14 16:24:27 UTC 2025","","db-sync","",""
"","12795","should download settings updates","","Mon Jul 14 16:30:10 UTC 2025","passed","Mon Jul 14 16:30:23 UTC 2025","","ongoing replication","",""
"","4833","should replicate meta db up","","Mon Jul 14 16:24:33 UTC 2025","passed","Mon Jul 14 16:24:38 UTC 2025","","db-sync: meta db replication","",""
"","1951","should filter ddocs","","Mon Jul 14 16:24:31 UTC 2025","passed","Mon Jul 14 16:24:33 UTC 2025","","db-sync","",""
"","20298","should download new documents ","","Mon Jul 14 16:27:56 UTC 2025","passed","Mon Jul 14 16:28:16 UTC 2025","","ongoing replication","",""
"","2498","user with custom role should be able to log in","","Mon Jul 14 16:24:07 UTC 2025","passed","Mon Jul 14 16:24:10 UTC 2025","","Database access for new roles","",""
"","50245","should log user in","","Mon Jul 14 16:26:00 UTC 2025","passed","Mon Jul 14 16:26:51 UTC 2025","","initial-replication","",""
"","2809","should create and sync a feedback doc","","Mon Jul 14 16:24:55 UTC 2025","passed","Mon Jul 14 16:24:58 UTC 2025","","Feedback docs","",""
"","9123","should handle updates to existing documents","","Mon Jul 14 16:28:36 UTC 2025","passed","Mon Jul 14 16:28:45 UTC 2025","","ongoing replication","",""
"","2088","should be able to sync documents down","","Mon Jul 14 16:24:12 UTC 2025","passed","Mon Jul 14 16:24:14 UTC 2025","","Database access for new roles","",""
"","44428","purging runs when using chtScriptApi","","Mon Jul 14 16:32:26 UTC 2025","passed","Mon Jul 14 16:33:11 UTC 2025","","purge","",""
"","20434","should support ""disconnects""","","Mon Jul 14 16:26:52 UTC 2025","passed","Mon Jul 14 16:27:12 UTC 2025","","initial-replication","",""
"","1688","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 14 16:24:28 UTC 2025","passed","Mon Jul 14 16:24:30 UTC 2025","","db-sync","",""
"","64380","purging runs on sync","","Mon Jul 14 16:31:16 UTC 2025","passed","Mon Jul 14 16:32:20 UTC 2025","","purge","",""
"","5365","should record telemetry for contact searches","","Mon Jul 14 16:33:31 UTC 2025","passed","Mon Jul 14 16:33:37 UTC 2025","","Telemetry: search matches telemetry","",""
"","23114","should download new languages and language updates","","Mon Jul 14 16:29:19 UTC 2025","passed","Mon Jul 14 16:29:42 UTC 2025","","ongoing replication","",""
"","1603","should not filter deletes","","Mon Jul 14 16:24:27 UTC 2025","passed","Mon Jul 14 16:24:28 UTC 2025","","db-sync","",""
"","6365","should replicate meta db down","","Mon Jul 14 16:24:38 UTC 2025","passed","Mon Jul 14 16:24:45 UTC 2025","","db-sync: meta db replication","",""
"","3901","should record telemetry for reports searches","","Mon Jul 14 16:33:37 UTC 2025","passed","Mon Jul 14 16:33:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","4488","should record telemetry","","Mon Jul 14 16:33:27 UTC 2025","passed","Mon Jul 14 16:33:31 UTC 2025","","Telemetry","",""
"","19729","should handle deletes","","Mon Jul 14 16:29:46 UTC 2025","passed","Mon Jul 14 16:30:06 UTC 2025","","ongoing replication","",""
"","23761","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 14 16:24:58 UTC 2025","passed","Mon Jul 14 16:25:21 UTC 2025","","Feedback docs","",""
