"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 17:00:21 UTC 2023","Tue Aug 08 17:01:28 UTC 2023","66996","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Aug 08 17:04:26 UTC 2023","Tue Aug 08 17:05:33 UTC 2023","67143","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Aug 08 16:59:54 UTC 2023","Tue Aug 08 17:00:01 UTC 2023","7075","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Aug 08 17:00:04 UTC 2023","Tue Aug 08 17:00:05 UTC 2023","948","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Aug 08 17:03:21 UTC 2023","Tue Aug 08 17:03:30 UTC 2023","9569","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Aug 08 17:08:47 UTC 2023","Tue Aug 08 17:08:54 UTC 2023","6739","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Aug 08 17:00:03 UTC 2023","Tue Aug 08 17:00:04 UTC 2023","1297","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Aug 08 17:01:28 UTC 2023","Tue Aug 08 17:02:00 UTC 2023","32071","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Aug 08 17:00:05 UTC 2023","Tue Aug 08 17:00:08 UTC 2023","2602","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Aug 08 17:00:08 UTC 2023","Tue Aug 08 17:00:10 UTC 2023","2273","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Aug 08 17:03:16 UTC 2023","Tue Aug 08 17:03:21 UTC 2023","5101","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Aug 08 17:03:30 UTC 2023","Tue Aug 08 17:04:26 UTC 2023","55750","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Aug 08 17:00:10 UTC 2023","Tue Aug 08 17:00:15 UTC 2023","4960","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Aug 08 17:05:33 UTC 2023","Tue Aug 08 17:06:11 UTC 2023","37325","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Aug 08 17:00:01 UTC 2023","Tue Aug 08 17:00:03 UTC 2023","1480","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Aug 08 17:07:39 UTC 2023","Tue Aug 08 17:08:40 UTC 2023","61243","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Aug 08 17:06:11 UTC 2023","Tue Aug 08 17:06:19 UTC 2023","8098","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Aug 08 17:06:28 UTC 2023","Tue Aug 08 17:07:39 UTC 2023","71027","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Aug 08 17:02:44 UTC 2023","Tue Aug 08 17:03:16 UTC 2023","31618","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
