"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","should create and sync a feedback doc","Feedback docs","Tue Oct 07 14:08:04 UTC 2025","passed","Tue Oct 07 14:08:07 UTC 2025","","","",""
"","1953","should filter locally purged docs","db-sync","Tue Oct 07 14:07:38 UTC 2025","passed","Tue Oct 07 14:07:40 UTC 2025","","","",""
"","4708","should replicate meta db up","db-sync","Tue Oct 07 14:07:42 UTC 2025","passed","Tue Oct 07 14:07:47 UTC 2025","","meta db replication","",""
"","20297","should download new forms and update forms","ongoing replication","Tue Oct 07 14:13:10 UTC 2025","passed","Tue Oct 07 14:13:30 UTC 2025","","","",""
"","27827","should download new languages and language updates","ongoing replication","Tue Oct 07 14:13:35 UTC 2025","passed","Tue Oct 07 14:14:02 UTC 2025","","","",""
"","76927","purging runs on sync","purge","Tue Oct 07 14:16:04 UTC 2025","passed","Tue Oct 07 14:17:21 UTC 2025","","","",""
"","24489","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Oct 07 14:08:07 UTC 2025","passed","Tue Oct 07 14:08:31 UTC 2025","","","",""
"","13304","should handle updates to existing documents","ongoing replication","Tue Oct 07 14:12:46 UTC 2025","passed","Tue Oct 07 14:13:00 UTC 2025","","","",""
"","4175","should record telemetry for reports searches","Telemetry","Tue Oct 07 14:18:53 UTC 2025","passed","Tue Oct 07 14:18:58 UTC 2025","","search matches telemetry","",""
"","53842","should log user in","initial-replication","Tue Oct 07 14:09:38 UTC 2025","passed","Tue Oct 07 14:10:31 UTC 2025","","","",""
"","54149","purging runs when using chtScriptApi","purge","Tue Oct 07 14:17:29 UTC 2025","passed","Tue Oct 07 14:18:23 UTC 2025","","","",""
"","6239","should record telemetry for contact searches","Telemetry","Tue Oct 07 14:18:47 UTC 2025","passed","Tue Oct 07 14:18:53 UTC 2025","","search matches telemetry","",""
"","32327","should handle conflicts","ongoing replication","Tue Oct 07 14:15:05 UTC 2025","passed","Tue Oct 07 14:15:38 UTC 2025","","","",""
"","29281","should download new documents ","ongoing replication","Tue Oct 07 14:11:50 UTC 2025","passed","Tue Oct 07 14:12:19 UTC 2025","","","",""
"","8921","should record telemetry for contact searches from the select2 component","Telemetry","Tue Oct 07 14:18:58 UTC 2025","passed","Tue Oct 07 14:19:06 UTC 2025","","search matches telemetry","",""
"","23831","should handle deletes","ongoing replication","Tue Oct 07 14:14:07 UTC 2025","passed","Tue Oct 07 14:14:31 UTC 2025","","","",""
"","3720","should not filter allowed docs","db-sync","Tue Oct 07 14:07:30 UTC 2025","passed","Tue Oct 07 14:07:34 UTC 2025","","","",""
"","1720","should not filter deletes","db-sync","Tue Oct 07 14:07:34 UTC 2025","passed","Tue Oct 07 14:07:35 UTC 2025","","","",""
"","3071","should be able to sync documents up","Database access for new roles","Tue Oct 07 14:07:15 UTC 2025","passed","Tue Oct 07 14:07:18 UTC 2025","","","",""
"","5081","should record telemetry","Telemetry","Tue Oct 07 14:18:42 UTC 2025","passed","Tue Oct 07 14:18:47 UTC 2025","","","",""
"","2369","should be able to sync documents down","Database access for new roles","Tue Oct 07 14:07:18 UTC 2025","passed","Tue Oct 07 14:07:21 UTC 2025","","","",""
"","2080","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Oct 07 14:07:35 UTC 2025","passed","Tue Oct 07 14:07:38 UTC 2025","","","",""
"","2574","user with custom role should be able to log in","Database access for new roles","Tue Oct 07 14:07:13 UTC 2025","passed","Tue Oct 07 14:07:15 UTC 2025","","","",""
"","2378","should filter ddocs","db-sync","Tue Oct 07 14:07:40 UTC 2025","passed","Tue Oct 07 14:07:42 UTC 2025","","","",""
"","21725","should support ""disconnects""","initial-replication","Tue Oct 07 14:10:33 UTC 2025","passed","Tue Oct 07 14:10:54 UTC 2025","","","",""
"","6109","should replicate meta db down","db-sync","Tue Oct 07 14:07:47 UTC 2025","passed","Tue Oct 07 14:07:53 UTC 2025","","meta db replication","",""
"","17405","should download settings updates","ongoing replication","Tue Oct 07 14:14:36 UTC 2025","passed","Tue Oct 07 14:14:54 UTC 2025","","","",""
