"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 04:19:10 UTC 2023","Wed Sep 06 04:19:17 UTC 2023","6548","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Sep 06 04:19:20 UTC 2023","Wed Sep 06 04:19:21 UTC 2023","914","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Sep 06 04:25:11 UTC 2023","Wed Sep 06 04:25:19 UTC 2023","8284","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Sep 06 04:19:27 UTC 2023","Wed Sep 06 04:19:32 UTC 2023","5053","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Sep 06 04:26:41 UTC 2023","Wed Sep 06 04:27:46 UTC 2023","64652","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Sep 06 04:20:43 UTC 2023","Wed Sep 06 04:21:19 UTC 2023","35486","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Sep 06 04:22:36 UTC 2023","Wed Sep 06 04:22:43 UTC 2023","6815","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Sep 06 04:27:53 UTC 2023","Wed Sep 06 04:28:00 UTC 2023","6852","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Sep 06 04:25:29 UTC 2023","Wed Sep 06 04:26:41 UTC 2023","72406","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Sep 06 04:19:21 UTC 2023","Wed Sep 06 04:19:24 UTC 2023","2605","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Sep 06 04:22:04 UTC 2023","Wed Sep 06 04:22:36 UTC 2023","31637","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Sep 06 04:23:14 UTC 2023","Wed Sep 06 04:25:04 UTC 2023","110378","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Sep 06 04:19:24 UTC 2023","Wed Sep 06 04:19:27 UTC 2023","2527","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Sep 06 04:22:52 UTC 2023","Wed Sep 06 04:23:14 UTC 2023","21698","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Sep 06 04:19:19 UTC 2023","Wed Sep 06 04:19:20 UTC 2023","1950","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Sep 06 04:22:43 UTC 2023","Wed Sep 06 04:22:52 UTC 2023","9729","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Sep 06 04:19:38 UTC 2023","Wed Sep 06 04:20:43 UTC 2023","65355","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Sep 06 04:19:17 UTC 2023","Wed Sep 06 04:19:19 UTC 2023","1496","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Sep 06 04:25:04 UTC 2023","Wed Sep 06 04:25:11 UTC 2023","6523","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
