"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1600","should not filter deletes","","Mon Jun 30 13:26:06 UTC 2025","passed","Mon Jun 30 13:26:07 UTC 2025","","db-sync","",""
"","3849","should record telemetry","","Mon Jun 30 13:34:33 UTC 2025","passed","Mon Jun 30 13:34:37 UTC 2025","","Telemetry","",""
"","1645","should filter locally purged docs","","Mon Jun 30 13:26:09 UTC 2025","passed","Mon Jun 30 13:26:11 UTC 2025","","db-sync","",""
"","41516","purging runs when using chtScriptApi","","Mon Jun 30 13:33:37 UTC 2025","passed","Mon Jun 30 13:34:18 UTC 2025","","purge","",""
"","3010","should be able to sync documents up","","Mon Jun 30 13:25:48 UTC 2025","passed","Mon Jun 30 13:25:51 UTC 2025","","Database access for new roles","",""
"","4931","should replicate meta db down","","Mon Jun 30 13:26:19 UTC 2025","passed","Mon Jun 30 13:26:24 UTC 2025","","db-sync: meta db replication","",""
"","13803","should download settings updates","","Mon Jun 30 13:31:30 UTC 2025","passed","Mon Jun 30 13:31:44 UTC 2025","","ongoing replication","",""
"","57020","purging runs on sync","","Mon Jun 30 13:32:35 UTC 2025","passed","Mon Jun 30 13:33:32 UTC 2025","","purge","",""
"","20269","should support ""disconnects""","","Mon Jun 30 13:28:21 UTC 2025","passed","Mon Jun 30 13:28:42 UTC 2025","","initial-replication","",""
"","16021","should download new forms and update forms","","Mon Jun 30 13:30:15 UTC 2025","passed","Mon Jun 30 13:30:31 UTC 2025","","ongoing replication","",""
"","8449","should record telemetry for contact searches from the select2 component","","Mon Jun 30 13:34:46 UTC 2025","passed","Mon Jun 30 13:34:54 UTC 2025","","Telemetry: search matches telemetry","",""
"","26427","should download new languages and language updates","","Mon Jun 30 13:30:36 UTC 2025","passed","Mon Jun 30 13:31:02 UTC 2025","","ongoing replication","",""
"","2860","should not filter allowed docs","","Mon Jun 30 13:26:03 UTC 2025","passed","Mon Jun 30 13:26:06 UTC 2025","","db-sync","",""
"","43675","should log user in","","Mon Jun 30 13:27:36 UTC 2025","passed","Mon Jun 30 13:28:20 UTC 2025","","initial-replication","",""
"","2200","user with custom role should be able to log in","","Mon Jun 30 13:25:46 UTC 2025","passed","Mon Jun 30 13:25:48 UTC 2025","","Database access for new roles","",""
"","19710","should handle deletes","","Mon Jun 30 13:31:06 UTC 2025","passed","Mon Jun 30 13:31:26 UTC 2025","","ongoing replication","",""
"","20049","should handle conflicts","","Mon Jun 30 13:31:53 UTC 2025","passed","Mon Jun 30 13:32:13 UTC 2025","","ongoing replication","",""
"","18803","should download new documents ","","Mon Jun 30 13:29:22 UTC 2025","passed","Mon Jun 30 13:29:41 UTC 2025","","ongoing replication","",""
"","3402","should filter ddocs","","Mon Jun 30 13:26:11 UTC 2025","passed","Mon Jun 30 13:26:14 UTC 2025","","db-sync","",""
"","5011","should record telemetry for contact searches","","Mon Jun 30 13:34:37 UTC 2025","passed","Mon Jun 30 13:34:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","2083","should be able to sync documents down","","Mon Jun 30 13:25:51 UTC 2025","passed","Mon Jun 30 13:25:53 UTC 2025","","Database access for new roles","",""
"","2646","should create and sync a feedback doc","","Mon Jun 30 13:26:34 UTC 2025","passed","Mon Jun 30 13:26:37 UTC 2025","","Feedback docs","",""
"","23518","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jun 30 13:26:37 UTC 2025","passed","Mon Jun 30 13:27:00 UTC 2025","","Feedback docs","",""
"","3877","should record telemetry for reports searches","","Mon Jun 30 13:34:42 UTC 2025","passed","Mon Jun 30 13:34:46 UTC 2025","","Telemetry: search matches telemetry","",""
"","4887","should replicate meta db up","","Mon Jun 30 13:26:14 UTC 2025","passed","Mon Jun 30 13:26:19 UTC 2025","","db-sync: meta db replication","",""
"","1759","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jun 30 13:26:07 UTC 2025","passed","Mon Jun 30 13:26:09 UTC 2025","","db-sync","",""
"","8627","should handle updates to existing documents","","Mon Jun 30 13:30:00 UTC 2025","passed","Mon Jun 30 13:30:08 UTC 2025","","ongoing replication","",""
