"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2620","should create and sync a feedback doc","","Mon May 12 08:40:09 UTC 2025","passed","Mon May 12 08:40:11 UTC 2025","","Feedback docs","",""
"","19109","should handle deletes","","Mon May 12 08:44:53 UTC 2025","passed","Mon May 12 08:45:12 UTC 2025","","ongoing replication","",""
"","1505","should not filter deletes","","Mon May 12 08:39:42 UTC 2025","passed","Mon May 12 08:39:43 UTC 2025","","db-sync","",""
"","3323","should not filter allowed docs","","Mon May 12 08:39:38 UTC 2025","passed","Mon May 12 08:39:42 UTC 2025","","db-sync","",""
"","2106","should filter ddocs","","Mon May 12 08:39:46 UTC 2025","passed","Mon May 12 08:39:49 UTC 2025","","db-sync","",""
"","2418","should be able to sync documents up","","Mon May 12 08:39:25 UTC 2025","passed","Mon May 12 08:39:28 UTC 2025","","Database access for new roles","",""
"","19552","should support ""disconnects""","","Mon May 12 08:41:58 UTC 2025","passed","Mon May 12 08:42:18 UTC 2025","","initial-replication","",""
"","28144","should handle conflicts","","Mon May 12 08:45:39 UTC 2025","passed","Mon May 12 08:46:08 UTC 2025","","ongoing replication","",""
"","1894","should be able to sync documents down","","Mon May 12 08:39:28 UTC 2025","passed","Mon May 12 08:39:30 UTC 2025","","Database access for new roles","",""
"","49213","should log user in","","Mon May 12 08:41:08 UTC 2025","passed","Mon May 12 08:41:57 UTC 2025","","initial-replication","",""
"","5220","should replicate meta db up","","Mon May 12 08:39:49 UTC 2025","passed","Mon May 12 08:39:54 UTC 2025","","db-sync: meta db replication","",""
"","9749","should handle updates to existing documents","","Mon May 12 08:43:38 UTC 2025","passed","Mon May 12 08:43:48 UTC 2025","","ongoing replication","",""
"","8141","should record telemetry for contact searches from the select2 component","","Mon May 12 08:48:41 UTC 2025","passed","Mon May 12 08:48:49 UTC 2025","","Telemetry: search matches telemetry","",""
"","58225","purging runs on sync","","Mon May 12 08:46:29 UTC 2025","passed","Mon May 12 08:47:27 UTC 2025","","purge","",""
"","4126","should record telemetry","","Mon May 12 08:48:28 UTC 2025","passed","Mon May 12 08:48:32 UTC 2025","","Telemetry","",""
"","2814","user with custom role should be able to log in","","Mon May 12 08:39:22 UTC 2025","passed","Mon May 12 08:39:25 UTC 2025","","Database access for new roles","",""
"","1707","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon May 12 08:39:43 UTC 2025","passed","Mon May 12 08:39:45 UTC 2025","","db-sync","",""
"","23250","should download new languages and language updates","","Mon May 12 08:44:26 UTC 2025","passed","Mon May 12 08:44:49 UTC 2025","","ongoing replication","",""
"","4785","should record telemetry for contact searches","","Mon May 12 08:48:32 UTC 2025","passed","Mon May 12 08:48:37 UTC 2025","","Telemetry: search matches telemetry","",""
"","13519","should download settings updates","","Mon May 12 08:45:16 UTC 2025","passed","Mon May 12 08:45:30 UTC 2025","","ongoing replication","",""
"","3760","should record telemetry for reports searches","","Mon May 12 08:48:37 UTC 2025","passed","Mon May 12 08:48:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","18870","should download new documents ","","Mon May 12 08:42:59 UTC 2025","passed","Mon May 12 08:43:17 UTC 2025","","ongoing replication","",""
"","23920","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon May 12 08:40:11 UTC 2025","passed","Mon May 12 08:40:35 UTC 2025","","Feedback docs","",""
"","5233","should replicate meta db down","","Mon May 12 08:39:54 UTC 2025","passed","Mon May 12 08:39:59 UTC 2025","","db-sync: meta db replication","",""
"","42111","purging runs when using chtScriptApi","","Mon May 12 08:47:32 UTC 2025","passed","Mon May 12 08:48:14 UTC 2025","","purge","",""
"","28430","should download new forms and update forms","","Mon May 12 08:43:53 UTC 2025","passed","Mon May 12 08:44:22 UTC 2025","","ongoing replication","",""
"","1533","should filter locally purged docs","","Mon May 12 08:39:45 UTC 2025","passed","Mon May 12 08:39:46 UTC 2025","","db-sync","",""
