"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8801","should handle updates to existing documents","ongoing replication","Thu Nov 20 22:38:21 UTC 2025","passed","Thu Nov 20 22:38:30 UTC 2025","","","",""
"","2707","user with custom role should be able to log in","Database access for new roles","Thu Nov 20 22:34:06 UTC 2025","passed","Thu Nov 20 22:34:09 UTC 2025","","","",""
"","4347","should record telemetry","Telemetry","Thu Nov 20 22:42:33 UTC 2025","passed","Thu Nov 20 22:42:37 UTC 2025","","","",""
"","19819","should download new documents ","ongoing replication","Thu Nov 20 22:37:44 UTC 2025","passed","Thu Nov 20 22:38:03 UTC 2025","","","",""
"","2443","should be able to sync documents down","Database access for new roles","Thu Nov 20 22:34:12 UTC 2025","passed","Thu Nov 20 22:34:15 UTC 2025","","","",""
"","16864","should handle deletes","ongoing replication","Thu Nov 20 22:39:24 UTC 2025","passed","Thu Nov 20 22:39:41 UTC 2025","","","",""
"","2610","should replicate meta db up","db-sync","Thu Nov 20 22:34:35 UTC 2025","passed","Thu Nov 20 22:34:37 UTC 2025","","meta db replication","",""
"","51066","purging runs on sync","purge","Thu Nov 20 22:40:44 UTC 2025","passed","Thu Nov 20 22:41:35 UTC 2025","","","",""
"","1872","should not filter deletes","db-sync","Thu Nov 20 22:34:27 UTC 2025","passed","Thu Nov 20 22:34:29 UTC 2025","","","",""
"","5624","should replicate meta db down","db-sync","Thu Nov 20 22:34:37 UTC 2025","passed","Thu Nov 20 22:34:43 UTC 2025","","meta db replication","",""
"","16947","should download new forms and update forms","ongoing replication","Thu Nov 20 22:38:36 UTC 2025","passed","Thu Nov 20 22:38:53 UTC 2025","","","",""
"","7634","should record telemetry for contact searches from the select2 component","Telemetry","Thu Nov 20 22:42:48 UTC 2025","passed","Thu Nov 20 22:42:56 UTC 2025","","search matches telemetry","",""
"","38450","purging runs when using chtScriptApi","purge","Thu Nov 20 22:41:40 UTC 2025","passed","Thu Nov 20 22:42:18 UTC 2025","","","",""
"","22636","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Thu Nov 20 22:34:56 UTC 2025","passed","Thu Nov 20 22:35:19 UTC 2025","","","",""
"","21583","should download new languages and language updates","ongoing replication","Thu Nov 20 22:38:59 UTC 2025","passed","Thu Nov 20 22:39:20 UTC 2025","","","",""
"","1828","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Thu Nov 20 22:34:29 UTC 2025","passed","Thu Nov 20 22:34:31 UTC 2025","","","",""
"","3593","should not filter allowed docs","db-sync","Thu Nov 20 22:34:23 UTC 2025","passed","Thu Nov 20 22:34:27 UTC 2025","","","",""
"","2185","should filter ddocs","db-sync","Thu Nov 20 22:34:33 UTC 2025","passed","Thu Nov 20 22:34:35 UTC 2025","","","",""
"","5065","should record telemetry for reports searches","Telemetry","Thu Nov 20 22:42:43 UTC 2025","passed","Thu Nov 20 22:42:48 UTC 2025","","search matches telemetry","",""
"","2069","should filter locally purged docs","db-sync","Thu Nov 20 22:34:31 UTC 2025","passed","Thu Nov 20 22:34:33 UTC 2025","","","",""
"","12119","should download settings updates","ongoing replication","Thu Nov 20 22:39:44 UTC 2025","passed","Thu Nov 20 22:39:56 UTC 2025","","","",""
"","3623","should be able to sync documents up","Database access for new roles","Thu Nov 20 22:34:09 UTC 2025","passed","Thu Nov 20 22:34:12 UTC 2025","","","",""
"","6111","should record telemetry for contact searches","Telemetry","Thu Nov 20 22:42:37 UTC 2025","passed","Thu Nov 20 22:42:43 UTC 2025","","search matches telemetry","",""
"","16695","should handle conflicts","ongoing replication","Thu Nov 20 22:40:07 UTC 2025","passed","Thu Nov 20 22:40:24 UTC 2025","","","",""
"","2761","should create and sync a feedback doc","Feedback docs","Thu Nov 20 22:34:53 UTC 2025","passed","Thu Nov 20 22:34:56 UTC 2025","","","",""
"","14501","should support ""disconnects""","initial-replication","Thu Nov 20 22:36:48 UTC 2025","passed","Thu Nov 20 22:37:03 UTC 2025","","","",""
"","47605","should log user in","initial-replication","Thu Nov 20 22:36:00 UTC 2025","passed","Thu Nov 20 22:36:47 UTC 2025","","","",""
