"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 22:26:07 UTC 2023","Wed Aug 16 22:27:04 UTC 2023","56647","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Aug 16 22:29:30 UTC 2023","Wed Aug 16 22:29:40 UTC 2023","9335","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Aug 16 22:21:55 UTC 2023","Wed Aug 16 22:21:56 UTC 2023","1415","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Aug 16 22:22:03 UTC 2023","Wed Aug 16 22:22:08 UTC 2023","5364","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Aug 16 22:31:23 UTC 2023","Wed Aug 16 22:32:42 UTC 2023","79328","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Aug 16 22:25:55 UTC 2023","Wed Aug 16 22:26:07 UTC 2023","12020","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Aug 16 22:21:58 UTC 2023","Wed Aug 16 22:22:00 UTC 2023","2875","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Aug 16 22:21:54 UTC 2023","Wed Aug 16 22:21:55 UTC 2023","1471","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Aug 16 22:25:46 UTC 2023","Wed Aug 16 22:25:55 UTC 2023","8804","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Aug 16 22:25:06 UTC 2023","Wed Aug 16 22:25:46 UTC 2023","40744","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Aug 16 22:22:00 UTC 2023","Wed Aug 16 22:22:03 UTC 2023","2457","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Aug 16 22:21:56 UTC 2023","Wed Aug 16 22:21:58 UTC 2023","1033","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Aug 16 22:29:52 UTC 2023","Wed Aug 16 22:31:23 UTC 2023","91405","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Aug 16 22:23:35 UTC 2023","Wed Aug 16 22:24:13 UTC 2023","37997","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Aug 16 22:32:51 UTC 2023","Wed Aug 16 22:32:59 UTC 2023","7873","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Aug 16 22:21:45 UTC 2023","Wed Aug 16 22:21:54 UTC 2023","8423","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Aug 16 22:27:04 UTC 2023","Wed Aug 16 22:28:52 UTC 2023","108302","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Aug 16 22:22:16 UTC 2023","Wed Aug 16 22:23:35 UTC 2023","78907","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Aug 16 22:28:52 UTC 2023","Wed Aug 16 22:29:30 UTC 2023","37962","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
