"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3802","should record telemetry","","Mon Jul 07 05:00:35 UTC 2025","passed","Mon Jul 07 05:00:39 UTC 2025","","Telemetry","",""
"","5019","should replicate meta db up","","Mon Jul 07 04:52:09 UTC 2025","passed","Mon Jul 07 04:52:14 UTC 2025","","db-sync: meta db replication","",""
"","20752","should download new documents ","","Mon Jul 07 04:55:22 UTC 2025","passed","Mon Jul 07 04:55:42 UTC 2025","","ongoing replication","",""
"","20028","should support ""disconnects""","","Mon Jul 07 04:54:20 UTC 2025","passed","Mon Jul 07 04:54:40 UTC 2025","","initial-replication","",""
"","42394","should log user in","","Mon Jul 07 04:53:36 UTC 2025","passed","Mon Jul 07 04:54:18 UTC 2025","","initial-replication","",""
"","1580","should filter locally purged docs","","Mon Jul 07 04:52:04 UTC 2025","passed","Mon Jul 07 04:52:05 UTC 2025","","db-sync","",""
"","5061","should replicate meta db down","","Mon Jul 07 04:52:14 UTC 2025","passed","Mon Jul 07 04:52:19 UTC 2025","","db-sync: meta db replication","",""
"","58201","purging runs on sync","","Mon Jul 07 04:58:35 UTC 2025","passed","Mon Jul 07 04:59:33 UTC 2025","","purge","",""
"","2054","should be able to sync documents down","","Mon Jul 07 04:51:46 UTC 2025","passed","Mon Jul 07 04:51:48 UTC 2025","","Database access for new roles","",""
"","19481","should handle conflicts","","Mon Jul 07 04:57:53 UTC 2025","passed","Mon Jul 07 04:58:13 UTC 2025","","ongoing replication","",""
"","7946","should handle updates to existing documents","","Mon Jul 07 04:56:00 UTC 2025","passed","Mon Jul 07 04:56:08 UTC 2025","","ongoing replication","",""
"","23565","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 07 04:52:31 UTC 2025","passed","Mon Jul 07 04:52:55 UTC 2025","","Feedback docs","",""
"","1566","should not filter deletes","","Mon Jul 07 04:52:00 UTC 2025","passed","Mon Jul 07 04:52:02 UTC 2025","","db-sync","",""
"","1776","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 07 04:52:02 UTC 2025","passed","Mon Jul 07 04:52:04 UTC 2025","","db-sync","",""
"","16674","should download new forms and update forms","","Mon Jul 07 04:56:13 UTC 2025","passed","Mon Jul 07 04:56:30 UTC 2025","","ongoing replication","",""
"","3810","should record telemetry for reports searches","","Mon Jul 07 05:00:44 UTC 2025","passed","Mon Jul 07 05:00:48 UTC 2025","","Telemetry: search matches telemetry","",""
"","25206","should download new languages and language updates","","Mon Jul 07 04:56:38 UTC 2025","passed","Mon Jul 07 04:57:03 UTC 2025","","ongoing replication","",""
"","8387","should record telemetry for contact searches from the select2 component","","Mon Jul 07 05:00:48 UTC 2025","passed","Mon Jul 07 05:00:56 UTC 2025","","Telemetry: search matches telemetry","",""
"","41735","purging runs when using chtScriptApi","","Mon Jul 07 04:59:38 UTC 2025","passed","Mon Jul 07 05:00:20 UTC 2025","","purge","",""
"","4945","should record telemetry for contact searches","","Mon Jul 07 05:00:39 UTC 2025","passed","Mon Jul 07 05:00:44 UTC 2025","","Telemetry: search matches telemetry","",""
"","3265","should not filter allowed docs","","Mon Jul 07 04:51:57 UTC 2025","passed","Mon Jul 07 04:52:00 UTC 2025","","db-sync","",""
"","2190","user with custom role should be able to log in","","Mon Jul 07 04:51:41 UTC 2025","passed","Mon Jul 07 04:51:43 UTC 2025","","Database access for new roles","",""
"","13985","should download settings updates","","Mon Jul 07 04:57:30 UTC 2025","passed","Mon Jul 07 04:57:44 UTC 2025","","ongoing replication","",""
"","19115","should handle deletes","","Mon Jul 07 04:57:07 UTC 2025","passed","Mon Jul 07 04:57:26 UTC 2025","","ongoing replication","",""
"","3156","should filter ddocs","","Mon Jul 07 04:52:05 UTC 2025","passed","Mon Jul 07 04:52:09 UTC 2025","","db-sync","",""
"","2939","should be able to sync documents up","","Mon Jul 07 04:51:43 UTC 2025","passed","Mon Jul 07 04:51:46 UTC 2025","","Database access for new roles","",""
"","2582","should create and sync a feedback doc","","Mon Jul 07 04:52:28 UTC 2025","passed","Mon Jul 07 04:52:31 UTC 2025","","Feedback docs","",""
