"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 19 04:33:06 UTC 2023","Sat Aug 19 04:33:07 UTC 2023","1099","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Sat Aug 19 04:38:20 UTC 2023","Sat Aug 19 04:40:15 UTC 2023","115106","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Sat Aug 19 04:33:26 UTC 2023","Sat Aug 19 04:34:48 UTC 2023","82017","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Sat Aug 19 04:33:05 UTC 2023","Sat Aug 19 04:33:06 UTC 2023","1530","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sat Aug 19 04:32:55 UTC 2023","Sat Aug 19 04:33:03 UTC 2023","8224","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Sat Aug 19 04:37:23 UTC 2023","Sat Aug 19 04:38:20 UTC 2023","56913","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Sat Aug 19 04:40:53 UTC 2023","Sat Aug 19 04:41:03 UTC 2023","9668","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Sat Aug 19 04:36:22 UTC 2023","Sat Aug 19 04:37:02 UTC 2023","39841","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Sat Aug 19 04:34:48 UTC 2023","Sat Aug 19 04:35:29 UTC 2023","41018","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Sat Aug 19 04:37:11 UTC 2023","Sat Aug 19 04:37:23 UTC 2023","12209","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Sat Aug 19 04:44:23 UTC 2023","Sat Aug 19 04:44:31 UTC 2023","8043","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Sat Aug 19 04:33:11 UTC 2023","Sat Aug 19 04:33:13 UTC 2023","2507","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Sat Aug 19 04:40:15 UTC 2023","Sat Aug 19 04:40:53 UTC 2023","37955","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Sat Aug 19 04:42:52 UTC 2023","Sat Aug 19 04:44:14 UTC 2023","81650","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Sat Aug 19 04:41:15 UTC 2023","Sat Aug 19 04:42:52 UTC 2023","96733","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Sat Aug 19 04:33:07 UTC 2023","Sat Aug 19 04:33:11 UTC 2023","3300","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Sat Aug 19 04:33:03 UTC 2023","Sat Aug 19 04:33:05 UTC 2023","1544","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Sat Aug 19 04:37:02 UTC 2023","Sat Aug 19 04:37:11 UTC 2023","9112","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Sat Aug 19 04:33:13 UTC 2023","Sat Aug 19 04:33:19 UTC 2023","5473","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
