"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 07:27:24 UTC 2024","Mon Jul 15 07:27:26 UTC 2024","1410","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Mon Jul 15 07:28:33 UTC 2024","Mon Jul 15 07:28:40 UTC 2024","6375","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Jul 15 07:28:10 UTC 2024","Mon Jul 15 07:28:25 UTC 2024","15331","","ongoing replication","","","","should download new documents ",""
"passed","Mon Jul 15 07:25:06 UTC 2024","Mon Jul 15 07:25:09 UTC 2024","3049","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Mon Jul 15 07:28:02 UTC 2024","Mon Jul 15 07:28:10 UTC 2024","7501","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Mon Jul 15 07:27:26 UTC 2024","Mon Jul 15 07:27:26 UTC 2024","894","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Mon Jul 15 07:24:30 UTC 2024","Mon Jul 15 07:24:32 UTC 2024","1950","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Jul 15 07:24:46 UTC 2024","Mon Jul 15 07:24:48 UTC 2024","1212","","db-sync","","","","should not filter deletes",""
"passed","Mon Jul 15 07:29:56 UTC 2024","Mon Jul 15 07:30:04 UTC 2024","7549","","ongoing replication","","","","should download settings updates",""
"passed","Mon Jul 15 07:25:09 UTC 2024","Mon Jul 15 07:25:11 UTC 2024","2205","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Jul 15 07:30:47 UTC 2024","Mon Jul 15 07:31:03 UTC 2024","16124","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Jul 15 07:24:32 UTC 2024","Mon Jul 15 07:24:34 UTC 2024","1509","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Jul 15 07:24:50 UTC 2024","Mon Jul 15 07:24:51 UTC 2024","1767","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Jul 15 07:33:58 UTC 2024","Mon Jul 15 07:34:00 UTC 2024","2205","","Telemetry","","","","should record telemetry",""
"passed","Mon Jul 15 07:25:11 UTC 2024","Mon Jul 15 07:25:38 UTC 2024","26910","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Jul 15 07:24:40 UTC 2024","Mon Jul 15 07:24:44 UTC 2024","4315","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Mon Jul 15 07:33:55 UTC 2024","Mon Jul 15 07:33:58 UTC 2024","3216","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Mon Jul 15 07:29:06 UTC 2024","Mon Jul 15 07:29:27 UTC 2024","20327","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Jul 15 07:29:35 UTC 2024","Mon Jul 15 07:29:48 UTC 2024","13382","","ongoing replication","","","","should handle deletes",""
"passed","Mon Jul 15 07:31:03 UTC 2024","Mon Jul 15 07:31:13 UTC 2024","10158","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Mon Jul 15 07:31:13 UTC 2024","Mon Jul 15 07:31:15 UTC 2024","1848","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Mon Jul 15 07:25:45 UTC 2024","Mon Jul 15 07:26:21 UTC 2024","35858","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Mon Jul 15 07:24:48 UTC 2024","Mon Jul 15 07:24:50 UTC 2024","2078","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Jul 15 07:24:44 UTC 2024","Mon Jul 15 07:24:46 UTC 2024","2223","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Jul 15 07:24:51 UTC 2024","Mon Jul 15 07:24:54 UTC 2024","2939","","db-sync","","","","should filter ddocs",""
"passed","Mon Jul 15 07:26:21 UTC 2024","Mon Jul 15 07:27:00 UTC 2024","39666","","initial-replication","","","","should log user in",""
"passed","Mon Jul 15 07:31:32 UTC 2024","Mon Jul 15 07:32:51 UTC 2024","78334","","purge","","","","purging runs on sync",""
"passed","Mon Jul 15 07:32:56 UTC 2024","Mon Jul 15 07:33:44 UTC 2024","48725","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Jul 15 07:24:27 UTC 2024","Mon Jul 15 07:24:30 UTC 2024","2745","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Mon Jul 15 07:24:54 UTC 2024","Mon Jul 15 07:24:57 UTC 2024","2069","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Jul 15 07:28:48 UTC 2024","Mon Jul 15 07:28:58 UTC 2024","10514","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Jul 15 07:24:57 UTC 2024","Mon Jul 15 07:25:01 UTC 2024","4711","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Jul 15 07:33:44 UTC 2024","Mon Jul 15 07:33:49 UTC 2024","4667","","purge","","","","""after each"" hook for purge",""
"passed","Mon Jul 15 07:24:34 UTC 2024","Mon Jul 15 07:24:35 UTC 2024","1370","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Jul 15 07:27:02 UTC 2024","Mon Jul 15 07:27:24 UTC 2024","22452","","initial-replication","","","","should support ""disconnects""",""
