"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 15:32:14 UTC 2023","Wed Aug 09 15:32:21 UTC 2023","6965","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Aug 09 15:38:49 UTC 2023","Wed Aug 09 15:38:58 UTC 2023","8715","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Aug 09 15:32:41 UTC 2023","Wed Aug 09 15:33:48 UTC 2023","67059","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Aug 09 15:32:21 UTC 2023","Wed Aug 09 15:32:22 UTC 2023","1500","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Aug 09 15:32:29 UTC 2023","Wed Aug 09 15:32:34 UTC 2023","5151","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Aug 09 15:41:41 UTC 2023","Wed Aug 09 15:41:49 UTC 2023","7639","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Aug 09 15:35:49 UTC 2023","Wed Aug 09 15:36:00 UTC 2023","10340","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Aug 09 15:32:23 UTC 2023","Wed Aug 09 15:32:24 UTC 2023","936","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Aug 09 15:33:48 UTC 2023","Wed Aug 09 15:34:24 UTC 2023","36280","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Aug 09 15:38:11 UTC 2023","Wed Aug 09 15:38:49 UTC 2023","37611","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Aug 09 15:40:27 UTC 2023","Wed Aug 09 15:41:34 UTC 2023","66498","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Aug 09 15:35:42 UTC 2023","Wed Aug 09 15:35:49 UTC 2023","7184","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Aug 09 15:35:11 UTC 2023","Wed Aug 09 15:35:42 UTC 2023","30778","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Aug 09 15:32:27 UTC 2023","Wed Aug 09 15:32:29 UTC 2023","2359","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Aug 09 15:32:22 UTC 2023","Wed Aug 09 15:32:23 UTC 2023","1045","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Aug 09 15:36:55 UTC 2023","Wed Aug 09 15:38:11 UTC 2023","76099","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Aug 09 15:32:24 UTC 2023","Wed Aug 09 15:32:27 UTC 2023","2668","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Aug 09 15:36:00 UTC 2023","Wed Aug 09 15:36:55 UTC 2023","55664","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Aug 09 15:39:08 UTC 2023","Wed Aug 09 15:40:27 UTC 2023","79534","","purge","","purge","purging runs on sync","purging runs on sync",""
