"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49931","should log user in","","Thu May 22 06:15:29 UTC 2025","passed","Thu May 22 06:16:19 UTC 2025","","initial-replication","",""
"","1999","should be able to sync documents down","","Thu May 22 06:13:37 UTC 2025","passed","Thu May 22 06:13:39 UTC 2025","","Database access for new roles","",""
"","21841","should download new documents ","","Thu May 22 06:17:25 UTC 2025","passed","Thu May 22 06:17:47 UTC 2025","","ongoing replication","",""
"","30211","should download new languages and language updates","","Thu May 22 06:18:53 UTC 2025","passed","Thu May 22 06:19:23 UTC 2025","","ongoing replication","",""
"","2693","should not filter allowed docs","","Thu May 22 06:13:49 UTC 2025","passed","Thu May 22 06:13:51 UTC 2025","","db-sync","",""
"","4241","should record telemetry","","Thu May 22 06:23:09 UTC 2025","passed","Thu May 22 06:23:13 UTC 2025","","Telemetry","",""
"","13068","should download settings updates","","Thu May 22 06:19:51 UTC 2025","passed","Thu May 22 06:20:04 UTC 2025","","ongoing replication","",""
"","1920","should filter ddocs","","Thu May 22 06:13:56 UTC 2025","passed","Thu May 22 06:13:58 UTC 2025","","db-sync","",""
"","1651","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu May 22 06:13:53 UTC 2025","passed","Thu May 22 06:13:55 UTC 2025","","db-sync","",""
"","2447","should be able to sync documents up","","Thu May 22 06:13:35 UTC 2025","passed","Thu May 22 06:13:37 UTC 2025","","Database access for new roles","",""
"","3990","should record telemetry for reports searches","","Thu May 22 06:23:19 UTC 2025","passed","Thu May 22 06:23:23 UTC 2025","","Telemetry: search matches telemetry","",""
"","2690","should create and sync a feedback doc","","Thu May 22 06:14:18 UTC 2025","passed","Thu May 22 06:14:21 UTC 2025","","Feedback docs","",""
"","8089","should handle updates to existing documents","","Thu May 22 06:18:06 UTC 2025","passed","Thu May 22 06:18:14 UTC 2025","","ongoing replication","",""
"","4595","should replicate meta db up","","Thu May 22 06:13:58 UTC 2025","passed","Thu May 22 06:14:03 UTC 2025","","db-sync: meta db replication","",""
"","2416","user with custom role should be able to log in","","Thu May 22 06:13:32 UTC 2025","passed","Thu May 22 06:13:35 UTC 2025","","Database access for new roles","",""
"","27529","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu May 22 06:14:21 UTC 2025","passed","Thu May 22 06:14:48 UTC 2025","","Feedback docs","",""
"","1622","should filter locally purged docs","","Thu May 22 06:13:55 UTC 2025","passed","Thu May 22 06:13:56 UTC 2025","","db-sync","",""
"","20915","should handle conflicts","","Thu May 22 06:20:15 UTC 2025","passed","Thu May 22 06:20:36 UTC 2025","","ongoing replication","",""
"","5710","should record telemetry for contact searches","","Thu May 22 06:23:13 UTC 2025","passed","Thu May 22 06:23:19 UTC 2025","","Telemetry: search matches telemetry","",""
"","27030","should download new forms and update forms","","Thu May 22 06:18:21 UTC 2025","passed","Thu May 22 06:18:48 UTC 2025","","ongoing replication","",""
"","21256","should support ""disconnects""","","Thu May 22 06:16:20 UTC 2025","passed","Thu May 22 06:16:41 UTC 2025","","initial-replication","",""
"","64329","purging runs on sync","","Thu May 22 06:20:57 UTC 2025","passed","Thu May 22 06:22:02 UTC 2025","","purge","",""
"","1520","should not filter deletes","","Thu May 22 06:13:51 UTC 2025","passed","Thu May 22 06:13:53 UTC 2025","","db-sync","",""
"","8351","should record telemetry for contact searches from the select2 component","","Thu May 22 06:23:23 UTC 2025","passed","Thu May 22 06:23:31 UTC 2025","","Telemetry: search matches telemetry","",""
"","5147","should replicate meta db down","","Thu May 22 06:14:03 UTC 2025","passed","Thu May 22 06:14:08 UTC 2025","","db-sync: meta db replication","",""
"","20303","should handle deletes","","Thu May 22 06:19:27 UTC 2025","passed","Thu May 22 06:19:47 UTC 2025","","ongoing replication","",""
"","44999","purging runs when using chtScriptApi","","Thu May 22 06:22:08 UTC 2025","passed","Thu May 22 06:22:53 UTC 2025","","purge","",""
