"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23157","should handle deletes","","Mon Jul 21 15:54:15 UTC 2025","passed","Mon Jul 21 15:54:38 UTC 2025","","ongoing replication","",""
"","22414","should download new languages and language updates","","Mon Jul 21 15:53:48 UTC 2025","passed","Mon Jul 21 15:54:11 UTC 2025","","ongoing replication","",""
"","8599","should record telemetry for contact searches from the select2 component","","Mon Jul 21 15:58:10 UTC 2025","passed","Mon Jul 21 15:58:19 UTC 2025","","Telemetry: search matches telemetry","",""
"","2622","should be able to sync documents up","","Mon Jul 21 15:48:33 UTC 2025","passed","Mon Jul 21 15:48:35 UTC 2025","","Database access for new roles","",""
"","4591","should record telemetry","","Mon Jul 21 15:57:56 UTC 2025","passed","Mon Jul 21 15:58:00 UTC 2025","","Telemetry","",""
"","19719","should download new forms and update forms","","Mon Jul 21 15:53:25 UTC 2025","passed","Mon Jul 21 15:53:45 UTC 2025","","ongoing replication","",""
"","5472","should record telemetry for contact searches","","Mon Jul 21 15:58:00 UTC 2025","passed","Mon Jul 21 15:58:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","20884","should support ""disconnects""","","Mon Jul 21 15:51:15 UTC 2025","passed","Mon Jul 21 15:51:36 UTC 2025","","initial-replication","",""
"","8548","should handle updates to existing documents","","Mon Jul 21 15:52:58 UTC 2025","passed","Mon Jul 21 15:53:07 UTC 2025","","ongoing replication","",""
"","23954","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 21 15:49:21 UTC 2025","passed","Mon Jul 21 15:49:45 UTC 2025","","Feedback docs","",""
"","3509","should not filter allowed docs","","Mon Jul 21 15:48:46 UTC 2025","passed","Mon Jul 21 15:48:50 UTC 2025","","db-sync","",""
"","61278","purging runs on sync","","Mon Jul 21 15:55:49 UTC 2025","passed","Mon Jul 21 15:56:50 UTC 2025","","purge","",""
"","2045","should be able to sync documents down","","Mon Jul 21 15:48:35 UTC 2025","passed","Mon Jul 21 15:48:37 UTC 2025","","Database access for new roles","",""
"","1648","should not filter deletes","","Mon Jul 21 15:48:50 UTC 2025","passed","Mon Jul 21 15:48:52 UTC 2025","","db-sync","",""
"","20582","should handle conflicts","","Mon Jul 21 15:55:07 UTC 2025","passed","Mon Jul 21 15:55:28 UTC 2025","","ongoing replication","",""
"","1795","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 21 15:48:52 UTC 2025","passed","Mon Jul 21 15:48:53 UTC 2025","","db-sync","",""
"","14249","should download settings updates","","Mon Jul 21 15:54:42 UTC 2025","passed","Mon Jul 21 15:54:57 UTC 2025","","ongoing replication","",""
"","2654","user with custom role should be able to log in","","Mon Jul 21 15:48:30 UTC 2025","passed","Mon Jul 21 15:48:33 UTC 2025","","Database access for new roles","",""
"","44621","purging runs when using chtScriptApi","","Mon Jul 21 15:56:56 UTC 2025","passed","Mon Jul 21 15:57:40 UTC 2025","","purge","",""
"","5691","should replicate meta db down","","Mon Jul 21 15:49:02 UTC 2025","passed","Mon Jul 21 15:49:08 UTC 2025","","db-sync: meta db replication","",""
"","4435","should record telemetry for reports searches","","Mon Jul 21 15:58:06 UTC 2025","passed","Mon Jul 21 15:58:10 UTC 2025","","Telemetry: search matches telemetry","",""
"","2147","should filter ddocs","","Mon Jul 21 15:48:55 UTC 2025","passed","Mon Jul 21 15:48:57 UTC 2025","","db-sync","",""
"","46490","should log user in","","Mon Jul 21 15:50:27 UTC 2025","passed","Mon Jul 21 15:51:14 UTC 2025","","initial-replication","",""
"","5028","should replicate meta db up","","Mon Jul 21 15:48:57 UTC 2025","passed","Mon Jul 21 15:49:02 UTC 2025","","db-sync: meta db replication","",""
"","19694","should download new documents ","","Mon Jul 21 15:52:18 UTC 2025","passed","Mon Jul 21 15:52:38 UTC 2025","","ongoing replication","",""
"","1542","should filter locally purged docs","","Mon Jul 21 15:48:53 UTC 2025","passed","Mon Jul 21 15:48:55 UTC 2025","","db-sync","",""
"","2723","should create and sync a feedback doc","","Mon Jul 21 15:49:19 UTC 2025","passed","Mon Jul 21 15:49:21 UTC 2025","","Feedback docs","",""
