"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 02:45:36 UTC 2023","Thu Oct 05 02:46:34 UTC 2023","57869","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Oct 05 02:51:26 UTC 2023","Thu Oct 05 02:53:24 UTC 2023","117343","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Oct 05 02:40:10 UTC 2023","Thu Oct 05 02:40:12 UTC 2023","1987","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Oct 05 02:50:54 UTC 2023","Thu Oct 05 02:51:08 UTC 2023","14489","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Oct 05 02:55:22 UTC 2023","Thu Oct 05 02:55:32 UTC 2023","9394","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Oct 05 02:53:24 UTC 2023","Thu Oct 05 02:55:13 UTC 2023","108858","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Oct 05 02:39:48 UTC 2023","Thu Oct 05 02:39:51 UTC 2023","2073","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Thu Oct 05 02:40:17 UTC 2023","Thu Oct 05 02:40:20 UTC 2023","2514","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Oct 05 02:43:41 UTC 2023","Thu Oct 05 02:44:32 UTC 2023","51114","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Oct 05 02:40:08 UTC 2023","Thu Oct 05 02:40:10 UTC 2023","1632","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Oct 05 02:40:20 UTC 2023","Thu Oct 05 02:40:26 UTC 2023","5632","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Oct 05 02:50:45 UTC 2023","Thu Oct 05 02:50:54 UTC 2023","9197","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Oct 05 02:46:34 UTC 2023","Thu Oct 05 02:46:47 UTC 2023","13497","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Oct 05 02:40:15 UTC 2023","Thu Oct 05 02:40:17 UTC 2023","2959","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Oct 05 02:47:32 UTC 2023","Thu Oct 05 02:50:45 UTC 2023","193005","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Oct 05 02:39:46 UTC 2023","Thu Oct 05 02:39:48 UTC 2023","2361","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Thu Oct 05 02:47:03 UTC 2023","Thu Oct 05 02:47:32 UTC 2023","28095","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Oct 05 02:40:34 UTC 2023","Thu Oct 05 02:43:41 UTC 2023","186928","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Oct 05 02:40:12 UTC 2023","Thu Oct 05 02:40:15 UTC 2023","2425","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Oct 05 02:39:38 UTC 2023","Thu Oct 05 02:39:46 UTC 2023","7629","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Thu Oct 05 02:46:47 UTC 2023","Thu Oct 05 02:47:03 UTC 2023","16307","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Oct 05 02:39:58 UTC 2023","Thu Oct 05 02:40:08 UTC 2023","10828","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
