"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 15:15:26 UTC 2024","Tue Dec 17 15:16:38 UTC 2024","71260","","purge","","","","purging runs on sync",""
"passed","Tue Dec 17 15:17:53 UTC 2024","Tue Dec 17 15:17:56 UTC 2024","3158","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Tue Dec 17 15:08:39 UTC 2024","Tue Dec 17 15:08:47 UTC 2024","7785","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Dec 17 15:12:40 UTC 2024","Tue Dec 17 15:13:10 UTC 2024","30053","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Dec 17 15:14:18 UTC 2024","Tue Dec 17 15:14:31 UTC 2024","13181","","ongoing replication","","","","should download settings updates",""
"passed","Tue Dec 17 15:08:36 UTC 2024","Tue Dec 17 15:08:39 UTC 2024","3502","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Dec 17 15:08:32 UTC 2024","Tue Dec 17 15:08:36 UTC 2024","3569","","db-sync","","","","should filter ddocs",""
"passed","Tue Dec 17 15:13:41 UTC 2024","Tue Dec 17 15:14:13 UTC 2024","31351","","ongoing replication","","","","should handle deletes",""
"passed","Tue Dec 17 15:08:26 UTC 2024","Tue Dec 17 15:08:29 UTC 2024","3001","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Dec 17 15:08:05 UTC 2024","Tue Dec 17 15:08:08 UTC 2024","2728","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Dec 17 15:08:23 UTC 2024","Tue Dec 17 15:08:26 UTC 2024","3034","","db-sync","","","","should not filter deletes",""
"passed","Tue Dec 17 15:16:43 UTC 2024","Tue Dec 17 15:17:27 UTC 2024","44643","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Dec 17 15:11:52 UTC 2024","Tue Dec 17 15:12:10 UTC 2024","17963","","ongoing replication","","","","should download new documents ",""
"passed","Tue Dec 17 15:17:56 UTC 2024","Tue Dec 17 15:18:03 UTC 2024","7087","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Tue Dec 17 15:09:01 UTC 2024","Tue Dec 17 15:09:27 UTC 2024","26344","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Dec 17 15:17:42 UTC 2024","Tue Dec 17 15:17:48 UTC 2024","5291","","Telemetry","","","","should record telemetry",""
"passed","Tue Dec 17 15:08:29 UTC 2024","Tue Dec 17 15:08:32 UTC 2024","2973","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Dec 17 15:17:48 UTC 2024","Tue Dec 17 15:17:53 UTC 2024","5110","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Tue Dec 17 15:08:57 UTC 2024","Tue Dec 17 15:09:01 UTC 2024","3812","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Dec 17 15:08:03 UTC 2024","Tue Dec 17 15:08:05 UTC 2024","2364","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Dec 17 15:12:27 UTC 2024","Tue Dec 17 15:12:36 UTC 2024","8484","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Dec 17 15:13:15 UTC 2024","Tue Dec 17 15:13:36 UTC 2024","20596","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Dec 17 15:10:49 UTC 2024","Tue Dec 17 15:11:13 UTC 2024","23769","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Dec 17 15:10:01 UTC 2024","Tue Dec 17 15:10:48 UTC 2024","46946","","initial-replication","","","","should log user in",""
"passed","Tue Dec 17 15:08:20 UTC 2024","Tue Dec 17 15:08:23 UTC 2024","3262","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Dec 17 15:14:42 UTC 2024","Tue Dec 17 15:15:02 UTC 2024","20503","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Dec 17 15:08:08 UTC 2024","Tue Dec 17 15:08:11 UTC 2024","2943","","Database access for new roles","","","","should be able to sync documents down",""
