"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18596","should support ""disconnects""","initial-replication","Wed Nov 26 08:43:42 UTC 2025","passed","Wed Nov 26 08:44:00 UTC 2025","","","",""
"","3174","should replicate meta db up","db-sync","Wed Nov 26 08:41:21 UTC 2025","passed","Wed Nov 26 08:41:25 UTC 2025","","meta db replication","",""
"","22502","should download new languages and language updates","ongoing replication","Wed Nov 26 08:46:20 UTC 2025","passed","Wed Nov 26 08:46:42 UTC 2025","","","",""
"","5425","should record telemetry for reports searches","Telemetry","Wed Nov 26 08:50:26 UTC 2025","passed","Wed Nov 26 08:50:31 UTC 2025","","search matches telemetry","",""
"","44124","purging runs when using chtScriptApi","purge","Wed Nov 26 08:49:15 UTC 2025","passed","Wed Nov 26 08:49:59 UTC 2025","","","",""
"","23807","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Wed Nov 26 08:41:44 UTC 2025","passed","Wed Nov 26 08:42:08 UTC 2025","","","",""
"","4424","should record telemetry","Telemetry","Wed Nov 26 08:50:15 UTC 2025","passed","Wed Nov 26 08:50:19 UTC 2025","","","",""
"","7985","should record telemetry for contact searches from the select2 component","Telemetry","Wed Nov 26 08:50:31 UTC 2025","passed","Wed Nov 26 08:50:39 UTC 2025","","search matches telemetry","",""
"","2812","should create and sync a feedback doc","Feedback docs","Wed Nov 26 08:41:41 UTC 2025","passed","Wed Nov 26 08:41:44 UTC 2025","","","",""
"","14831","should handle updates to existing documents","ongoing replication","Wed Nov 26 08:45:29 UTC 2025","passed","Wed Nov 26 08:45:44 UTC 2025","","","",""
"","1862","should not filter deletes","db-sync","Wed Nov 26 08:41:13 UTC 2025","passed","Wed Nov 26 08:41:15 UTC 2025","","","",""
"","3187","user with custom role should be able to log in","Database access for new roles","Wed Nov 26 08:40:52 UTC 2025","passed","Wed Nov 26 08:40:56 UTC 2025","","","",""
"","55763","purging runs on sync","purge","Wed Nov 26 08:48:14 UTC 2025","passed","Wed Nov 26 08:49:10 UTC 2025","","","",""
"","6698","should record telemetry for contact searches","Telemetry","Wed Nov 26 08:50:19 UTC 2025","passed","Wed Nov 26 08:50:26 UTC 2025","","search matches telemetry","",""
"","50267","should log user in","initial-replication","Wed Nov 26 08:42:50 UTC 2025","passed","Wed Nov 26 08:43:41 UTC 2025","","","",""
"","2333","should filter ddocs","db-sync","Wed Nov 26 08:41:19 UTC 2025","passed","Wed Nov 26 08:41:21 UTC 2025","","","",""
"","1963","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Wed Nov 26 08:41:15 UTC 2025","passed","Wed Nov 26 08:41:17 UTC 2025","","","",""
"","19343","should handle conflicts","ongoing replication","Wed Nov 26 08:47:33 UTC 2025","passed","Wed Nov 26 08:47:53 UTC 2025","","","",""
"","17200","should download new forms and update forms","ongoing replication","Wed Nov 26 08:45:59 UTC 2025","passed","Wed Nov 26 08:46:16 UTC 2025","","","",""
"","20204","should download new documents ","ongoing replication","Wed Nov 26 08:44:44 UTC 2025","passed","Wed Nov 26 08:45:04 UTC 2025","","","",""
"","6209","should replicate meta db down","db-sync","Wed Nov 26 08:41:25 UTC 2025","passed","Wed Nov 26 08:41:31 UTC 2025","","meta db replication","",""
"","2884","should be able to sync documents up","Database access for new roles","Wed Nov 26 08:40:56 UTC 2025","passed","Wed Nov 26 08:40:58 UTC 2025","","","",""
"","3182","should not filter allowed docs","db-sync","Wed Nov 26 08:41:10 UTC 2025","passed","Wed Nov 26 08:41:13 UTC 2025","","","",""
"","13782","should download settings updates","ongoing replication","Wed Nov 26 08:47:10 UTC 2025","passed","Wed Nov 26 08:47:23 UTC 2025","","","",""
"","1928","should filter locally purged docs","db-sync","Wed Nov 26 08:41:17 UTC 2025","passed","Wed Nov 26 08:41:19 UTC 2025","","","",""
"","2670","should be able to sync documents down","Database access for new roles","Wed Nov 26 08:40:58 UTC 2025","passed","Wed Nov 26 08:41:01 UTC 2025","","","",""
"","19560","should handle deletes","ongoing replication","Wed Nov 26 08:46:46 UTC 2025","passed","Wed Nov 26 08:47:06 UTC 2025","","","",""
