"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22751","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Jul 29 20:55:08 UTC 2025","passed","Tue Jul 29 20:55:30 UTC 2025","","Feedback docs","",""
"","56749","purging runs on sync","","Tue Jul 29 21:06:03 UTC 2025","passed","Tue Jul 29 21:07:00 UTC 2025","","purge","",""
"","3132","should be able to sync documents up","","Tue Jul 29 20:54:23 UTC 2025","passed","Tue Jul 29 20:54:26 UTC 2025","","Database access for new roles","",""
"","2627","should create and sync a feedback doc","","Tue Jul 29 20:55:05 UTC 2025","passed","Tue Jul 29 20:55:08 UTC 2025","","Feedback docs","",""
"","18687","should download new documents ","","Tue Jul 29 20:58:02 UTC 2025","passed","Tue Jul 29 20:58:20 UTC 2025","","ongoing replication","",""
"","1777","should filter locally purged docs","","Tue Jul 29 20:54:43 UTC 2025","passed","Tue Jul 29 20:54:45 UTC 2025","","db-sync","",""
"","15593","should handle conflicts","","Tue Jul 29 21:05:28 UTC 2025","passed","Tue Jul 29 21:05:43 UTC 2025","","ongoing replication","",""
"","41360","purging runs when using chtScriptApi","","Tue Jul 29 21:07:05 UTC 2025","passed","Tue Jul 29 21:07:46 UTC 2025","","purge","",""
"","46169","should log user in","","Tue Jul 29 20:56:12 UTC 2025","passed","Tue Jul 29 20:56:58 UTC 2025","","initial-replication","",""
"","5012","should replicate meta db down","","Tue Jul 29 20:54:50 UTC 2025","passed","Tue Jul 29 20:54:55 UTC 2025","","db-sync: meta db replication","",""
"","9584","should download settings updates","","Tue Jul 29 21:05:11 UTC 2025","passed","Tue Jul 29 21:05:21 UTC 2025","","ongoing replication","",""
"","20157","should support ""disconnects""","","Tue Jul 29 20:56:59 UTC 2025","passed","Tue Jul 29 20:57:19 UTC 2025","","initial-replication","",""
"","1623","should not filter deletes","","Tue Jul 29 20:54:40 UTC 2025","passed","Tue Jul 29 20:54:41 UTC 2025","","db-sync","",""
"","14238","should handle deletes","","Tue Jul 29 21:04:54 UTC 2025","passed","Tue Jul 29 21:05:08 UTC 2025","","ongoing replication","",""
"","8247","should record telemetry for contact searches from the select2 component","","Tue Jul 29 21:08:14 UTC 2025","passed","Tue Jul 29 21:08:22 UTC 2025","","Telemetry: search matches telemetry","",""
"","4333","should record telemetry","","Tue Jul 29 21:08:01 UTC 2025","passed","Tue Jul 29 21:08:05 UTC 2025","","Telemetry","",""
"","23491","should download new forms and update forms","","Tue Jul 29 20:58:57 UTC 2025","passed","Tue Jul 29 20:59:21 UTC 2025","","ongoing replication","",""
"","5007","should record telemetry for contact searches","","Tue Jul 29 21:08:05 UTC 2025","passed","Tue Jul 29 21:08:10 UTC 2025","","Telemetry: search matches telemetry","",""
"","1828","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Jul 29 20:54:41 UTC 2025","passed","Tue Jul 29 20:54:43 UTC 2025","","db-sync","",""
"","3688","should record telemetry for reports searches","","Tue Jul 29 21:08:10 UTC 2025","passed","Tue Jul 29 21:08:14 UTC 2025","","Telemetry: search matches telemetry","",""
"","11847","should download new languages and language updates","","Tue Jul 29 21:04:40 UTC 2025","passed","Tue Jul 29 21:04:51 UTC 2025","","ongoing replication","",""
"","2458","user with custom role should be able to log in","","Tue Jul 29 20:54:20 UTC 2025","passed","Tue Jul 29 20:54:23 UTC 2025","","Database access for new roles","",""
"","2188","should be able to sync documents down","","Tue Jul 29 20:54:26 UTC 2025","passed","Tue Jul 29 20:54:28 UTC 2025","","Database access for new roles","",""
"","2617","should not filter allowed docs","","Tue Jul 29 20:54:37 UTC 2025","passed","Tue Jul 29 20:54:40 UTC 2025","","db-sync","",""
"","8015","should handle updates to existing documents","","Tue Jul 29 20:58:37 UTC 2025","passed","Tue Jul 29 20:58:45 UTC 2025","","ongoing replication","",""
"","2292","should filter ddocs","","Tue Jul 29 20:54:45 UTC 2025","passed","Tue Jul 29 20:54:47 UTC 2025","","db-sync","",""
"","2588","should replicate meta db up","","Tue Jul 29 20:54:47 UTC 2025","passed","Tue Jul 29 20:54:50 UTC 2025","","db-sync: meta db replication","",""
