"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23332","should download new languages and language updates","","Mon Jul 14 18:50:18 UTC 2025","passed","Mon Jul 14 18:50:42 UTC 2025","","ongoing replication","",""
"","2639","should create and sync a feedback doc","","Mon Jul 14 18:46:00 UTC 2025","passed","Mon Jul 14 18:46:03 UTC 2025","","Feedback docs","",""
"","4304","should record telemetry","","Mon Jul 14 18:54:19 UTC 2025","passed","Mon Jul 14 18:54:24 UTC 2025","","Telemetry","",""
"","22942","should download new forms and update forms","","Mon Jul 14 18:49:50 UTC 2025","passed","Mon Jul 14 18:50:13 UTC 2025","","ongoing replication","",""
"","2866","should filter ddocs","","Mon Jul 14 18:45:37 UTC 2025","passed","Mon Jul 14 18:45:40 UTC 2025","","db-sync","",""
"","50056","should log user in","","Mon Jul 14 18:47:03 UTC 2025","passed","Mon Jul 14 18:47:53 UTC 2025","","initial-replication","",""
"","3324","should not filter allowed docs","","Mon Jul 14 18:45:29 UTC 2025","passed","Mon Jul 14 18:45:32 UTC 2025","","db-sync","",""
"","43197","purging runs when using chtScriptApi","","Mon Jul 14 18:53:21 UTC 2025","passed","Mon Jul 14 18:54:04 UTC 2025","","purge","",""
"","1630","should filter locally purged docs","","Mon Jul 14 18:45:35 UTC 2025","passed","Mon Jul 14 18:45:37 UTC 2025","","db-sync","",""
"","2106","should be able to sync documents down","","Mon Jul 14 18:45:18 UTC 2025","passed","Mon Jul 14 18:45:20 UTC 2025","","Database access for new roles","",""
"","8322","should record telemetry for contact searches from the select2 component","","Mon Jul 14 18:54:32 UTC 2025","passed","Mon Jul 14 18:54:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","1709","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 14 18:45:34 UTC 2025","passed","Mon Jul 14 18:45:35 UTC 2025","","db-sync","",""
"","5472","should replicate meta db down","","Mon Jul 14 18:45:45 UTC 2025","passed","Mon Jul 14 18:45:50 UTC 2025","","db-sync: meta db replication","",""
"","22859","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 14 18:46:03 UTC 2025","passed","Mon Jul 14 18:46:25 UTC 2025","","Feedback docs","",""
"","15657","should handle deletes","","Mon Jul 14 18:50:46 UTC 2025","passed","Mon Jul 14 18:51:01 UTC 2025","","ongoing replication","",""
"","4636","should replicate meta db up","","Mon Jul 14 18:45:40 UTC 2025","passed","Mon Jul 14 18:45:45 UTC 2025","","db-sync: meta db replication","",""
"","14437","should download settings updates","","Mon Jul 14 18:51:06 UTC 2025","passed","Mon Jul 14 18:51:20 UTC 2025","","ongoing replication","",""
"","20323","should download new documents ","","Mon Jul 14 18:48:57 UTC 2025","passed","Mon Jul 14 18:49:17 UTC 2025","","ongoing replication","",""
"","1639","should not filter deletes","","Mon Jul 14 18:45:32 UTC 2025","passed","Mon Jul 14 18:45:34 UTC 2025","","db-sync","",""
"","3727","should record telemetry for reports searches","","Mon Jul 14 18:54:29 UTC 2025","passed","Mon Jul 14 18:54:32 UTC 2025","","Telemetry: search matches telemetry","",""
"","5037","should record telemetry for contact searches","","Mon Jul 14 18:54:24 UTC 2025","passed","Mon Jul 14 18:54:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","20014","should support ""disconnects""","","Mon Jul 14 18:47:54 UTC 2025","passed","Mon Jul 14 18:48:14 UTC 2025","","initial-replication","",""
"","2304","user with custom role should be able to log in","","Mon Jul 14 18:45:12 UTC 2025","passed","Mon Jul 14 18:45:15 UTC 2025","","Database access for new roles","",""
"","3043","should be able to sync documents up","","Mon Jul 14 18:45:15 UTC 2025","passed","Mon Jul 14 18:45:18 UTC 2025","","Database access for new roles","",""
"","8317","should handle updates to existing documents","","Mon Jul 14 18:49:35 UTC 2025","passed","Mon Jul 14 18:49:44 UTC 2025","","ongoing replication","",""
"","61966","purging runs on sync","","Mon Jul 14 18:52:13 UTC 2025","passed","Mon Jul 14 18:53:15 UTC 2025","","purge","",""
"","19879","should handle conflicts","","Mon Jul 14 18:51:30 UTC 2025","passed","Mon Jul 14 18:51:50 UTC 2025","","ongoing replication","",""
