"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 07:51:09 UTC 2024","Fri Feb 23 07:51:11 UTC 2024","1330","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Feb 23 07:51:03 UTC 2024","Fri Feb 23 07:51:06 UTC 2024","2761","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Feb 23 07:54:50 UTC 2024","Fri Feb 23 07:55:03 UTC 2024","13442","","ongoing replication","","","","should download new documents ",""
"passed","Fri Feb 23 07:57:28 UTC 2024","Fri Feb 23 07:58:28 UTC 2024","59740","","purge","","","","purging runs on sync",""
"passed","Fri Feb 23 07:55:09 UTC 2024","Fri Feb 23 07:55:19 UTC 2024","10342","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Feb 23 07:54:41 UTC 2024","Fri Feb 23 07:54:50 UTC 2024","8530","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Feb 23 07:51:15 UTC 2024","Fri Feb 23 07:51:19 UTC 2024","3807","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Feb 23 07:57:02 UTC 2024","Fri Feb 23 07:57:11 UTC 2024","8455","","ongoing replication","","","","should download settings updates",""
"passed","Fri Feb 23 07:55:37 UTC 2024","Fri Feb 23 07:57:02 UTC 2024","84949","","ongoing replication","","","","should handle deletes",""
"passed","Fri Feb 23 07:51:25 UTC 2024","Fri Feb 23 07:51:27 UTC 2024","1715","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Feb 23 07:53:00 UTC 2024","Fri Feb 23 07:53:42 UTC 2024","41620","","initial-replication","","","","should log user in",""
"passed","Fri Feb 23 07:51:19 UTC 2024","Fri Feb 23 07:51:21 UTC 2024","2235","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Feb 23 07:51:23 UTC 2024","Fri Feb 23 07:51:25 UTC 2024","2079","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Feb 23 07:51:41 UTC 2024","Fri Feb 23 07:51:45 UTC 2024","3707","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Feb 23 07:51:45 UTC 2024","Fri Feb 23 07:51:47 UTC 2024","2161","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Feb 23 07:57:11 UTC 2024","Fri Feb 23 07:57:18 UTC 2024","7492","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Feb 23 07:54:06 UTC 2024","Fri Feb 23 07:54:07 UTC 2024","1180","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Feb 23 07:57:18 UTC 2024","Fri Feb 23 07:57:18 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Feb 23 07:51:21 UTC 2024","Fri Feb 23 07:51:23 UTC 2024","1760","","db-sync","","","","should not filter deletes",""
"passed","Fri Feb 23 07:51:32 UTC 2024","Fri Feb 23 07:51:36 UTC 2024","4692","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Feb 23 07:53:43 UTC 2024","Fri Feb 23 07:54:06 UTC 2024","23205","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Feb 23 07:51:06 UTC 2024","Fri Feb 23 07:51:08 UTC 2024","1873","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Feb 23 07:55:19 UTC 2024","Fri Feb 23 07:55:37 UTC 2024","18400","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Feb 23 07:58:33 UTC 2024","Fri Feb 23 07:59:22 UTC 2024","49198","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Feb 23 07:51:08 UTC 2024","Fri Feb 23 07:51:09 UTC 2024","1505","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Feb 23 07:57:18 UTC 2024","Fri Feb 23 07:57:18 UTC 2024","93","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Feb 23 07:52:19 UTC 2024","Fri Feb 23 07:53:00 UTC 2024","41595","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Feb 23 07:59:36 UTC 2024","Fri Feb 23 07:59:38 UTC 2024","2611","","Telemetry","","","","should record telemetry",""
"passed","Fri Feb 23 07:51:47 UTC 2024","Fri Feb 23 07:52:13 UTC 2024","26183","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Feb 23 07:51:29 UTC 2024","Fri Feb 23 07:51:32 UTC 2024","2131","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Feb 23 07:54:07 UTC 2024","Fri Feb 23 07:54:08 UTC 2024","925","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Feb 23 07:55:03 UTC 2024","Fri Feb 23 07:55:09 UTC 2024","5657","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Feb 23 07:59:32 UTC 2024","Fri Feb 23 07:59:36 UTC 2024","3610","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Feb 23 07:59:22 UTC 2024","Fri Feb 23 07:59:26 UTC 2024","4126","","purge","","","","""after each"" hook for purge",""
"passed","Fri Feb 23 07:51:27 UTC 2024","Fri Feb 23 07:51:29 UTC 2024","2549","","db-sync","","","","should filter ddocs",""
