"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20079","should support ""disconnects""","","Thu Jul 24 19:30:57 UTC 2025","passed","Thu Jul 24 19:31:17 UTC 2025","","initial-replication","",""
"","2630","should create and sync a feedback doc","","Thu Jul 24 19:29:06 UTC 2025","passed","Thu Jul 24 19:29:09 UTC 2025","","Feedback docs","",""
"","1585","should not filter deletes","","Thu Jul 24 19:28:38 UTC 2025","passed","Thu Jul 24 19:28:40 UTC 2025","","db-sync","",""
"","1782","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jul 24 19:28:40 UTC 2025","passed","Thu Jul 24 19:28:41 UTC 2025","","db-sync","",""
"","5744","should replicate meta db down","","Thu Jul 24 19:28:49 UTC 2025","passed","Thu Jul 24 19:28:55 UTC 2025","","db-sync: meta db replication","",""
"","68399","purging runs on sync","","Thu Jul 24 19:35:21 UTC 2025","passed","Thu Jul 24 19:36:29 UTC 2025","","purge","",""
"","1574","should filter locally purged docs","","Thu Jul 24 19:28:41 UTC 2025","passed","Thu Jul 24 19:28:43 UTC 2025","","db-sync","",""
"","8293","should record telemetry for contact searches from the select2 component","","Thu Jul 24 19:37:44 UTC 2025","passed","Thu Jul 24 19:37:53 UTC 2025","","Telemetry: search matches telemetry","",""
"","23780","should download new languages and language updates","","Thu Jul 24 19:33:25 UTC 2025","passed","Thu Jul 24 19:33:49 UTC 2025","","ongoing replication","",""
"","22745","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jul 24 19:29:09 UTC 2025","passed","Thu Jul 24 19:29:31 UTC 2025","","Feedback docs","",""
"","8993","should handle updates to existing documents","","Thu Jul 24 19:32:38 UTC 2025","passed","Thu Jul 24 19:32:47 UTC 2025","","ongoing replication","",""
"","4877","should record telemetry for contact searches","","Thu Jul 24 19:37:36 UTC 2025","passed","Thu Jul 24 19:37:40 UTC 2025","","Telemetry: search matches telemetry","",""
"","19783","should download new documents ","","Thu Jul 24 19:31:59 UTC 2025","passed","Thu Jul 24 19:32:19 UTC 2025","","ongoing replication","",""
"","4499","should replicate meta db up","","Thu Jul 24 19:28:45 UTC 2025","passed","Thu Jul 24 19:28:49 UTC 2025","","db-sync: meta db replication","",""
"","13671","should download settings updates","","Thu Jul 24 19:34:16 UTC 2025","passed","Thu Jul 24 19:34:30 UTC 2025","","ongoing replication","",""
"","2505","user with custom role should be able to log in","","Thu Jul 24 19:28:19 UTC 2025","passed","Thu Jul 24 19:28:21 UTC 2025","","Database access for new roles","",""
"","41912","purging runs when using chtScriptApi","","Thu Jul 24 19:36:35 UTC 2025","passed","Thu Jul 24 19:37:16 UTC 2025","","purge","",""
"","19019","should handle deletes","","Thu Jul 24 19:33:53 UTC 2025","passed","Thu Jul 24 19:34:12 UTC 2025","","ongoing replication","",""
"","2968","should not filter allowed docs","","Thu Jul 24 19:28:35 UTC 2025","passed","Thu Jul 24 19:28:38 UTC 2025","","db-sync","",""
"","2421","should be able to sync documents up","","Thu Jul 24 19:28:21 UTC 2025","passed","Thu Jul 24 19:28:24 UTC 2025","","Database access for new roles","",""
"","1954","should filter ddocs","","Thu Jul 24 19:28:43 UTC 2025","passed","Thu Jul 24 19:28:45 UTC 2025","","db-sync","",""
"","2010","should be able to sync documents down","","Thu Jul 24 19:28:24 UTC 2025","passed","Thu Jul 24 19:28:26 UTC 2025","","Database access for new roles","",""
"","44604","should log user in","","Thu Jul 24 19:30:11 UTC 2025","passed","Thu Jul 24 19:30:56 UTC 2025","","initial-replication","",""
"","22930","should download new forms and update forms","","Thu Jul 24 19:32:59 UTC 2025","passed","Thu Jul 24 19:33:22 UTC 2025","","ongoing replication","",""
"","20452","should handle conflicts","","Thu Jul 24 19:34:39 UTC 2025","passed","Thu Jul 24 19:34:59 UTC 2025","","ongoing replication","",""
"","3772","should record telemetry for reports searches","","Thu Jul 24 19:37:40 UTC 2025","passed","Thu Jul 24 19:37:44 UTC 2025","","Telemetry: search matches telemetry","",""
"","3908","should record telemetry","","Thu Jul 24 19:37:32 UTC 2025","passed","Thu Jul 24 19:37:36 UTC 2025","","Telemetry","",""
