"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 07:44:14 UTC 2024","Tue Apr 16 07:44:17 UTC 2024","3603","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Apr 16 07:45:14 UTC 2024","Tue Apr 16 07:45:48 UTC 2024","34280","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Apr 16 07:47:38 UTC 2024","Tue Apr 16 07:47:52 UTC 2024","14312","","ongoing replication","","","","should download new documents ",""
"passed","Tue Apr 16 07:44:08 UTC 2024","Tue Apr 16 07:44:09 UTC 2024","1200","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Apr 16 07:49:49 UTC 2024","Tue Apr 16 07:49:49 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Apr 16 07:50:58 UTC 2024","Tue Apr 16 07:51:42 UTC 2024","44573","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Apr 16 07:49:49 UTC 2024","Tue Apr 16 07:49:50 UTC 2024","69","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Apr 16 07:49:42 UTC 2024","Tue Apr 16 07:49:49 UTC 2024","7486","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Apr 16 07:48:25 UTC 2024","Tue Apr 16 07:49:33 UTC 2024","68536","","ongoing replication","","","","should handle deletes",""
"passed","Tue Apr 16 07:46:34 UTC 2024","Tue Apr 16 07:46:55 UTC 2024","21515","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Apr 16 07:44:19 UTC 2024","Tue Apr 16 07:44:21 UTC 2024","1221","","db-sync","","","","should not filter deletes",""
"passed","Tue Apr 16 07:45:48 UTC 2024","Tue Apr 16 07:46:32 UTC 2024","43955","","initial-replication","","","","should log user in",""
"passed","Tue Apr 16 07:44:42 UTC 2024","Tue Apr 16 07:44:44 UTC 2024","2144","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Apr 16 07:44:27 UTC 2024","Tue Apr 16 07:44:29 UTC 2024","2081","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Apr 16 07:51:52 UTC 2024","Tue Apr 16 07:51:55 UTC 2024","3233","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Apr 16 07:44:21 UTC 2024","Tue Apr 16 07:44:23 UTC 2024","2044","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Apr 16 07:47:52 UTC 2024","Tue Apr 16 07:47:58 UTC 2024","5679","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Apr 16 07:51:55 UTC 2024","Tue Apr 16 07:51:58 UTC 2024","2494","","Telemetry","","","","should record telemetry",""
"passed","Tue Apr 16 07:48:07 UTC 2024","Tue Apr 16 07:48:25 UTC 2024","18226","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Apr 16 07:44:29 UTC 2024","Tue Apr 16 07:44:34 UTC 2024","4523","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Apr 16 07:44:39 UTC 2024","Tue Apr 16 07:44:42 UTC 2024","2968","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Apr 16 07:46:57 UTC 2024","Tue Apr 16 07:46:58 UTC 2024","1243","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Apr 16 07:44:06 UTC 2024","Tue Apr 16 07:44:08 UTC 2024","1468","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Apr 16 07:44:44 UTC 2024","Tue Apr 16 07:45:09 UTC 2024","25153","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Apr 16 07:49:59 UTC 2024","Tue Apr 16 07:50:54 UTC 2024","54518","","purge","","","","purging runs on sync",""
"passed","Tue Apr 16 07:44:05 UTC 2024","Tue Apr 16 07:44:06 UTC 2024","1908","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Apr 16 07:44:24 UTC 2024","Tue Apr 16 07:44:27 UTC 2024","3026","","db-sync","","","","should filter ddocs",""
"passed","Tue Apr 16 07:46:55 UTC 2024","Tue Apr 16 07:46:57 UTC 2024","1341","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Apr 16 07:44:17 UTC 2024","Tue Apr 16 07:44:19 UTC 2024","2271","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Apr 16 07:44:23 UTC 2024","Tue Apr 16 07:44:24 UTC 2024","1685","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Apr 16 07:51:42 UTC 2024","Tue Apr 16 07:51:47 UTC 2024","4469","","purge","","","","""after each"" hook for purge",""
"passed","Tue Apr 16 07:49:33 UTC 2024","Tue Apr 16 07:49:42 UTC 2024","8510","","ongoing replication","","","","should download settings updates",""
"passed","Tue Apr 16 07:47:58 UTC 2024","Tue Apr 16 07:48:07 UTC 2024","9112","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Apr 16 07:47:30 UTC 2024","Tue Apr 16 07:47:38 UTC 2024","7647","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Apr 16 07:44:02 UTC 2024","Tue Apr 16 07:44:05 UTC 2024","2667","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
