"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 07:52:25 UTC 2024","Wed Sep 04 07:52:27 UTC 2024","1936","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Sep 04 07:56:00 UTC 2024","Wed Sep 04 07:56:18 UTC 2024","18251","","ongoing replication","","","","should download new documents ",""
"passed","Wed Sep 04 07:52:29 UTC 2024","Wed Sep 04 07:52:31 UTC 2024","2625","","db-sync","","","","should filter ddocs",""
"passed","Wed Sep 04 07:52:10 UTC 2024","Wed Sep 04 07:52:11 UTC 2024","1215","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Sep 04 07:59:28 UTC 2024","Wed Sep 04 08:00:39 UTC 2024","71035","","purge","","","","purging runs on sync",""
"passed","Wed Sep 04 07:56:26 UTC 2024","Wed Sep 04 07:56:32 UTC 2024","6159","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Sep 04 07:52:11 UTC 2024","Wed Sep 04 07:52:13 UTC 2024","1539","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Sep 04 07:58:40 UTC 2024","Wed Sep 04 07:58:57 UTC 2024","17172","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Sep 04 07:52:27 UTC 2024","Wed Sep 04 07:52:29 UTC 2024","1886","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Sep 04 07:52:50 UTC 2024","Wed Sep 04 07:53:18 UTC 2024","28347","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Sep 04 07:56:40 UTC 2024","Wed Sep 04 07:56:51 UTC 2024","10961","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Sep 04 07:54:48 UTC 2024","Wed Sep 04 07:55:13 UTC 2024","24384","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Sep 04 07:57:28 UTC 2024","Wed Sep 04 07:57:41 UTC 2024","12426","","ongoing replication","","","","should handle deletes",""
"passed","Wed Sep 04 07:56:59 UTC 2024","Wed Sep 04 07:57:19 UTC 2024","19795","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Sep 04 07:57:49 UTC 2024","Wed Sep 04 07:57:57 UTC 2024","8193","","ongoing replication","","","","should download settings updates",""
"passed","Wed Sep 04 07:52:08 UTC 2024","Wed Sep 04 07:52:10 UTC 2024","1891","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Sep 04 07:52:24 UTC 2024","Wed Sep 04 07:52:25 UTC 2024","862","","db-sync","","","","should not filter deletes",""
"passed","Wed Sep 04 07:52:34 UTC 2024","Wed Sep 04 07:52:39 UTC 2024","4983","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Sep 04 07:52:22 UTC 2024","Wed Sep 04 07:52:24 UTC 2024","2297","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Sep 04 07:53:54 UTC 2024","Wed Sep 04 07:54:47 UTC 2024","53435","","initial-replication","","","","should log user in",""
"passed","Wed Sep 04 07:52:31 UTC 2024","Wed Sep 04 07:52:34 UTC 2024","2236","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Sep 04 07:52:47 UTC 2024","Wed Sep 04 07:52:50 UTC 2024","2064","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Sep 04 08:00:44 UTC 2024","Wed Sep 04 08:01:31 UTC 2024","47288","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Sep 04 08:01:46 UTC 2024","Wed Sep 04 08:01:48 UTC 2024","2249","","Telemetry","","","","should record telemetry",""
