"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22735","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Jul 29 08:42:23 UTC 2025","passed","Tue Jul 29 08:42:46 UTC 2025","","Feedback docs","",""
"","47104","purging runs when using chtScriptApi","","Tue Jul 29 08:57:11 UTC 2025","passed","Tue Jul 29 08:57:58 UTC 2025","","purge","",""
"","53079","purging runs on sync","","Tue Jul 29 08:56:12 UTC 2025","passed","Tue Jul 29 08:57:05 UTC 2025","","purge","",""
"","14607","should handle deletes","","Tue Jul 29 08:52:12 UTC 2025","passed","Tue Jul 29 08:52:26 UTC 2025","","ongoing replication","",""
"","8609","should record telemetry for contact searches from the select2 component","","Tue Jul 29 08:58:28 UTC 2025","passed","Tue Jul 29 08:58:37 UTC 2025","","Telemetry: search matches telemetry","",""
"","2537","should replicate meta db up","","Tue Jul 29 08:42:02 UTC 2025","passed","Tue Jul 29 08:42:05 UTC 2025","","db-sync: meta db replication","",""
"","47932","should log user in","","Tue Jul 29 08:43:25 UTC 2025","passed","Tue Jul 29 08:44:13 UTC 2025","","initial-replication","",""
"","3148","should not filter allowed docs","","Tue Jul 29 08:41:52 UTC 2025","passed","Tue Jul 29 08:41:55 UTC 2025","","db-sync","",""
"","15989","should handle conflicts","","Tue Jul 29 08:52:45 UTC 2025","passed","Tue Jul 29 08:53:01 UTC 2025","","ongoing replication","",""
"","2032","should be able to sync documents down","","Tue Jul 29 08:41:40 UTC 2025","passed","Tue Jul 29 08:41:42 UTC 2025","","Database access for new roles","",""
"","1611","should not filter deletes","","Tue Jul 29 08:41:55 UTC 2025","passed","Tue Jul 29 08:41:57 UTC 2025","","db-sync","",""
"","8074","should handle updates to existing documents","","Tue Jul 29 08:45:58 UTC 2025","passed","Tue Jul 29 08:46:06 UTC 2025","","ongoing replication","",""
"","19016","should download new documents ","","Tue Jul 29 08:45:18 UTC 2025","passed","Tue Jul 29 08:45:37 UTC 2025","","ongoing replication","",""
"","4763","should record telemetry","","Tue Jul 29 08:58:14 UTC 2025","passed","Tue Jul 29 08:58:19 UTC 2025","","Telemetry","",""
"","3136","should be able to sync documents up","","Tue Jul 29 08:41:37 UTC 2025","passed","Tue Jul 29 08:41:40 UTC 2025","","Database access for new roles","",""
"","1729","should filter locally purged docs","","Tue Jul 29 08:41:58 UTC 2025","passed","Tue Jul 29 08:42:00 UTC 2025","","db-sync","",""
"","3996","should record telemetry for reports searches","","Tue Jul 29 08:58:24 UTC 2025","passed","Tue Jul 29 08:58:28 UTC 2025","","Telemetry: search matches telemetry","",""
"","20204","should support ""disconnects""","","Tue Jul 29 08:44:15 UTC 2025","passed","Tue Jul 29 08:44:35 UTC 2025","","initial-replication","",""
"","5463","should record telemetry for contact searches","","Tue Jul 29 08:58:19 UTC 2025","passed","Tue Jul 29 08:58:24 UTC 2025","","Telemetry: search matches telemetry","",""
"","2180","should filter ddocs","","Tue Jul 29 08:42:00 UTC 2025","passed","Tue Jul 29 08:42:02 UTC 2025","","db-sync","",""
"","12075","should download new languages and language updates","","Tue Jul 29 08:51:57 UTC 2025","passed","Tue Jul 29 08:52:09 UTC 2025","","ongoing replication","",""
"","1839","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Jul 29 08:41:57 UTC 2025","passed","Tue Jul 29 08:41:58 UTC 2025","","db-sync","",""
"","9822","should download settings updates","","Tue Jul 29 08:52:29 UTC 2025","passed","Tue Jul 29 08:52:39 UTC 2025","","ongoing replication","",""
"","25383","should download new forms and update forms","","Tue Jul 29 08:46:12 UTC 2025","passed","Tue Jul 29 08:46:37 UTC 2025","","ongoing replication","",""
"","5414","should replicate meta db down","","Tue Jul 29 08:42:05 UTC 2025","passed","Tue Jul 29 08:42:10 UTC 2025","","db-sync: meta db replication","",""
"","2394","user with custom role should be able to log in","","Tue Jul 29 08:41:35 UTC 2025","passed","Tue Jul 29 08:41:37 UTC 2025","","Database access for new roles","",""
"","2642","should create and sync a feedback doc","","Tue Jul 29 08:42:21 UTC 2025","passed","Tue Jul 29 08:42:23 UTC 2025","","Feedback docs","",""
