"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2066","should filter ddocs","","Mon Aug 18 19:56:59 UTC 2025","passed","Mon Aug 18 19:57:01 UTC 2025","","db-sync","",""
"","20787","should download new documents ","","Mon Aug 18 20:00:19 UTC 2025","passed","Mon Aug 18 20:00:40 UTC 2025","","ongoing replication","",""
"","5313","should replicate meta db down","","Mon Aug 18 19:57:06 UTC 2025","passed","Mon Aug 18 19:57:11 UTC 2025","","db-sync: meta db replication","",""
"","20090","should support ""disconnects""","","Mon Aug 18 19:59:17 UTC 2025","passed","Mon Aug 18 19:59:37 UTC 2025","","initial-replication","",""
"","42569","purging runs when using chtScriptApi","","Mon Aug 18 20:04:47 UTC 2025","passed","Mon Aug 18 20:05:30 UTC 2025","","purge","",""
"","19261","should handle deletes","","Mon Aug 18 20:02:14 UTC 2025","passed","Mon Aug 18 20:02:33 UTC 2025","","ongoing replication","",""
"","2568","user with custom role should be able to log in","","Mon Aug 18 19:56:33 UTC 2025","passed","Mon Aug 18 19:56:36 UTC 2025","","Database access for new roles","",""
"","1560","should not filter deletes","","Mon Aug 18 19:56:54 UTC 2025","passed","Mon Aug 18 19:56:55 UTC 2025","","db-sync","",""
"","58794","purging runs on sync","","Mon Aug 18 20:03:43 UTC 2025","passed","Mon Aug 18 20:04:42 UTC 2025","","purge","",""
"","19693","should handle conflicts","","Mon Aug 18 20:03:01 UTC 2025","passed","Mon Aug 18 20:03:21 UTC 2025","","ongoing replication","",""
"","21143","should download new forms and update forms","","Mon Aug 18 20:01:23 UTC 2025","passed","Mon Aug 18 20:01:44 UTC 2025","","ongoing replication","",""
"","2620","should create and sync a feedback doc","","Mon Aug 18 19:57:21 UTC 2025","passed","Mon Aug 18 19:57:24 UTC 2025","","Feedback docs","",""
"","4999","should record telemetry for contact searches","","Mon Aug 18 20:05:49 UTC 2025","passed","Mon Aug 18 20:05:54 UTC 2025","","Telemetry: search matches telemetry","",""
"","48791","should log user in","","Mon Aug 18 19:58:27 UTC 2025","passed","Mon Aug 18 19:59:16 UTC 2025","","initial-replication","",""
"","21731","should download new languages and language updates","","Mon Aug 18 20:01:48 UTC 2025","passed","Mon Aug 18 20:02:10 UTC 2025","","ongoing replication","",""
"","4699","should replicate meta db up","","Mon Aug 18 19:57:01 UTC 2025","passed","Mon Aug 18 19:57:06 UTC 2025","","db-sync: meta db replication","",""
"","1599","should filter locally purged docs","","Mon Aug 18 19:56:57 UTC 2025","passed","Mon Aug 18 19:56:59 UTC 2025","","db-sync","",""
"","3422","should not filter allowed docs","","Mon Aug 18 19:56:50 UTC 2025","passed","Mon Aug 18 19:56:54 UTC 2025","","db-sync","",""
"","23355","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Aug 18 19:57:24 UTC 2025","passed","Mon Aug 18 19:57:47 UTC 2025","","Feedback docs","",""
"","8864","should handle updates to existing documents","","Mon Aug 18 20:01:01 UTC 2025","passed","Mon Aug 18 20:01:09 UTC 2025","","ongoing replication","",""
"","4371","should record telemetry","","Mon Aug 18 20:05:45 UTC 2025","passed","Mon Aug 18 20:05:49 UTC 2025","","Telemetry","",""
"","2174","should be able to sync documents down","","Mon Aug 18 19:56:39 UTC 2025","passed","Mon Aug 18 19:56:41 UTC 2025","","Database access for new roles","",""
"","1832","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Aug 18 19:56:55 UTC 2025","passed","Mon Aug 18 19:56:57 UTC 2025","","db-sync","",""
"","3788","should record telemetry for reports searches","","Mon Aug 18 20:05:54 UTC 2025","passed","Mon Aug 18 20:05:58 UTC 2025","","Telemetry: search matches telemetry","",""
"","8283","should record telemetry for contact searches from the select2 component","","Mon Aug 18 20:05:58 UTC 2025","passed","Mon Aug 18 20:06:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","13953","should download settings updates","","Mon Aug 18 20:02:37 UTC 2025","passed","Mon Aug 18 20:02:51 UTC 2025","","ongoing replication","",""
"","3073","should be able to sync documents up","","Mon Aug 18 19:56:36 UTC 2025","passed","Mon Aug 18 19:56:39 UTC 2025","","Database access for new roles","",""
