"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6850","should replicate meta db down","","Tue Oct 07 10:03:54 UTC 2025","passed","Tue Oct 07 10:04:01 UTC 2025","","db-sync: meta db replication","",""
"","49720","should log user in","","Tue Oct 07 10:05:23 UTC 2025","passed","Tue Oct 07 10:06:13 UTC 2025","","initial-replication","",""
"","13456","should download settings updates","","Tue Oct 07 10:09:36 UTC 2025","passed","Tue Oct 07 10:09:49 UTC 2025","","ongoing replication","",""
"","42964","purging runs when using chtScriptApi","","Tue Oct 07 10:11:51 UTC 2025","passed","Tue Oct 07 10:12:34 UTC 2025","","purge","",""
"","19441","should download new documents ","","Tue Oct 07 10:07:17 UTC 2025","passed","Tue Oct 07 10:07:37 UTC 2025","","ongoing replication","",""
"","3291","should not filter allowed docs","","Tue Oct 07 10:03:40 UTC 2025","passed","Tue Oct 07 10:03:43 UTC 2025","","db-sync","",""
"","1778","should not filter deletes","","Tue Oct 07 10:03:43 UTC 2025","passed","Tue Oct 07 10:03:45 UTC 2025","","db-sync","",""
"","4141","should replicate meta db up","","Tue Oct 07 10:03:50 UTC 2025","passed","Tue Oct 07 10:03:54 UTC 2025","","db-sync: meta db replication","",""
"","2745","should create and sync a feedback doc","","Tue Oct 07 10:04:13 UTC 2025","passed","Tue Oct 07 10:04:15 UTC 2025","","Feedback docs","",""
"","17294","should download new forms and update forms","","Tue Oct 07 10:08:24 UTC 2025","passed","Tue Oct 07 10:08:41 UTC 2025","","ongoing replication","",""
"","2426","user with custom role should be able to log in","","Tue Oct 07 10:03:23 UTC 2025","passed","Tue Oct 07 10:03:26 UTC 2025","","Database access for new roles","",""
"","20084","should handle deletes","","Tue Oct 07 10:09:12 UTC 2025","passed","Tue Oct 07 10:09:32 UTC 2025","","ongoing replication","",""
"","3638","should record telemetry for reports searches","","Tue Oct 07 10:12:59 UTC 2025","passed","Tue Oct 07 10:13:02 UTC 2025","","Telemetry: search matches telemetry","",""
"","2279","should be able to sync documents down","","Tue Oct 07 10:03:29 UTC 2025","passed","Tue Oct 07 10:03:31 UTC 2025","","Database access for new roles","",""
"","5096","should record telemetry for contact searches","","Tue Oct 07 10:12:54 UTC 2025","passed","Tue Oct 07 10:12:59 UTC 2025","","Telemetry: search matches telemetry","",""
"","1690","should filter locally purged docs","","Tue Oct 07 10:03:47 UTC 2025","passed","Tue Oct 07 10:03:48 UTC 2025","","db-sync","",""
"","20070","should support ""disconnects""","","Tue Oct 07 10:06:14 UTC 2025","passed","Tue Oct 07 10:06:34 UTC 2025","","initial-replication","",""
"","12660","should handle updates to existing documents","","Tue Oct 07 10:08:00 UTC 2025","passed","Tue Oct 07 10:08:12 UTC 2025","","ongoing replication","",""
"","4337","should record telemetry","","Tue Oct 07 10:12:49 UTC 2025","passed","Tue Oct 07 10:12:54 UTC 2025","","Telemetry","",""
"","62181","purging runs on sync","","Tue Oct 07 10:10:43 UTC 2025","passed","Tue Oct 07 10:11:45 UTC 2025","","purge","",""
"","21511","should handle conflicts","","Tue Oct 07 10:09:59 UTC 2025","passed","Tue Oct 07 10:10:20 UTC 2025","","ongoing replication","",""
"","1761","should filter ddocs","","Tue Oct 07 10:03:48 UTC 2025","passed","Tue Oct 07 10:03:50 UTC 2025","","db-sync","",""
"","22604","should download new languages and language updates","","Tue Oct 07 10:08:45 UTC 2025","passed","Tue Oct 07 10:09:08 UTC 2025","","ongoing replication","",""
"","1818","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Oct 07 10:03:45 UTC 2025","passed","Tue Oct 07 10:03:47 UTC 2025","","db-sync","",""
"","7947","should record telemetry for contact searches from the select2 component","","Tue Oct 07 10:13:02 UTC 2025","passed","Tue Oct 07 10:13:10 UTC 2025","","Telemetry: search matches telemetry","",""
"","22868","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Oct 07 10:04:15 UTC 2025","passed","Tue Oct 07 10:04:38 UTC 2025","","Feedback docs","",""
"","3237","should be able to sync documents up","","Tue Oct 07 10:03:26 UTC 2025","passed","Tue Oct 07 10:03:29 UTC 2025","","Database access for new roles","",""
