"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4506","should replicate meta db up","","Tue Mar 18 19:31:26 UTC 2025","passed","Tue Mar 18 19:31:30 UTC 2025","","db-sync: meta db replication","",""
"","3854","should create and sync a feedback doc","","Tue Mar 18 19:31:47 UTC 2025","passed","Tue Mar 18 19:31:51 UTC 2025","","Feedback docs","",""
"","3329","should not filter allowed docs","","Tue Mar 18 19:31:10 UTC 2025","passed","Tue Mar 18 19:31:13 UTC 2025","","db-sync","",""
"","21049","should download new languages and language updates","","Tue Mar 18 19:36:21 UTC 2025","passed","Tue Mar 18 19:36:43 UTC 2025","","ongoing replication","",""
"","26975","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Mar 18 19:31:51 UTC 2025","passed","Tue Mar 18 19:32:18 UTC 2025","","Feedback docs","",""
"","19775","should handle conflicts","","Tue Mar 18 19:37:41 UTC 2025","passed","Tue Mar 18 19:38:01 UTC 2025","","ongoing replication","",""
"","28527","should download new forms and update forms","","Tue Mar 18 19:35:48 UTC 2025","passed","Tue Mar 18 19:36:16 UTC 2025","","ongoing replication","",""
"","12436","should handle updates to existing documents","","Tue Mar 18 19:35:30 UTC 2025","passed","Tue Mar 18 19:35:42 UTC 2025","","ongoing replication","",""
"","7946","should record telemetry for contact searches from the select2 component","","Tue Mar 18 19:40:46 UTC 2025","passed","Tue Mar 18 19:40:54 UTC 2025","","Telemetry: search matches telemetry","",""
"","45753","purging runs when using chtScriptApi","","Tue Mar 18 19:39:32 UTC 2025","passed","Tue Mar 18 19:40:18 UTC 2025","","purge","",""
"","23703","should support ""disconnects""","","Tue Mar 18 19:33:45 UTC 2025","passed","Tue Mar 18 19:34:09 UTC 2025","","initial-replication","",""
"","2952","should not filter deletes","","Tue Mar 18 19:31:13 UTC 2025","passed","Tue Mar 18 19:31:16 UTC 2025","","db-sync","",""
"","2560","user with custom role should be able to log in","","Tue Mar 18 19:30:52 UTC 2025","passed","Tue Mar 18 19:30:55 UTC 2025","","Database access for new roles","",""
"","12551","should download settings updates","","Tue Mar 18 19:37:18 UTC 2025","passed","Tue Mar 18 19:37:31 UTC 2025","","ongoing replication","",""
"","4522","should record telemetry for contact searches","","Tue Mar 18 19:40:39 UTC 2025","passed","Tue Mar 18 19:40:43 UTC 2025","","Telemetry: search matches telemetry","",""
"","2953","should be able to sync documents down","","Tue Mar 18 19:30:58 UTC 2025","passed","Tue Mar 18 19:31:01 UTC 2025","","Database access for new roles","",""
"","3058","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Mar 18 19:31:16 UTC 2025","passed","Tue Mar 18 19:31:19 UTC 2025","","db-sync","",""
"","5818","should record telemetry","","Tue Mar 18 19:40:33 UTC 2025","passed","Tue Mar 18 19:40:39 UTC 2025","","Telemetry","",""
"","2889","should be able to sync documents up","","Tue Mar 18 19:30:55 UTC 2025","passed","Tue Mar 18 19:30:58 UTC 2025","","Database access for new roles","",""
"","19524","should handle deletes","","Tue Mar 18 19:36:48 UTC 2025","passed","Tue Mar 18 19:37:07 UTC 2025","","ongoing replication","",""
"","51451","should log user in","","Tue Mar 18 19:32:53 UTC 2025","passed","Tue Mar 18 19:33:44 UTC 2025","","initial-replication","",""
"","3566","should filter ddocs","","Tue Mar 18 19:31:22 UTC 2025","passed","Tue Mar 18 19:31:26 UTC 2025","","db-sync","",""
"","18906","should download new documents ","","Tue Mar 18 19:34:54 UTC 2025","passed","Tue Mar 18 19:35:13 UTC 2025","","ongoing replication","",""
"","7297","should replicate meta db down","","Tue Mar 18 19:31:30 UTC 2025","passed","Tue Mar 18 19:31:38 UTC 2025","","db-sync: meta db replication","",""
"","2919","should filter locally purged docs","","Tue Mar 18 19:31:19 UTC 2025","passed","Tue Mar 18 19:31:22 UTC 2025","","db-sync","",""
"","3057","should record telemetry for reports searches","","Tue Mar 18 19:40:43 UTC 2025","passed","Tue Mar 18 19:40:46 UTC 2025","","Telemetry: search matches telemetry","",""
"","61507","purging runs on sync","","Tue Mar 18 19:38:25 UTC 2025","passed","Tue Mar 18 19:39:27 UTC 2025","","purge","",""
