"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2519","should replicate meta db up","","Mon Jun 16 10:44:01 UTC 2025","passed","Mon Jun 16 10:44:03 UTC 2025","","db-sync: meta db replication","",""
"","20636","should download new forms and update forms","","Mon Jun 16 10:48:22 UTC 2025","passed","Mon Jun 16 10:48:42 UTC 2025","","ongoing replication","",""
"","1813","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jun 16 10:43:55 UTC 2025","passed","Mon Jun 16 10:43:57 UTC 2025","","db-sync","",""
"","2849","user with custom role should be able to log in","","Mon Jun 16 10:43:34 UTC 2025","passed","Mon Jun 16 10:43:36 UTC 2025","","Database access for new roles","",""
"","23453","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jun 16 10:44:22 UTC 2025","passed","Mon Jun 16 10:44:46 UTC 2025","","Feedback docs","",""
"","45954","should log user in","","Mon Jun 16 10:45:28 UTC 2025","passed","Mon Jun 16 10:46:14 UTC 2025","","initial-replication","",""
"","3850","should record telemetry for reports searches","","Mon Jun 16 10:52:55 UTC 2025","passed","Mon Jun 16 10:52:59 UTC 2025","","Telemetry: search matches telemetry","",""
"","3094","should not filter allowed docs","","Mon Jun 16 10:43:51 UTC 2025","passed","Mon Jun 16 10:43:54 UTC 2025","","db-sync","",""
"","12160","should download settings updates","","Mon Jun 16 10:49:37 UTC 2025","passed","Mon Jun 16 10:49:49 UTC 2025","","ongoing replication","",""
"","2603","should be able to sync documents up","","Mon Jun 16 10:43:36 UTC 2025","passed","Mon Jun 16 10:43:39 UTC 2025","","Database access for new roles","",""
"","60958","purging runs on sync","","Mon Jun 16 10:50:41 UTC 2025","passed","Mon Jun 16 10:51:42 UTC 2025","","purge","",""
"","20000","should handle conflicts","","Mon Jun 16 10:49:59 UTC 2025","passed","Mon Jun 16 10:50:19 UTC 2025","","ongoing replication","",""
"","19147","should download new documents ","","Mon Jun 16 10:47:18 UTC 2025","passed","Mon Jun 16 10:47:37 UTC 2025","","ongoing replication","",""
"","2111","should be able to sync documents down","","Mon Jun 16 10:43:39 UTC 2025","passed","Mon Jun 16 10:43:41 UTC 2025","","Database access for new roles","",""
"","2622","should create and sync a feedback doc","","Mon Jun 16 10:44:20 UTC 2025","passed","Mon Jun 16 10:44:22 UTC 2025","","Feedback docs","",""
"","7969","should handle updates to existing documents","","Mon Jun 16 10:47:57 UTC 2025","passed","Mon Jun 16 10:48:05 UTC 2025","","ongoing replication","",""
"","1929","should filter ddocs","","Mon Jun 16 10:43:59 UTC 2025","passed","Mon Jun 16 10:44:01 UTC 2025","","db-sync","",""
"","5013","should record telemetry for contact searches","","Mon Jun 16 10:52:50 UTC 2025","passed","Mon Jun 16 10:52:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","43269","purging runs when using chtScriptApi","","Mon Jun 16 10:51:47 UTC 2025","passed","Mon Jun 16 10:52:31 UTC 2025","","purge","",""
"","4273","should record telemetry","","Mon Jun 16 10:52:46 UTC 2025","passed","Mon Jun 16 10:52:50 UTC 2025","","Telemetry","",""
"","22782","should download new languages and language updates","","Mon Jun 16 10:48:46 UTC 2025","passed","Mon Jun 16 10:49:09 UTC 2025","","ongoing replication","",""
"","6058","should replicate meta db down","","Mon Jun 16 10:44:03 UTC 2025","passed","Mon Jun 16 10:44:09 UTC 2025","","db-sync: meta db replication","",""
"","1608","should not filter deletes","","Mon Jun 16 10:43:54 UTC 2025","passed","Mon Jun 16 10:43:55 UTC 2025","","db-sync","",""
"","20272","should support ""disconnects""","","Mon Jun 16 10:46:15 UTC 2025","passed","Mon Jun 16 10:46:35 UTC 2025","","initial-replication","",""
"","8448","should record telemetry for contact searches from the select2 component","","Mon Jun 16 10:52:59 UTC 2025","passed","Mon Jun 16 10:53:08 UTC 2025","","Telemetry: search matches telemetry","",""
"","1468","should filter locally purged docs","","Mon Jun 16 10:43:57 UTC 2025","passed","Mon Jun 16 10:43:59 UTC 2025","","db-sync","",""
"","19934","should handle deletes","","Mon Jun 16 10:49:13 UTC 2025","passed","Mon Jun 16 10:49:33 UTC 2025","","ongoing replication","",""
