"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 07:58:40 UTC 2024","Fri Feb 09 07:58:41 UTC 2024","1603","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Feb 09 08:03:14 UTC 2024","Fri Feb 09 08:03:34 UTC 2024","19751","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Feb 09 08:04:57 UTC 2024","Fri Feb 09 08:05:06 UTC 2024","9041","","ongoing replication","","","","should download settings updates",""
"passed","Fri Feb 09 07:58:58 UTC 2024","Fri Feb 09 07:59:00 UTC 2024","1754","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Feb 09 07:58:48 UTC 2024","Fri Feb 09 07:58:52 UTC 2024","4025","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Feb 09 08:02:44 UTC 2024","Fri Feb 09 08:02:59 UTC 2024","15668","","ongoing replication","","","","should download new documents ",""
"passed","Fri Feb 09 08:02:01 UTC 2024","Fri Feb 09 08:02:02 UTC 2024","939","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Feb 09 08:01:36 UTC 2024","Fri Feb 09 08:01:59 UTC 2024","23172","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Feb 09 07:59:03 UTC 2024","Fri Feb 09 07:59:05 UTC 2024","2137","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Feb 09 08:07:16 UTC 2024","Fri Feb 09 08:07:20 UTC 2024","4505","","purge","","","","""after each"" hook for purge",""
"passed","Fri Feb 09 07:59:20 UTC 2024","Fri Feb 09 07:59:22 UTC 2024","2004","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Feb 09 07:58:56 UTC 2024","Fri Feb 09 07:58:58 UTC 2024","2116","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Feb 09 08:01:59 UTC 2024","Fri Feb 09 08:02:01 UTC 2024","1385","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Feb 09 08:02:36 UTC 2024","Fri Feb 09 08:02:44 UTC 2024","7340","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Feb 09 07:59:22 UTC 2024","Fri Feb 09 07:59:48 UTC 2024","26427","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Feb 09 08:01:08 UTC 2024","Fri Feb 09 08:01:35 UTC 2024","27124","","initial-replication","","","","should log user in",""
"passed","Fri Feb 09 08:07:27 UTC 2024","Fri Feb 09 08:07:30 UTC 2024","3673","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Feb 09 07:58:54 UTC 2024","Fri Feb 09 07:58:56 UTC 2024","1794","","db-sync","","","","should not filter deletes",""
"passed","Fri Feb 09 07:58:38 UTC 2024","Fri Feb 09 07:58:40 UTC 2024","1883","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Feb 09 08:05:06 UTC 2024","Fri Feb 09 08:05:14 UTC 2024","7511","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Feb 09 07:58:35 UTC 2024","Fri Feb 09 07:58:38 UTC 2024","2808","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Feb 09 08:03:34 UTC 2024","Fri Feb 09 08:04:57 UTC 2024","82981","","ongoing replication","","","","should handle deletes",""
"passed","Fri Feb 09 07:59:00 UTC 2024","Fri Feb 09 07:59:03 UTC 2024","2577","","db-sync","","","","should filter ddocs",""
"passed","Fri Feb 09 08:05:25 UTC 2024","Fri Feb 09 08:06:22 UTC 2024","57595","","purge","","","","purging runs on sync",""
"passed","Fri Feb 09 08:07:30 UTC 2024","Fri Feb 09 08:07:32 UTC 2024","2189","","Telemetry","","","","should record telemetry",""
"passed","Fri Feb 09 07:59:16 UTC 2024","Fri Feb 09 07:59:20 UTC 2024","3406","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Feb 09 08:06:27 UTC 2024","Fri Feb 09 08:07:16 UTC 2024","49220","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Feb 09 08:02:59 UTC 2024","Fri Feb 09 08:03:04 UTC 2024","4992","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Feb 09 08:05:14 UTC 2024","Fri Feb 09 08:05:14 UTC 2024","98","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Feb 09 07:58:41 UTC 2024","Fri Feb 09 07:58:42 UTC 2024","1232","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Feb 09 08:03:04 UTC 2024","Fri Feb 09 08:03:14 UTC 2024","10006","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Feb 09 07:58:52 UTC 2024","Fri Feb 09 07:58:54 UTC 2024","1901","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Feb 09 08:05:14 UTC 2024","Fri Feb 09 08:05:14 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Feb 09 07:59:55 UTC 2024","Fri Feb 09 08:00:31 UTC 2024","35657","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Feb 09 07:59:05 UTC 2024","Fri Feb 09 07:59:09 UTC 2024","4759","","db-sync: meta db replication","","","","should replicate meta db down",""
