"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57500","purging runs on sync","","Thu Jul 03 15:47:17 UTC 2025","passed","Thu Jul 03 15:48:15 UTC 2025","","purge","",""
"","8577","should handle updates to existing documents","","Thu Jul 03 15:44:39 UTC 2025","passed","Thu Jul 03 15:44:48 UTC 2025","","ongoing replication","",""
"","5164","should replicate meta db up","","Thu Jul 03 15:40:42 UTC 2025","passed","Thu Jul 03 15:40:47 UTC 2025","","db-sync: meta db replication","",""
"","1683","should filter locally purged docs","","Thu Jul 03 15:40:38 UTC 2025","passed","Thu Jul 03 15:40:40 UTC 2025","","db-sync","",""
"","14443","should download settings updates","","Thu Jul 03 15:46:11 UTC 2025","passed","Thu Jul 03 15:46:25 UTC 2025","","ongoing replication","",""
"","20122","should handle conflicts","","Thu Jul 03 15:46:35 UTC 2025","passed","Thu Jul 03 15:46:55 UTC 2025","","ongoing replication","",""
"","8566","should record telemetry for contact searches from the select2 component","","Thu Jul 03 15:49:33 UTC 2025","passed","Thu Jul 03 15:49:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","19081","should download new documents ","","Thu Jul 03 15:43:58 UTC 2025","passed","Thu Jul 03 15:44:17 UTC 2025","","ongoing replication","",""
"","37666","should log user in","","Thu Jul 03 15:42:16 UTC 2025","passed","Thu Jul 03 15:42:53 UTC 2025","","initial-replication","",""
"","24107","should download new forms and update forms","","Thu Jul 03 15:44:54 UTC 2025","passed","Thu Jul 03 15:45:18 UTC 2025","","ongoing replication","",""
"","18246","should handle deletes","","Thu Jul 03 15:45:49 UTC 2025","passed","Thu Jul 03 15:46:07 UTC 2025","","ongoing replication","",""
"","2061","should be able to sync documents down","","Thu Jul 03 15:40:20 UTC 2025","passed","Thu Jul 03 15:40:22 UTC 2025","","Database access for new roles","",""
"","2126","should filter ddocs","","Thu Jul 03 15:40:40 UTC 2025","passed","Thu Jul 03 15:40:42 UTC 2025","","db-sync","",""
"","5107","should record telemetry for contact searches","","Thu Jul 03 15:49:24 UTC 2025","passed","Thu Jul 03 15:49:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","22981","should download new languages and language updates","","Thu Jul 03 15:45:22 UTC 2025","passed","Thu Jul 03 15:45:45 UTC 2025","","ongoing replication","",""
"","44575","purging runs when using chtScriptApi","","Thu Jul 03 15:48:20 UTC 2025","passed","Thu Jul 03 15:49:05 UTC 2025","","purge","",""
"","1881","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jul 03 15:40:36 UTC 2025","passed","Thu Jul 03 15:40:38 UTC 2025","","db-sync","",""
"","24780","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jul 03 15:41:06 UTC 2025","passed","Thu Jul 03 15:41:31 UTC 2025","","Feedback docs","",""
"","2424","user with custom role should be able to log in","","Thu Jul 03 15:40:15 UTC 2025","passed","Thu Jul 03 15:40:17 UTC 2025","","Database access for new roles","",""
"","5985","should replicate meta db down","","Thu Jul 03 15:40:47 UTC 2025","passed","Thu Jul 03 15:40:53 UTC 2025","","db-sync: meta db replication","",""
"","3886","should record telemetry for reports searches","","Thu Jul 03 15:49:29 UTC 2025","passed","Thu Jul 03 15:49:33 UTC 2025","","Telemetry: search matches telemetry","",""
"","2792","should be able to sync documents up","","Thu Jul 03 15:40:17 UTC 2025","passed","Thu Jul 03 15:40:20 UTC 2025","","Database access for new roles","",""
"","1593","should not filter deletes","","Thu Jul 03 15:40:34 UTC 2025","passed","Thu Jul 03 15:40:36 UTC 2025","","db-sync","",""
"","20310","should support ""disconnects""","","Thu Jul 03 15:42:55 UTC 2025","passed","Thu Jul 03 15:43:15 UTC 2025","","initial-replication","",""
"","3051","should not filter allowed docs","","Thu Jul 03 15:40:31 UTC 2025","passed","Thu Jul 03 15:40:34 UTC 2025","","db-sync","",""
"","4085","should record telemetry","","Thu Jul 03 15:49:20 UTC 2025","passed","Thu Jul 03 15:49:24 UTC 2025","","Telemetry","",""
"","2842","should create and sync a feedback doc","","Thu Jul 03 15:41:03 UTC 2025","passed","Thu Jul 03 15:41:06 UTC 2025","","Feedback docs","",""
