"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 16:24:42 UTC 2024","Fri Jan 12 16:24:44 UTC 2024","2549","","db-sync","","","","should filter ddocs",""
"passed","Fri Jan 12 16:24:22 UTC 2024","Fri Jan 12 16:24:24 UTC 2024","1660","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Jan 12 16:31:54 UTC 2024","Fri Jan 12 16:32:46 UTC 2024","52003","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Jan 12 16:26:11 UTC 2024","Fri Jan 12 16:26:50 UTC 2024","39259","","initial-replication","","","","should log user in",""
"passed","Fri Jan 12 16:30:36 UTC 2024","Fri Jan 12 16:30:36 UTC 2024","88","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Jan 12 16:24:18 UTC 2024","Fri Jan 12 16:24:20 UTC 2024","2757","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Jan 12 16:24:31 UTC 2024","Fri Jan 12 16:24:35 UTC 2024","4174","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Jan 12 16:30:36 UTC 2024","Fri Jan 12 16:30:36 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Jan 12 16:28:28 UTC 2024","Fri Jan 12 16:28:39 UTC 2024","11040","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Jan 12 16:24:20 UTC 2024","Fri Jan 12 16:24:22 UTC 2024","2103","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Jan 12 16:30:47 UTC 2024","Fri Jan 12 16:31:49 UTC 2024","61954","","purge","","","","purging runs on sync",""
"passed","Fri Jan 12 16:25:04 UTC 2024","Fri Jan 12 16:25:30 UTC 2024","26270","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Jan 12 16:28:06 UTC 2024","Fri Jan 12 16:28:22 UTC 2024","16398","","ongoing replication","","","","should download new documents ",""
"passed","Fri Jan 12 16:27:58 UTC 2024","Fri Jan 12 16:28:06 UTC 2024","7392","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Jan 12 16:32:46 UTC 2024","Fri Jan 12 16:32:51 UTC 2024","5025","","purge","","","","""after each"" hook for purge",""
"passed","Fri Jan 12 16:25:02 UTC 2024","Fri Jan 12 16:25:04 UTC 2024","2018","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Jan 12 16:30:29 UTC 2024","Fri Jan 12 16:30:36 UTC 2024","7467","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Jan 12 16:27:19 UTC 2024","Fri Jan 12 16:27:19 UTC 2024","399","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Jan 12 16:27:19 UTC 2024","Fri Jan 12 16:27:21 UTC 2024","1402","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Jan 12 16:26:52 UTC 2024","Fri Jan 12 16:27:19 UTC 2024","26465","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Jan 12 16:30:21 UTC 2024","Fri Jan 12 16:30:29 UTC 2024","7510","","ongoing replication","","","","should download settings updates",""
"passed","Fri Jan 12 16:24:24 UTC 2024","Fri Jan 12 16:24:25 UTC 2024","1241","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Jan 12 16:33:01 UTC 2024","Fri Jan 12 16:33:03 UTC 2024","2278","","Telemetry","","","","should record telemetry",""
"passed","Fri Jan 12 16:24:35 UTC 2024","Fri Jan 12 16:24:37 UTC 2024","1979","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Jan 12 16:28:39 UTC 2024","Fri Jan 12 16:28:58 UTC 2024","19875","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Jan 12 16:28:58 UTC 2024","Fri Jan 12 16:30:21 UTC 2024","82719","","ongoing replication","","","","should handle deletes",""
"passed","Fri Jan 12 16:24:44 UTC 2024","Fri Jan 12 16:24:47 UTC 2024","2242","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Jan 12 16:24:37 UTC 2024","Fri Jan 12 16:24:38 UTC 2024","728","","db-sync","","","","should not filter deletes",""
"passed","Fri Jan 12 16:32:57 UTC 2024","Fri Jan 12 16:33:01 UTC 2024","3790","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Jan 12 16:25:36 UTC 2024","Fri Jan 12 16:26:11 UTC 2024","34786","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Jan 12 16:24:40 UTC 2024","Fri Jan 12 16:24:42 UTC 2024","1786","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Jan 12 16:24:58 UTC 2024","Fri Jan 12 16:25:02 UTC 2024","3340","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Jan 12 16:24:38 UTC 2024","Fri Jan 12 16:24:40 UTC 2024","2166","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Jan 12 16:28:22 UTC 2024","Fri Jan 12 16:28:28 UTC 2024","5567","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Jan 12 16:24:47 UTC 2024","Fri Jan 12 16:24:51 UTC 2024","4845","","db-sync: meta db replication","","","","should replicate meta db down",""
