"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2958","should be able to sync documents up","","Mon Sep 08 14:43:54 UTC 2025","passed","Mon Sep 08 14:43:57 UTC 2025","","Database access for new roles","",""
"","20461","should support ""disconnects""","","Mon Sep 08 14:46:48 UTC 2025","passed","Mon Sep 08 14:47:09 UTC 2025","","initial-replication","",""
"","15703","should handle deletes","","Mon Sep 08 14:49:51 UTC 2025","passed","Mon Sep 08 14:50:06 UTC 2025","","ongoing replication","",""
"","2854","should create and sync a feedback doc","","Mon Sep 08 14:44:40 UTC 2025","passed","Mon Sep 08 14:44:42 UTC 2025","","Feedback docs","",""
"","1745","should filter ddocs","","Mon Sep 08 14:44:16 UTC 2025","passed","Mon Sep 08 14:44:18 UTC 2025","","db-sync","",""
"","23686","should download new languages and language updates","","Mon Sep 08 14:49:23 UTC 2025","passed","Mon Sep 08 14:49:46 UTC 2025","","ongoing replication","",""
"","3421","should not filter allowed docs","","Mon Sep 08 14:44:08 UTC 2025","passed","Mon Sep 08 14:44:11 UTC 2025","","db-sync","",""
"","3917","should record telemetry","","Mon Sep 08 14:53:21 UTC 2025","passed","Mon Sep 08 14:53:25 UTC 2025","","Telemetry","",""
"","14716","should download settings updates","","Mon Sep 08 14:50:10 UTC 2025","passed","Mon Sep 08 14:50:25 UTC 2025","","ongoing replication","",""
"","13527","should handle updates to existing documents","","Mon Sep 08 14:48:39 UTC 2025","passed","Mon Sep 08 14:48:53 UTC 2025","","ongoing replication","",""
"","20758","should handle conflicts","","Mon Sep 08 14:50:35 UTC 2025","passed","Mon Sep 08 14:50:56 UTC 2025","","ongoing replication","",""
"","41884","purging runs when using chtScriptApi","","Mon Sep 08 14:52:25 UTC 2025","passed","Mon Sep 08 14:53:07 UTC 2025","","purge","",""
"","4272","should record telemetry for reports searches","","Mon Sep 08 14:53:30 UTC 2025","passed","Mon Sep 08 14:53:34 UTC 2025","","Telemetry: search matches telemetry","",""
"","20916","should download new documents ","","Mon Sep 08 14:47:55 UTC 2025","passed","Mon Sep 08 14:48:15 UTC 2025","","ongoing replication","",""
"","1821","should filter locally purged docs","","Mon Sep 08 14:44:15 UTC 2025","passed","Mon Sep 08 14:44:16 UTC 2025","","db-sync","",""
"","23180","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Sep 08 14:44:42 UTC 2025","passed","Mon Sep 08 14:45:06 UTC 2025","","Feedback docs","",""
"","60269","purging runs on sync","","Mon Sep 08 14:51:18 UTC 2025","passed","Mon Sep 08 14:52:19 UTC 2025","","purge","",""
"","5997","should replicate meta db down","","Mon Sep 08 14:44:23 UTC 2025","passed","Mon Sep 08 14:44:29 UTC 2025","","db-sync: meta db replication","",""
"","1604","should not filter deletes","","Mon Sep 08 14:44:11 UTC 2025","passed","Mon Sep 08 14:44:13 UTC 2025","","db-sync","",""
"","4935","should record telemetry for contact searches","","Mon Sep 08 14:53:25 UTC 2025","passed","Mon Sep 08 14:53:30 UTC 2025","","Telemetry: search matches telemetry","",""
"","17477","should download new forms and update forms","","Mon Sep 08 14:49:01 UTC 2025","passed","Mon Sep 08 14:49:18 UTC 2025","","ongoing replication","",""
"","8347","should record telemetry for contact searches from the select2 component","","Mon Sep 08 14:53:34 UTC 2025","passed","Mon Sep 08 14:53:43 UTC 2025","","Telemetry: search matches telemetry","",""
"","2467","user with custom role should be able to log in","","Mon Sep 08 14:43:51 UTC 2025","passed","Mon Sep 08 14:43:54 UTC 2025","","Database access for new roles","",""
"","5117","should replicate meta db up","","Mon Sep 08 14:44:18 UTC 2025","passed","Mon Sep 08 14:44:23 UTC 2025","","db-sync: meta db replication","",""
"","51840","should log user in","","Mon Sep 08 14:45:55 UTC 2025","passed","Mon Sep 08 14:46:47 UTC 2025","","initial-replication","",""
"","2132","should be able to sync documents down","","Mon Sep 08 14:43:57 UTC 2025","passed","Mon Sep 08 14:43:59 UTC 2025","","Database access for new roles","",""
"","2042","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Sep 08 14:44:13 UTC 2025","passed","Mon Sep 08 14:44:15 UTC 2025","","db-sync","",""
