"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24196","should download new forms and update forms","","Fri Feb 28 11:03:57 UTC 2025","passed","Fri Feb 28 11:04:21 UTC 2025","","ongoing replication","",""
"","23673","should handle conflicts","","Fri Feb 28 11:05:42 UTC 2025","passed","Fri Feb 28 11:06:06 UTC 2025","","ongoing replication","",""
"","26123","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Feb 28 11:00:04 UTC 2025","passed","Fri Feb 28 11:00:30 UTC 2025","","Feedback docs","",""
"","16087","should download settings updates","","Fri Feb 28 11:05:16 UTC 2025","passed","Fri Feb 28 11:05:32 UTC 2025","","ongoing replication","",""
"","3668","should filter ddocs","","Fri Feb 28 10:59:36 UTC 2025","passed","Fri Feb 28 10:59:39 UTC 2025","","db-sync","",""
"","23305","should support ""disconnects""","","Fri Feb 28 11:01:57 UTC 2025","passed","Fri Feb 28 11:02:21 UTC 2025","","initial-replication","",""
"","2990","should be able to sync documents down","","Fri Feb 28 10:59:12 UTC 2025","passed","Fri Feb 28 10:59:15 UTC 2025","","Database access for new roles","",""
"","45716","purging runs when using chtScriptApi","","Fri Feb 28 11:07:39 UTC 2025","passed","Fri Feb 28 11:08:25 UTC 2025","","purge","",""
"","21436","should download new languages and language updates","","Fri Feb 28 11:04:26 UTC 2025","passed","Fri Feb 28 11:04:47 UTC 2025","","ongoing replication","",""
"","9503","should handle updates to existing documents","","Fri Feb 28 11:03:40 UTC 2025","passed","Fri Feb 28 11:03:50 UTC 2025","","ongoing replication","",""
"","3045","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Feb 28 10:59:30 UTC 2025","passed","Fri Feb 28 10:59:33 UTC 2025","","db-sync","",""
"","2962","should not filter allowed docs","","Fri Feb 28 10:59:24 UTC 2025","passed","Fri Feb 28 10:59:27 UTC 2025","","db-sync","",""
"","2890","should be able to sync documents up","","Fri Feb 28 10:59:09 UTC 2025","passed","Fri Feb 28 10:59:12 UTC 2025","","Database access for new roles","",""
"","5592","should record telemetry","","Fri Feb 28 11:08:39 UTC 2025","passed","Fri Feb 28 11:08:45 UTC 2025","","Telemetry","",""
"","3753","should replicate meta db up","","Fri Feb 28 10:59:39 UTC 2025","passed","Fri Feb 28 10:59:43 UTC 2025","","db-sync: meta db replication","",""
"","4802","should record telemetry for contact searches","","Fri Feb 28 11:08:45 UTC 2025","passed","Fri Feb 28 11:08:50 UTC 2025","","Telemetry: search matches telemetry","",""
"","63585","purging runs on sync","","Fri Feb 28 11:06:30 UTC 2025","passed","Fri Feb 28 11:07:34 UTC 2025","","purge","",""
"","7410","should replicate meta db down","","Fri Feb 28 10:59:43 UTC 2025","passed","Fri Feb 28 10:59:51 UTC 2025","","db-sync: meta db replication","",""
"","19647","should handle deletes","","Fri Feb 28 11:04:53 UTC 2025","passed","Fri Feb 28 11:05:12 UTC 2025","","ongoing replication","",""
"","2972","should filter locally purged docs","","Fri Feb 28 10:59:33 UTC 2025","passed","Fri Feb 28 10:59:36 UTC 2025","","db-sync","",""
"","3045","should record telemetry for reports searches","","Fri Feb 28 11:08:50 UTC 2025","passed","Fri Feb 28 11:08:53 UTC 2025","","Telemetry: search matches telemetry","",""
"","3961","should create and sync a feedback doc","","Fri Feb 28 11:00:00 UTC 2025","passed","Fri Feb 28 11:00:04 UTC 2025","","Feedback docs","",""
"","7925","should record telemetry for contact searches from the select2 component","","Fri Feb 28 11:08:53 UTC 2025","passed","Fri Feb 28 11:09:01 UTC 2025","","Telemetry: search matches telemetry","",""
"","18669","should download new documents ","","Fri Feb 28 11:03:04 UTC 2025","passed","Fri Feb 28 11:03:22 UTC 2025","","ongoing replication","",""
"","2923","should not filter deletes","","Fri Feb 28 10:59:27 UTC 2025","passed","Fri Feb 28 10:59:30 UTC 2025","","db-sync","",""
"","2544","user with custom role should be able to log in","","Fri Feb 28 10:59:06 UTC 2025","passed","Fri Feb 28 10:59:09 UTC 2025","","Database access for new roles","",""
"","49771","should log user in","","Fri Feb 28 11:01:07 UTC 2025","passed","Fri Feb 28 11:01:56 UTC 2025","","initial-replication","",""
