"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 02:43:07 UTC 2023","Thu Nov 09 02:43:17 UTC 2023","10073","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Nov 09 02:35:10 UTC 2023","Thu Nov 09 02:35:12 UTC 2023","2036","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Nov 09 02:51:08 UTC 2023","Thu Nov 09 02:51:14 UTC 2023","6202","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Nov 09 02:51:14 UTC 2023","Thu Nov 09 02:51:18 UTC 2023","4270","","Telemetry","","","","should record telemetry",""
"passed","Thu Nov 09 02:35:34 UTC 2023","Thu Nov 09 02:35:36 UTC 2023","2480","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Nov 09 02:41:58 UTC 2023","Thu Nov 09 02:42:22 UTC 2023","24430","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Nov 09 02:47:03 UTC 2023","Thu Nov 09 02:47:04 UTC 2023","122","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Nov 09 02:35:32 UTC 2023","Thu Nov 09 02:35:34 UTC 2023","1482","","db-sync","","","","should not filter deletes",""
"passed","Thu Nov 09 02:40:45 UTC 2023","Thu Nov 09 02:40:46 UTC 2023","1453","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Nov 09 02:36:00 UTC 2023","Thu Nov 09 02:36:05 UTC 2023","5086","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Nov 09 02:35:05 UTC 2023","Thu Nov 09 02:35:08 UTC 2023","3310","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Nov 09 02:40:04 UTC 2023","Thu Nov 09 02:40:43 UTC 2023","38742","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Nov 09 02:47:22 UTC 2023","Thu Nov 09 02:48:59 UTC 2023","97082","","purge","","","","purging runs on sync",""
"passed","Thu Nov 09 02:35:44 UTC 2023","Thu Nov 09 02:35:51 UTC 2023","6373","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Nov 09 02:43:17 UTC 2023","Thu Nov 09 02:43:34 UTC 2023","16427","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Nov 09 02:36:05 UTC 2023","Thu Nov 09 02:36:09 UTC 2023","3660","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Nov 09 02:44:02 UTC 2023","Thu Nov 09 02:46:42 UTC 2023","160186","","ongoing replication","","","","should handle deletes",""
"passed","Thu Nov 09 02:49:09 UTC 2023","Thu Nov 09 02:50:47 UTC 2023","98183","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Nov 09 02:35:36 UTC 2023","Thu Nov 09 02:35:38 UTC 2023","2039","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Nov 09 02:46:51 UTC 2023","Thu Nov 09 02:47:03 UTC 2023","12654","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Nov 09 02:35:21 UTC 2023","Thu Nov 09 02:35:28 UTC 2023","7388","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Nov 09 02:35:28 UTC 2023","Thu Nov 09 02:35:32 UTC 2023","3769","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Nov 09 02:39:17 UTC 2023","Thu Nov 09 02:40:02 UTC 2023","44472","","initial-replication","","","","should log user in",""
"passed","Thu Nov 09 02:37:05 UTC 2023","Thu Nov 09 02:38:32 UTC 2023","87414","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Nov 09 02:43:34 UTC 2023","Thu Nov 09 02:44:02 UTC 2023","28191","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Nov 09 02:50:47 UTC 2023","Thu Nov 09 02:50:57 UTC 2023","10001","","purge","","","","""after each"" hook for purge",""
"passed","Thu Nov 09 02:36:09 UTC 2023","Thu Nov 09 02:36:55 UTC 2023","46608","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Nov 09 02:35:01 UTC 2023","Thu Nov 09 02:35:05 UTC 2023","4268","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Nov 09 02:35:41 UTC 2023","Thu Nov 09 02:35:44 UTC 2023","3044","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Nov 09 02:46:42 UTC 2023","Thu Nov 09 02:46:51 UTC 2023","8798","","ongoing replication","","","","should download settings updates",""
"passed","Thu Nov 09 02:40:43 UTC 2023","Thu Nov 09 02:40:45 UTC 2023","1668","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Nov 09 02:35:38 UTC 2023","Thu Nov 09 02:35:41 UTC 2023","3032","","db-sync","","","","should filter ddocs",""
"passed","Thu Nov 09 02:47:03 UTC 2023","Thu Nov 09 02:47:03 UTC 2023","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Nov 09 02:42:22 UTC 2023","Thu Nov 09 02:43:07 UTC 2023","44691","","ongoing replication","","","","should download new documents ",""
"passed","Thu Nov 09 02:35:08 UTC 2023","Thu Nov 09 02:35:10 UTC 2023","2306","","Database access for new roles","","","","should be able to sync documents up",""
