"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21055","should download new documents ","","Mon Sep 29 16:40:05 UTC 2025","passed","Mon Sep 29 16:40:26 UTC 2025","","ongoing replication","",""
"","18798","should support ""disconnects""","","Mon Sep 29 16:39:01 UTC 2025","passed","Mon Sep 29 16:39:20 UTC 2025","","initial-replication","",""
"","3710","should record telemetry for reports searches","","Mon Sep 29 16:45:59 UTC 2025","passed","Mon Sep 29 16:46:03 UTC 2025","","Telemetry: search matches telemetry","",""
"","7117","should replicate meta db down","","Mon Sep 29 16:36:31 UTC 2025","passed","Mon Sep 29 16:36:38 UTC 2025","","db-sync: meta db replication","",""
"","17302","should download new forms and update forms","","Mon Sep 29 16:41:20 UTC 2025","passed","Mon Sep 29 16:41:37 UTC 2025","","ongoing replication","",""
"","1883","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Sep 29 16:36:21 UTC 2025","passed","Mon Sep 29 16:36:23 UTC 2025","","db-sync","",""
"","21843","should handle conflicts","","Mon Sep 29 16:43:00 UTC 2025","passed","Mon Sep 29 16:43:22 UTC 2025","","ongoing replication","",""
"","4457","should replicate meta db up","","Mon Sep 29 16:36:27 UTC 2025","passed","Mon Sep 29 16:36:31 UTC 2025","","db-sync: meta db replication","",""
"","3698","should not filter allowed docs","","Mon Sep 29 16:36:15 UTC 2025","passed","Mon Sep 29 16:36:19 UTC 2025","","db-sync","",""
"","2076","should filter ddocs","","Mon Sep 29 16:36:24 UTC 2025","passed","Mon Sep 29 16:36:27 UTC 2025","","db-sync","",""
"","2822","should create and sync a feedback doc","","Mon Sep 29 16:36:49 UTC 2025","passed","Mon Sep 29 16:36:52 UTC 2025","","Feedback docs","",""
"","1665","should filter locally purged docs","","Mon Sep 29 16:36:23 UTC 2025","passed","Mon Sep 29 16:36:24 UTC 2025","","db-sync","",""
"","42218","purging runs when using chtScriptApi","","Mon Sep 29 16:44:52 UTC 2025","passed","Mon Sep 29 16:45:34 UTC 2025","","purge","",""
"","4838","should record telemetry for contact searches","","Mon Sep 29 16:45:54 UTC 2025","passed","Mon Sep 29 16:45:59 UTC 2025","","Telemetry: search matches telemetry","",""
"","2326","user with custom role should be able to log in","","Mon Sep 29 16:35:59 UTC 2025","passed","Mon Sep 29 16:36:01 UTC 2025","","Database access for new roles","",""
"","3264","should be able to sync documents up","","Mon Sep 29 16:36:01 UTC 2025","passed","Mon Sep 29 16:36:04 UTC 2025","","Database access for new roles","",""
"","4628","should record telemetry","","Mon Sep 29 16:45:49 UTC 2025","passed","Mon Sep 29 16:45:54 UTC 2025","","Telemetry","",""
"","2337","should be able to sync documents down","","Mon Sep 29 16:36:04 UTC 2025","passed","Mon Sep 29 16:36:07 UTC 2025","","Database access for new roles","",""
"","7958","should record telemetry for contact searches from the select2 component","","Mon Sep 29 16:46:03 UTC 2025","passed","Mon Sep 29 16:46:11 UTC 2025","","Telemetry: search matches telemetry","",""
"","59699","purging runs on sync","","Mon Sep 29 16:43:46 UTC 2025","passed","Mon Sep 29 16:44:45 UTC 2025","","purge","",""
"","16354","should download settings updates","","Mon Sep 29 16:42:34 UTC 2025","passed","Mon Sep 29 16:42:50 UTC 2025","","ongoing replication","",""
"","1774","should not filter deletes","","Mon Sep 29 16:36:19 UTC 2025","passed","Mon Sep 29 16:36:21 UTC 2025","","db-sync","",""
"","20073","should handle deletes","","Mon Sep 29 16:42:10 UTC 2025","passed","Mon Sep 29 16:42:30 UTC 2025","","ongoing replication","",""
"","58024","should log user in","","Mon Sep 29 16:38:02 UTC 2025","passed","Mon Sep 29 16:39:00 UTC 2025","","initial-replication","",""
"","23424","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Sep 29 16:36:52 UTC 2025","passed","Mon Sep 29 16:37:16 UTC 2025","","Feedback docs","",""
"","24606","should download new languages and language updates","","Mon Sep 29 16:41:41 UTC 2025","passed","Mon Sep 29 16:42:06 UTC 2025","","ongoing replication","",""
"","14759","should handle updates to existing documents","","Mon Sep 29 16:40:52 UTC 2025","passed","Mon Sep 29 16:41:07 UTC 2025","","ongoing replication","",""
