"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 13:57:36 UTC 2024","Mon Apr 29 13:57:58 UTC 2024","21865","","initial-replication","","","","should log user in",""
"passed","Mon Apr 29 13:59:45 UTC 2024","Mon Apr 29 13:59:55 UTC 2024","10245","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Apr 29 13:55:12 UTC 2024","Mon Apr 29 13:55:14 UTC 2024","1478","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Apr 29 13:55:48 UTC 2024","Mon Apr 29 13:55:51 UTC 2024","2329","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Apr 29 14:02:29 UTC 2024","Mon Apr 29 14:03:47 UTC 2024","77777","","purge","","","","purging runs on sync",""
"passed","Mon Apr 29 14:00:03 UTC 2024","Mon Apr 29 14:00:24 UTC 2024","20452","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Apr 29 13:55:14 UTC 2024","Mon Apr 29 13:55:15 UTC 2024","1228","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Apr 29 13:58:23 UTC 2024","Mon Apr 29 13:58:24 UTC 2024","956","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Mon Apr 29 13:55:20 UTC 2024","Mon Apr 29 13:55:24 UTC 2024","3699","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Mon Apr 29 13:55:29 UTC 2024","Mon Apr 29 13:55:30 UTC 2024","1670","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Apr 29 14:02:10 UTC 2024","Mon Apr 29 14:02:12 UTC 2024","1898","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Mon Apr 29 13:59:30 UTC 2024","Mon Apr 29 13:59:37 UTC 2024","6891","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Apr 29 13:58:21 UTC 2024","Mon Apr 29 13:58:23 UTC 2024","1481","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Mon Apr 29 13:59:07 UTC 2024","Mon Apr 29 13:59:22 UTC 2024","14572","","ongoing replication","","","","should download new documents ",""
"passed","Mon Apr 29 14:02:00 UTC 2024","Mon Apr 29 14:02:10 UTC 2024","10005","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Mon Apr 29 14:03:52 UTC 2024","Mon Apr 29 14:04:41 UTC 2024","49287","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Apr 29 13:55:30 UTC 2024","Mon Apr 29 13:55:33 UTC 2024","2547","","db-sync","","","","should filter ddocs",""
"passed","Mon Apr 29 14:01:44 UTC 2024","Mon Apr 29 14:02:00 UTC 2024","16257","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Apr 29 13:55:27 UTC 2024","Mon Apr 29 13:55:29 UTC 2024","1986","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Apr 29 14:04:52 UTC 2024","Mon Apr 29 14:04:55 UTC 2024","3648","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Mon Apr 29 13:59:00 UTC 2024","Mon Apr 29 13:59:07 UTC 2024","7344","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Mon Apr 29 13:55:10 UTC 2024","Mon Apr 29 13:55:12 UTC 2024","1956","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Apr 29 13:55:24 UTC 2024","Mon Apr 29 13:55:26 UTC 2024","1932","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Apr 29 14:00:51 UTC 2024","Mon Apr 29 14:01:00 UTC 2024","8674","","ongoing replication","","","","should download settings updates",""
"passed","Mon Apr 29 14:00:32 UTC 2024","Mon Apr 29 14:00:44 UTC 2024","11969","","ongoing replication","","","","should handle deletes",""
"passed","Mon Apr 29 13:55:08 UTC 2024","Mon Apr 29 13:55:10 UTC 2024","2887","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Mon Apr 29 13:57:59 UTC 2024","Mon Apr 29 13:58:21 UTC 2024","22303","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Apr 29 13:55:33 UTC 2024","Mon Apr 29 13:55:35 UTC 2024","2063","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Apr 29 13:56:23 UTC 2024","Mon Apr 29 13:57:00 UTC 2024","36286","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Mon Apr 29 13:55:45 UTC 2024","Mon Apr 29 13:55:48 UTC 2024","3479","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Mon Apr 29 13:55:26 UTC 2024","Mon Apr 29 13:55:27 UTC 2024","1118","","db-sync","","","","should not filter deletes",""
"passed","Mon Apr 29 14:04:55 UTC 2024","Mon Apr 29 14:04:58 UTC 2024","2167","","Telemetry","","","","should record telemetry",""
"passed","Mon Apr 29 13:55:35 UTC 2024","Mon Apr 29 13:55:40 UTC 2024","4726","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Apr 29 14:04:41 UTC 2024","Mon Apr 29 14:04:46 UTC 2024","4418","","purge","","","","""after each"" hook for purge",""
"passed","Mon Apr 29 13:55:51 UTC 2024","Mon Apr 29 13:56:17 UTC 2024","26501","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
