"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13414","should download settings updates","ongoing replication","Mon Oct 27 11:49:58 UTC 2025","passed","Mon Oct 27 11:50:12 UTC 2025","","","",""
"","18822","should download new documents ","ongoing replication","Mon Oct 27 11:47:34 UTC 2025","passed","Mon Oct 27 11:47:53 UTC 2025","","","",""
"","5226","should replicate meta db down","db-sync","Mon Oct 27 11:44:08 UTC 2025","passed","Mon Oct 27 11:44:13 UTC 2025","","meta db replication","",""
"","54816","purging runs on sync","purge","Mon Oct 27 11:51:03 UTC 2025","passed","Mon Oct 27 11:51:58 UTC 2025","","","",""
"","19613","should handle deletes","ongoing replication","Mon Oct 27 11:49:35 UTC 2025","passed","Mon Oct 27 11:49:55 UTC 2025","","","",""
"","2005","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Mon Oct 27 11:43:59 UTC 2025","passed","Mon Oct 27 11:44:01 UTC 2025","","","",""
"","53728","should log user in","initial-replication","Mon Oct 27 11:45:36 UTC 2025","passed","Mon Oct 27 11:46:30 UTC 2025","","","",""
"","1935","should filter ddocs","db-sync","Mon Oct 27 11:44:03 UTC 2025","passed","Mon Oct 27 11:44:05 UTC 2025","","","",""
"","16116","should download new forms and update forms","ongoing replication","Mon Oct 27 11:48:48 UTC 2025","passed","Mon Oct 27 11:49:05 UTC 2025","","","",""
"","2522","should replicate meta db up","db-sync","Mon Oct 27 11:44:05 UTC 2025","passed","Mon Oct 27 11:44:08 UTC 2025","","meta db replication","",""
"","23165","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Mon Oct 27 11:44:27 UTC 2025","passed","Mon Oct 27 11:44:50 UTC 2025","","","",""
"","1991","should filter locally purged docs","db-sync","Mon Oct 27 11:44:01 UTC 2025","passed","Mon Oct 27 11:44:03 UTC 2025","","","",""
"","3017","should create and sync a feedback doc","Feedback docs","Mon Oct 27 11:44:24 UTC 2025","passed","Mon Oct 27 11:44:27 UTC 2025","","","",""
"","6584","should record telemetry for contact searches","Telemetry","Mon Oct 27 11:53:05 UTC 2025","passed","Mon Oct 27 11:53:11 UTC 2025","","search matches telemetry","",""
"","13220","should handle updates to existing documents","ongoing replication","Mon Oct 27 11:48:19 UTC 2025","passed","Mon Oct 27 11:48:33 UTC 2025","","","",""
"","4890","should record telemetry for reports searches","Telemetry","Mon Oct 27 11:53:11 UTC 2025","passed","Mon Oct 27 11:53:16 UTC 2025","","search matches telemetry","",""
"","2697","should not filter deletes","db-sync","Mon Oct 27 11:43:56 UTC 2025","passed","Mon Oct 27 11:43:59 UTC 2025","","","",""
"","2627","should be able to sync documents down","Database access for new roles","Mon Oct 27 11:43:41 UTC 2025","passed","Mon Oct 27 11:43:44 UTC 2025","","","",""
"","41847","purging runs when using chtScriptApi","purge","Mon Oct 27 11:52:03 UTC 2025","passed","Mon Oct 27 11:52:45 UTC 2025","","","",""
"","7842","should record telemetry for contact searches from the select2 component","Telemetry","Mon Oct 27 11:53:16 UTC 2025","passed","Mon Oct 27 11:53:24 UTC 2025","","search matches telemetry","",""
"","3200","user with custom role should be able to log in","Database access for new roles","Mon Oct 27 11:43:35 UTC 2025","passed","Mon Oct 27 11:43:38 UTC 2025","","","",""
"","17762","should support ""disconnects""","initial-replication","Mon Oct 27 11:46:32 UTC 2025","passed","Mon Oct 27 11:46:49 UTC 2025","","","",""
"","22623","should download new languages and language updates","ongoing replication","Mon Oct 27 11:49:09 UTC 2025","passed","Mon Oct 27 11:49:31 UTC 2025","","","",""
"","2813","should be able to sync documents up","Database access for new roles","Mon Oct 27 11:43:38 UTC 2025","passed","Mon Oct 27 11:43:41 UTC 2025","","","",""
"","19955","should handle conflicts","ongoing replication","Mon Oct 27 11:50:21 UTC 2025","passed","Mon Oct 27 11:50:41 UTC 2025","","","",""
"","4239","should record telemetry","Telemetry","Mon Oct 27 11:53:00 UTC 2025","passed","Mon Oct 27 11:53:05 UTC 2025","","","",""
"","3784","should not filter allowed docs","db-sync","Mon Oct 27 11:43:53 UTC 2025","passed","Mon Oct 27 11:43:56 UTC 2025","","","",""
