"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 15:29:23 UTC 2024","Mon Jul 29 15:29:25 UTC 2024","1609","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Mon Jul 29 15:26:22 UTC 2024","Mon Jul 29 15:26:25 UTC 2024","2738","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Mon Jul 29 15:33:31 UTC 2024","Mon Jul 29 15:34:45 UTC 2024","74102","","purge","","","","purging runs on sync",""
"passed","Mon Jul 29 15:26:27 UTC 2024","Mon Jul 29 15:26:29 UTC 2024","1617","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Jul 29 15:26:35 UTC 2024","Mon Jul 29 15:26:39 UTC 2024","4216","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Mon Jul 29 15:26:39 UTC 2024","Mon Jul 29 15:26:42 UTC 2024","2196","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Jul 29 15:35:37 UTC 2024","Mon Jul 29 15:35:42 UTC 2024","4547","","purge","","","","""after each"" hook for purge",""
"passed","Mon Jul 29 15:33:12 UTC 2024","Mon Jul 29 15:33:14 UTC 2024","1864","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Mon Jul 29 15:34:50 UTC 2024","Mon Jul 29 15:35:37 UTC 2024","47459","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Jul 29 15:30:02 UTC 2024","Mon Jul 29 15:30:09 UTC 2024","6874","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Mon Jul 29 15:26:49 UTC 2024","Mon Jul 29 15:26:52 UTC 2024","2226","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Jul 29 15:30:09 UTC 2024","Mon Jul 29 15:30:23 UTC 2024","14227","","ongoing replication","","","","should download new documents ",""
"passed","Mon Jul 29 15:31:33 UTC 2024","Mon Jul 29 15:31:46 UTC 2024","13031","","ongoing replication","","","","should handle deletes",""
"passed","Mon Jul 29 15:27:41 UTC 2024","Mon Jul 29 15:28:18 UTC 2024","36736","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Mon Jul 29 15:30:45 UTC 2024","Mon Jul 29 15:30:56 UTC 2024","11702","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Jul 29 15:30:31 UTC 2024","Mon Jul 29 15:30:37 UTC 2024","5133","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Jul 29 15:35:51 UTC 2024","Mon Jul 29 15:35:53 UTC 2024","2168","","Telemetry","","","","should record telemetry",""
"passed","Mon Jul 29 15:31:04 UTC 2024","Mon Jul 29 15:31:25 UTC 2024","20477","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Jul 29 15:35:48 UTC 2024","Mon Jul 29 15:35:51 UTC 2024","3239","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Mon Jul 29 15:26:47 UTC 2024","Mon Jul 29 15:26:49 UTC 2024","2608","","db-sync","","","","should filter ddocs",""
"passed","Mon Jul 29 15:26:42 UTC 2024","Mon Jul 29 15:26:43 UTC 2024","1384","","db-sync","","","","should not filter deletes",""
"passed","Mon Jul 29 15:28:18 UTC 2024","Mon Jul 29 15:29:01 UTC 2024","42825","","initial-replication","","","","should log user in",""
"passed","Mon Jul 29 15:27:07 UTC 2024","Mon Jul 29 15:27:35 UTC 2024","27384","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Jul 29 15:26:43 UTC 2024","Mon Jul 29 15:26:45 UTC 2024","2094","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Jul 29 15:33:02 UTC 2024","Mon Jul 29 15:33:12 UTC 2024","10109","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Mon Jul 29 15:27:02 UTC 2024","Mon Jul 29 15:27:05 UTC 2024","3397","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Mon Jul 29 15:27:05 UTC 2024","Mon Jul 29 15:27:07 UTC 2024","2010","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Jul 29 15:32:46 UTC 2024","Mon Jul 29 15:33:02 UTC 2024","15845","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Jul 29 15:31:54 UTC 2024","Mon Jul 29 15:32:02 UTC 2024","7989","","ongoing replication","","","","should download settings updates",""
"passed","Mon Jul 29 15:26:29 UTC 2024","Mon Jul 29 15:26:30 UTC 2024","1326","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Jul 29 15:26:45 UTC 2024","Mon Jul 29 15:26:47 UTC 2024","1775","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Jul 29 15:26:25 UTC 2024","Mon Jul 29 15:26:27 UTC 2024","2461","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Jul 29 15:26:52 UTC 2024","Mon Jul 29 15:26:56 UTC 2024","4864","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Jul 29 15:29:02 UTC 2024","Mon Jul 29 15:29:23 UTC 2024","21572","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Jul 29 15:29:25 UTC 2024","Mon Jul 29 15:29:26 UTC 2024","1160","","initial-replication","","","","""after all"" hook for initial-replication",""
