"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16083","should support ""disconnects""","initial-replication","Tue Nov 11 01:47:58 UTC 2025","passed","Tue Nov 11 01:48:14 UTC 2025","","","",""
"","20831","should download new languages and language updates","ongoing replication","Tue Nov 11 01:50:12 UTC 2025","passed","Tue Nov 11 01:50:33 UTC 2025","","","",""
"","4231","should record telemetry","Telemetry","Tue Nov 11 01:53:39 UTC 2025","passed","Tue Nov 11 01:53:43 UTC 2025","","","",""
"","11404","should download settings updates","ongoing replication","Tue Nov 11 01:50:56 UTC 2025","passed","Tue Nov 11 01:51:08 UTC 2025","","","",""
"","16620","should handle deletes","ongoing replication","Tue Nov 11 01:50:36 UTC 2025","passed","Tue Nov 11 01:50:53 UTC 2025","","","",""
"","7861","should record telemetry for contact searches from the select2 component","Telemetry","Tue Nov 11 01:53:54 UTC 2025","passed","Tue Nov 11 01:54:02 UTC 2025","","search matches telemetry","",""
"","2402","should be able to sync documents down","Database access for new roles","Tue Nov 11 01:45:18 UTC 2025","passed","Tue Nov 11 01:45:21 UTC 2025","","","",""
"","3025","should be able to sync documents up","Database access for new roles","Tue Nov 11 01:45:15 UTC 2025","passed","Tue Nov 11 01:45:18 UTC 2025","","","",""
"","5120","should create and sync a feedback doc","Feedback docs","Tue Nov 11 01:45:58 UTC 2025","passed","Tue Nov 11 01:46:03 UTC 2025","","","",""
"","6120","should record telemetry for contact searches","Telemetry","Tue Nov 11 01:53:43 UTC 2025","passed","Tue Nov 11 01:53:50 UTC 2025","","search matches telemetry","",""
"","17615","should download new documents ","ongoing replication","Tue Nov 11 01:48:54 UTC 2025","passed","Tue Nov 11 01:49:11 UTC 2025","","","",""
"","4955","should replicate meta db down","db-sync","Tue Nov 11 01:45:44 UTC 2025","passed","Tue Nov 11 01:45:49 UTC 2025","","meta db replication","",""
"","35024","purging runs when using chtScriptApi","purge","Tue Nov 11 01:52:50 UTC 2025","passed","Tue Nov 11 01:53:25 UTC 2025","","","",""
"","49336","purging runs on sync","purge","Tue Nov 11 01:51:55 UTC 2025","passed","Tue Nov 11 01:52:45 UTC 2025","","","",""
"","20164","should handle conflicts","ongoing replication","Tue Nov 11 01:51:16 UTC 2025","passed","Tue Nov 11 01:51:36 UTC 2025","","","",""
"","15938","should download new forms and update forms","ongoing replication","Tue Nov 11 01:49:51 UTC 2025","passed","Tue Nov 11 01:50:07 UTC 2025","","","",""
"","2335","should replicate meta db up","db-sync","Tue Nov 11 01:45:42 UTC 2025","passed","Tue Nov 11 01:45:44 UTC 2025","","meta db replication","",""
"","44110","should log user in","initial-replication","Tue Nov 11 01:47:13 UTC 2025","passed","Tue Nov 11 01:47:57 UTC 2025","","","",""
"","23004","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Nov 11 01:46:03 UTC 2025","passed","Tue Nov 11 01:46:26 UTC 2025","","","",""
"","1703","should filter locally purged docs","db-sync","Tue Nov 11 01:45:38 UTC 2025","passed","Tue Nov 11 01:45:40 UTC 2025","","","",""
"","8592","should handle updates to existing documents","ongoing replication","Tue Nov 11 01:49:32 UTC 2025","passed","Tue Nov 11 01:49:41 UTC 2025","","","",""
"","1903","should filter ddocs","db-sync","Tue Nov 11 01:45:40 UTC 2025","passed","Tue Nov 11 01:45:42 UTC 2025","","","",""
"","4866","should record telemetry for reports searches","Telemetry","Tue Nov 11 01:53:50 UTC 2025","passed","Tue Nov 11 01:53:54 UTC 2025","","search matches telemetry","",""
"","3486","should not filter allowed docs","db-sync","Tue Nov 11 01:45:31 UTC 2025","passed","Tue Nov 11 01:45:34 UTC 2025","","","",""
"","1767","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Nov 11 01:45:36 UTC 2025","passed","Tue Nov 11 01:45:38 UTC 2025","","","",""
"","1746","should not filter deletes","db-sync","Tue Nov 11 01:45:34 UTC 2025","passed","Tue Nov 11 01:45:36 UTC 2025","","","",""
"","2514","user with custom role should be able to log in","Database access for new roles","Tue Nov 11 01:45:13 UTC 2025","passed","Tue Nov 11 01:45:15 UTC 2025","","","",""
