"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12391","should download new languages and language updates","","Wed Aug 27 04:58:21 UTC 2025","passed","Wed Aug 27 04:58:34 UTC 2025","","ongoing replication","",""
"","19697","should download new documents ","","Wed Aug 27 04:51:32 UTC 2025","passed","Wed Aug 27 04:51:51 UTC 2025","","ongoing replication","",""
"","15988","should handle conflicts","","Wed Aug 27 04:59:11 UTC 2025","passed","Wed Aug 27 04:59:27 UTC 2025","","ongoing replication","",""
"","22749","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Aug 27 04:48:18 UTC 2025","passed","Wed Aug 27 04:48:41 UTC 2025","","Feedback docs","",""
"","6695","should replicate meta db down","","Wed Aug 27 04:47:59 UTC 2025","passed","Wed Aug 27 04:48:05 UTC 2025","","db-sync: meta db replication","",""
"","1787","should filter locally purged docs","","Wed Aug 27 04:47:50 UTC 2025","passed","Wed Aug 27 04:47:52 UTC 2025","","db-sync","",""
"","2516","user with custom role should be able to log in","","Wed Aug 27 04:47:26 UTC 2025","passed","Wed Aug 27 04:47:29 UTC 2025","","Database access for new roles","",""
"","52936","should log user in","","Wed Aug 27 04:49:32 UTC 2025","passed","Wed Aug 27 04:50:25 UTC 2025","","initial-replication","",""
"","2937","should be able to sync documents up","","Wed Aug 27 04:47:29 UTC 2025","passed","Wed Aug 27 04:47:32 UTC 2025","","Database access for new roles","",""
"","2073","should be able to sync documents down","","Wed Aug 27 04:47:32 UTC 2025","passed","Wed Aug 27 04:47:34 UTC 2025","","Database access for new roles","",""
"","2797","should create and sync a feedback doc","","Wed Aug 27 04:48:16 UTC 2025","passed","Wed Aug 27 04:48:18 UTC 2025","","Feedback docs","",""
"","3401","should not filter allowed docs","","Wed Aug 27 04:47:43 UTC 2025","passed","Wed Aug 27 04:47:46 UTC 2025","","db-sync","",""
"","13116","should handle updates to existing documents","","Wed Aug 27 04:52:17 UTC 2025","passed","Wed Aug 27 04:52:30 UTC 2025","","ongoing replication","",""
"","2215","should filter ddocs","","Wed Aug 27 04:47:52 UTC 2025","passed","Wed Aug 27 04:47:54 UTC 2025","","db-sync","",""
"","8413","should record telemetry for contact searches from the select2 component","","Wed Aug 27 05:02:08 UTC 2025","passed","Wed Aug 27 05:02:16 UTC 2025","","Telemetry: search matches telemetry","",""
"","5148","should record telemetry for contact searches","","Wed Aug 27 05:01:58 UTC 2025","passed","Wed Aug 27 05:02:04 UTC 2025","","Telemetry: search matches telemetry","",""
"","61131","purging runs on sync","","Wed Aug 27 04:59:48 UTC 2025","passed","Wed Aug 27 05:00:49 UTC 2025","","purge","",""
"","20271","should support ""disconnects""","","Wed Aug 27 04:50:26 UTC 2025","passed","Wed Aug 27 04:50:46 UTC 2025","","initial-replication","",""
"","14695","should handle deletes","","Wed Aug 27 04:58:37 UTC 2025","passed","Wed Aug 27 04:58:51 UTC 2025","","ongoing replication","",""
"","1580","should not filter deletes","","Wed Aug 27 04:47:46 UTC 2025","passed","Wed Aug 27 04:47:48 UTC 2025","","db-sync","",""
"","10074","should download settings updates","","Wed Aug 27 04:58:54 UTC 2025","passed","Wed Aug 27 04:59:04 UTC 2025","","ongoing replication","",""
"","4575","should replicate meta db up","","Wed Aug 27 04:47:54 UTC 2025","passed","Wed Aug 27 04:47:59 UTC 2025","","db-sync: meta db replication","",""
"","43840","purging runs when using chtScriptApi","","Wed Aug 27 05:00:55 UTC 2025","passed","Wed Aug 27 05:01:39 UTC 2025","","purge","",""
"","4121","should record telemetry for reports searches","","Wed Aug 27 05:02:04 UTC 2025","passed","Wed Aug 27 05:02:08 UTC 2025","","Telemetry: search matches telemetry","",""
"","16702","should download new forms and update forms","","Wed Aug 27 04:52:46 UTC 2025","passed","Wed Aug 27 04:53:03 UTC 2025","","ongoing replication","",""
"","4052","should record telemetry","","Wed Aug 27 05:01:54 UTC 2025","passed","Wed Aug 27 05:01:58 UTC 2025","","Telemetry","",""
"","1917","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Aug 27 04:47:48 UTC 2025","passed","Wed Aug 27 04:47:50 UTC 2025","","db-sync","",""
