"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 06:44:59 UTC 2024","Sat Jun 22 06:45:07 UTC 2024","7201","","ongoing replication","","","","should download settings updates",""
"passed","Sat Jun 22 06:39:43 UTC 2024","Sat Jun 22 06:39:48 UTC 2024","4672","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Sat Jun 22 06:42:08 UTC 2024","Sat Jun 22 06:42:29 UTC 2024","21162","","initial-replication","","","","should support ""disconnects""",""
"passed","Sat Jun 22 06:39:35 UTC 2024","Sat Jun 22 06:39:37 UTC 2024","1960","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sat Jun 22 06:39:37 UTC 2024","Sat Jun 22 06:39:38 UTC 2024","1649","","db-sync","","","","should filter locally purged docs",""
"passed","Sat Jun 22 06:43:40 UTC 2024","Sat Jun 22 06:43:45 UTC 2024","5103","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Sat Jun 22 06:39:56 UTC 2024","Sat Jun 22 06:39:59 UTC 2024","2692","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Sat Jun 22 06:44:40 UTC 2024","Sat Jun 22 06:44:52 UTC 2024","11819","","ongoing replication","","","","should handle deletes",""
"passed","Sat Jun 22 06:43:16 UTC 2024","Sat Jun 22 06:43:32 UTC 2024","16426","","ongoing replication","","","","should download new documents ",""
"passed","Sat Jun 22 06:39:27 UTC 2024","Sat Jun 22 06:39:31 UTC 2024","4099","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Sat Jun 22 06:41:42 UTC 2024","Sat Jun 22 06:42:06 UTC 2024","24190","","initial-replication","","","","should log user in",""
"passed","Sat Jun 22 06:46:17 UTC 2024","Sat Jun 22 06:46:19 UTC 2024","1887","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Sat Jun 22 06:45:51 UTC 2024","Sat Jun 22 06:46:07 UTC 2024","15795","","ongoing replication","","","","should handle conflicts",""
"passed","Sat Jun 22 06:39:59 UTC 2024","Sat Jun 22 06:40:23 UTC 2024","24461","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Sat Jun 22 06:48:43 UTC 2024","Sat Jun 22 06:48:47 UTC 2024","4561","","purge","","","","""after each"" hook for purge",""
"passed","Sat Jun 22 06:39:31 UTC 2024","Sat Jun 22 06:39:33 UTC 2024","2514","","db-sync","","","","should not filter allowed docs",""
"passed","Sat Jun 22 06:48:53 UTC 2024","Sat Jun 22 06:48:56 UTC 2024","3229","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Sat Jun 22 06:39:33 UTC 2024","Sat Jun 22 06:39:35 UTC 2024","1256","","db-sync","","","","should not filter deletes",""
"passed","Sat Jun 22 06:39:53 UTC 2024","Sat Jun 22 06:39:56 UTC 2024","3485","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Sat Jun 22 06:47:54 UTC 2024","Sat Jun 22 06:48:43 UTC 2024","48508","","purge","","","","purging runs when using chtScriptApi",""
"passed","Sat Jun 22 06:39:19 UTC 2024","Sat Jun 22 06:39:21 UTC 2024","1425","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Sat Jun 22 06:39:21 UTC 2024","Sat Jun 22 06:39:22 UTC 2024","1177","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Sat Jun 22 06:48:56 UTC 2024","Sat Jun 22 06:48:59 UTC 2024","2064","","Telemetry","","","","should record telemetry",""
"passed","Sat Jun 22 06:40:30 UTC 2024","Sat Jun 22 06:41:05 UTC 2024","35291","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Sat Jun 22 06:46:07 UTC 2024","Sat Jun 22 06:46:17 UTC 2024","9932","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Sat Jun 22 06:43:53 UTC 2024","Sat Jun 22 06:44:04 UTC 2024","10706","","ongoing replication","","","","should download new forms and update forms",""
"passed","Sat Jun 22 06:39:38 UTC 2024","Sat Jun 22 06:39:41 UTC 2024","2924","","db-sync","","","","should filter ddocs",""
"passed","Sat Jun 22 06:46:37 UTC 2024","Sat Jun 22 06:47:49 UTC 2024","72721","","purge","","","","purging runs on sync",""
"passed","Sat Jun 22 06:42:29 UTC 2024","Sat Jun 22 06:42:31 UTC 2024","1574","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Sat Jun 22 06:43:08 UTC 2024","Sat Jun 22 06:43:16 UTC 2024","7561","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Sat Jun 22 06:39:41 UTC 2024","Sat Jun 22 06:39:43 UTC 2024","2021","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Sat Jun 22 06:44:12 UTC 2024","Sat Jun 22 06:44:32 UTC 2024","20424","","ongoing replication","","","","should download new languages and language updates",""
"passed","Sat Jun 22 06:42:31 UTC 2024","Sat Jun 22 06:42:32 UTC 2024","1323","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Sat Jun 22 06:39:17 UTC 2024","Sat Jun 22 06:39:19 UTC 2024","1964","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Sat Jun 22 06:39:15 UTC 2024","Sat Jun 22 06:39:17 UTC 2024","2794","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
