"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1877","should not filter deletes","db-sync","Tue Nov 04 11:47:23 UTC 2025","passed","Tue Nov 04 11:47:25 UTC 2025","","","",""
"","2623","should replicate meta db up","db-sync","Tue Nov 04 11:47:31 UTC 2025","passed","Tue Nov 04 11:47:34 UTC 2025","","meta db replication","",""
"","8003","should record telemetry for contact searches from the select2 component","Telemetry","Tue Nov 04 11:56:57 UTC 2025","passed","Tue Nov 04 11:57:05 UTC 2025","","search matches telemetry","",""
"","2033","should filter locally purged docs","db-sync","Tue Nov 04 11:47:27 UTC 2025","passed","Tue Nov 04 11:47:29 UTC 2025","","","",""
"","6818","should record telemetry for contact searches","Telemetry","Tue Nov 04 11:56:45 UTC 2025","passed","Tue Nov 04 11:56:52 UTC 2025","","search matches telemetry","",""
"","19541","should handle deletes","ongoing replication","Tue Nov 04 11:53:03 UTC 2025","passed","Tue Nov 04 11:53:22 UTC 2025","","","",""
"","5070","should record telemetry for reports searches","Telemetry","Tue Nov 04 11:56:52 UTC 2025","passed","Tue Nov 04 11:56:57 UTC 2025","","search matches telemetry","",""
"","16703","should download new forms and update forms","ongoing replication","Tue Nov 04 11:52:15 UTC 2025","passed","Tue Nov 04 11:52:32 UTC 2025","","","",""
"","21057","should handle updates to existing documents","ongoing replication","Tue Nov 04 11:51:48 UTC 2025","passed","Tue Nov 04 11:52:09 UTC 2025","","","",""
"","2897","should create and sync a feedback doc","Feedback docs","Tue Nov 04 11:47:52 UTC 2025","passed","Tue Nov 04 11:47:54 UTC 2025","","","",""
"","2289","should filter ddocs","db-sync","Tue Nov 04 11:47:29 UTC 2025","passed","Tue Nov 04 11:47:31 UTC 2025","","","",""
"","24731","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Nov 04 11:47:54 UTC 2025","passed","Tue Nov 04 11:48:19 UTC 2025","","","",""
"","54838","should log user in","initial-replication","Tue Nov 04 11:49:05 UTC 2025","passed","Tue Nov 04 11:49:59 UTC 2025","","","",""
"","2688","should be able to sync documents down","Database access for new roles","Tue Nov 04 11:47:07 UTC 2025","passed","Tue Nov 04 11:47:10 UTC 2025","","","",""
"","58857","purging runs on sync","purge","Tue Nov 04 11:54:37 UTC 2025","passed","Tue Nov 04 11:55:35 UTC 2025","","","",""
"","22883","should download new languages and language updates","ongoing replication","Tue Nov 04 11:52:36 UTC 2025","passed","Tue Nov 04 11:52:59 UTC 2025","","","",""
"","18738","should support ""disconnects""","initial-replication","Tue Nov 04 11:50:00 UTC 2025","passed","Tue Nov 04 11:50:19 UTC 2025","","","",""
"","21789","should download new documents ","ongoing replication","Tue Nov 04 11:51:04 UTC 2025","passed","Tue Nov 04 11:51:26 UTC 2025","","","",""
"","7277","should replicate meta db down","db-sync","Tue Nov 04 11:47:34 UTC 2025","passed","Tue Nov 04 11:47:41 UTC 2025","","meta db replication","",""
"","2949","should be able to sync documents up","Database access for new roles","Tue Nov 04 11:47:04 UTC 2025","passed","Tue Nov 04 11:47:07 UTC 2025","","","",""
"","3644","should not filter allowed docs","db-sync","Tue Nov 04 11:47:19 UTC 2025","passed","Tue Nov 04 11:47:23 UTC 2025","","","",""
"","2216","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Nov 04 11:47:25 UTC 2025","passed","Tue Nov 04 11:47:27 UTC 2025","","","",""
"","4888","should record telemetry","Telemetry","Tue Nov 04 11:56:40 UTC 2025","passed","Tue Nov 04 11:56:45 UTC 2025","","","",""
"","2900","user with custom role should be able to log in","Database access for new roles","Tue Nov 04 11:47:01 UTC 2025","passed","Tue Nov 04 11:47:04 UTC 2025","","","",""
"","43809","purging runs when using chtScriptApi","purge","Tue Nov 04 11:55:41 UTC 2025","passed","Tue Nov 04 11:56:25 UTC 2025","","","",""
"","20728","should handle conflicts","ongoing replication","Tue Nov 04 11:53:53 UTC 2025","passed","Tue Nov 04 11:54:14 UTC 2025","","","",""
"","16942","should download settings updates","ongoing replication","Tue Nov 04 11:53:26 UTC 2025","passed","Tue Nov 04 11:53:43 UTC 2025","","","",""
