"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15557","should download new forms and update forms","","Wed Jun 18 14:23:54 UTC 2025","passed","Wed Jun 18 14:24:10 UTC 2025","","ongoing replication","",""
"","20380","should support ""disconnects""","","Wed Jun 18 14:21:44 UTC 2025","passed","Wed Jun 18 14:22:04 UTC 2025","","initial-replication","",""
"","18365","should download new documents ","","Wed Jun 18 14:22:46 UTC 2025","passed","Wed Jun 18 14:23:05 UTC 2025","","ongoing replication","",""
"","1774","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Jun 18 14:19:29 UTC 2025","passed","Wed Jun 18 14:19:30 UTC 2025","","db-sync","",""
"","14154","should download settings updates","","Wed Jun 18 14:25:05 UTC 2025","passed","Wed Jun 18 14:25:20 UTC 2025","","ongoing replication","",""
"","8612","should record telemetry for contact searches from the select2 component","","Wed Jun 18 14:28:22 UTC 2025","passed","Wed Jun 18 14:28:31 UTC 2025","","Telemetry: search matches telemetry","",""
"","22903","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Jun 18 14:19:54 UTC 2025","passed","Wed Jun 18 14:20:17 UTC 2025","","Feedback docs","",""
"","19439","should handle conflicts","","Wed Jun 18 14:25:29 UTC 2025","passed","Wed Jun 18 14:25:48 UTC 2025","","ongoing replication","",""
"","57843","purging runs on sync","","Wed Jun 18 14:26:09 UTC 2025","passed","Wed Jun 18 14:27:07 UTC 2025","","purge","",""
"","3152","should not filter allowed docs","","Wed Jun 18 14:19:24 UTC 2025","passed","Wed Jun 18 14:19:27 UTC 2025","","db-sync","",""
"","1650","should not filter deletes","","Wed Jun 18 14:19:27 UTC 2025","passed","Wed Jun 18 14:19:29 UTC 2025","","db-sync","",""
"","13187","should handle updates to existing documents","","Wed Jun 18 14:23:27 UTC 2025","passed","Wed Jun 18 14:23:40 UTC 2025","","ongoing replication","",""
"","2203","should replicate meta db up","","Wed Jun 18 14:19:34 UTC 2025","passed","Wed Jun 18 14:19:36 UTC 2025","","db-sync: meta db replication","",""
"","4132","should record telemetry","","Wed Jun 18 14:28:09 UTC 2025","passed","Wed Jun 18 14:28:13 UTC 2025","","Telemetry","",""
"","1840","should filter ddocs","","Wed Jun 18 14:19:32 UTC 2025","passed","Wed Jun 18 14:19:34 UTC 2025","","db-sync","",""
"","3500","user with custom role should be able to log in","","Wed Jun 18 14:19:06 UTC 2025","passed","Wed Jun 18 14:19:10 UTC 2025","","Database access for new roles","",""
"","1978","should be able to sync documents down","","Wed Jun 18 14:19:12 UTC 2025","passed","Wed Jun 18 14:19:14 UTC 2025","","Database access for new roles","",""
"","2680","should create and sync a feedback doc","","Wed Jun 18 14:19:51 UTC 2025","passed","Wed Jun 18 14:19:54 UTC 2025","","Feedback docs","",""
"","2203","should be able to sync documents up","","Wed Jun 18 14:19:10 UTC 2025","passed","Wed Jun 18 14:19:12 UTC 2025","","Database access for new roles","",""
"","22191","should download new languages and language updates","","Wed Jun 18 14:24:14 UTC 2025","passed","Wed Jun 18 14:24:36 UTC 2025","","ongoing replication","",""
"","5179","should replicate meta db down","","Wed Jun 18 14:19:36 UTC 2025","passed","Wed Jun 18 14:19:41 UTC 2025","","db-sync: meta db replication","",""
"","19041","should handle deletes","","Wed Jun 18 14:24:43 UTC 2025","passed","Wed Jun 18 14:25:02 UTC 2025","","ongoing replication","",""
"","3828","should record telemetry for reports searches","","Wed Jun 18 14:28:18 UTC 2025","passed","Wed Jun 18 14:28:22 UTC 2025","","Telemetry: search matches telemetry","",""
"","4939","should record telemetry for contact searches","","Wed Jun 18 14:28:13 UTC 2025","passed","Wed Jun 18 14:28:18 UTC 2025","","Telemetry: search matches telemetry","",""
"","44580","should log user in","","Wed Jun 18 14:20:58 UTC 2025","passed","Wed Jun 18 14:21:43 UTC 2025","","initial-replication","",""
"","41888","purging runs when using chtScriptApi","","Wed Jun 18 14:27:12 UTC 2025","passed","Wed Jun 18 14:27:54 UTC 2025","","purge","",""
"","1525","should filter locally purged docs","","Wed Jun 18 14:19:30 UTC 2025","passed","Wed Jun 18 14:19:32 UTC 2025","","db-sync","",""
